x,y,z,label,classname,dataset
-15.312887,-12.209296,-14.172175,0,707-320,Aircraft
-14.640211,-12.092333,-12.517185,0,707-320,Aircraft
-19.32517,-13.262145,-12.603129,0,707-320,Aircraft
-14.145959,-11.127194,-12.711713,0,707-320,Aircraft
-14.277906,-11.185819,-12.72619,0,707-320,Aircraft
-18.611431,-12.053822,-11.999403,0,707-320,Aircraft
-14.300696,-11.177063,-12.786571,0,707-320,Aircraft
-15.005791,-12.184397,-13.143534,0,707-320,Aircraft
-19.847643,-12.165457,-13.709436,0,707-320,Aircraft
-14.184075,-12.453368,-13.363024,0,707-320,Aircraft
-17.939613,-12.690326,-12.326851,0,707-320,Aircraft
-15.68277,-11.603693,-14.304222,0,707-320,Aircraft
-18.674969,-13.210634,-11.517599,0,707-320,Aircraft
-15.245974,-13.24038,-12.968548,0,707-320,Aircraft
-14.965909,-11.688757,-13.079763,0,707-320,Aircraft
-15.685606,-11.696863,-14.232415,0,707-320,Aircraft
-16.415941,-11.916186,-12.746644,0,707-320,Aircraft
-17.833614,-11.210183,-11.680562,0,707-320,Aircraft
-17.82771,-12.100198,-12.477107,0,707-320,Aircraft
-14.1087055,-11.061421,-12.642005,0,707-320,Aircraft
-14.617678,-12.175385,-13.809772,0,707-320,Aircraft
-17.44599,-11.552436,-13.269617,0,707-320,Aircraft
-14.3175335,-11.199756,-12.725217,0,707-320,Aircraft
-16.359304,-11.041097,-12.367696,0,707-320,Aircraft
-14.336458,-11.180133,-12.727434,0,707-320,Aircraft
-15.143892,-11.9398775,-13.260461,0,707-320,Aircraft
-15.421139,-12.392658,-13.046225,0,707-320,Aircraft
-14.319064,-11.272985,-12.732761,0,707-320,Aircraft
-14.236122,-11.074908,-12.679699,0,707-320,Aircraft
-18.284815,-13.0371685,-12.325363,0,707-320,Aircraft
-15.363341,-11.698935,-13.229839,0,707-320,Aircraft
-17.710577,-11.584899,-12.936653,0,707-320,Aircraft
-15.117055,-11.190984,-13.282768,0,707-320,Aircraft
-14.609171,-11.847814,-13.045013,1,727-200,Aircraft
-19.66225,-14.837602,-12.109642,1,727-200,Aircraft
-16.798794,-12.188247,-11.331922,1,727-200,Aircraft
-18.928045,-11.196022,-11.060316,1,727-200,Aircraft
-17.800528,-11.2273245,-11.596728,1,727-200,Aircraft
-15.39383,-12.051586,-13.183704,1,727-200,Aircraft
-20.035862,-16.347977,-11.088912,1,727-200,Aircraft
-15.442147,-12.092803,-13.402301,1,727-200,Aircraft
-16.152414,-12.0924635,-12.047772,1,727-200,Aircraft
-17.218893,-12.839956,-13.809584,1,727-200,Aircraft
-17.819286,-12.5294895,-12.116169,1,727-200,Aircraft
-14.682694,-12.806814,-13.343518,1,727-200,Aircraft
-18.107864,-13.901498,-11.786372,1,727-200,Aircraft
-15.905327,-9.267432,-10.145311,1,727-200,Aircraft
-14.966636,-11.913773,-13.344993,1,727-200,Aircraft
-15.476534,-11.800786,-13.519811,1,727-200,Aircraft
-17.683212,-13.568686,-11.648566,1,727-200,Aircraft
-19.637709,-10.949337,-12.033669,1,727-200,Aircraft
-15.823338,-11.558707,-13.723065,1,727-200,Aircraft
-16.984756,-12.598678,-13.168524,1,727-200,Aircraft
-18.823107,-13.087543,-10.421243,1,727-200,Aircraft
-17.834404,-13.01276,-13.904815,1,727-200,Aircraft
-19.573017,-16.69026,-13.729823,1,727-200,Aircraft
-14.282359,-11.162827,-12.701798,1,727-200,Aircraft
-14.102116,-11.101166,-12.623164,1,727-200,Aircraft
-15.14703,-10.961377,-12.520333,1,727-200,Aircraft
-17.909672,-14.217498,-13.170745,1,727-200,Aircraft
-14.524921,-11.4265585,-13.255429,1,727-200,Aircraft
-14.3271885,-11.498946,-13.377613,1,727-200,Aircraft
-16.292124,-11.400408,-11.803309,1,727-200,Aircraft
-16.783207,-10.842749,-11.454836,1,727-200,Aircraft
-17.864506,-11.087851,-11.455942,1,727-200,Aircraft
-18.779974,-13.029224,-15.689947,1,727-200,Aircraft
-21.450775,-12.471741,-10.753523,2,737-200,Aircraft
-14.165545,-12.139115,-14.212399,2,737-200,Aircraft
-16.340107,-12.533093,-11.323465,2,737-200,Aircraft
-19.174776,-15.902409,-12.61287,2,737-200,Aircraft
-15.184198,-13.071609,-13.348787,2,737-200,Aircraft
-17.304317,-14.264945,-16.242064,2,737-200,Aircraft
-15.585107,-12.542791,-14.213927,2,737-200,Aircraft
-14.917257,-12.390162,-12.366467,2,737-200,Aircraft
-22.341393,-12.14138,-13.053413,2,737-200,Aircraft
-18.232779,-12.740197,-12.142218,2,737-200,Aircraft
-14.894806,-12.406968,-12.908171,2,737-200,Aircraft
-20.379248,-13.806149,-10.574461,2,737-200,Aircraft
-18.853022,-13.544607,-14.872174,2,737-200,Aircraft
-21.14347,-13.67535,-11.304288,2,737-200,Aircraft
-18.092262,-12.77729,-11.787309,2,737-200,Aircraft
-20.283869,-14.928651,-13.047064,2,737-200,Aircraft
-16.843527,-10.146775,-11.293891,2,737-200,Aircraft
-19.0806,-14.782655,-12.570612,2,737-200,Aircraft
-16.243452,-12.1834,-11.703723,2,737-200,Aircraft
-19.234661,-12.731425,-11.105706,2,737-200,Aircraft
-18.185394,-12.360429,-13.914778,2,737-200,Aircraft
-20.263607,-13.088635,-11.902344,2,737-200,Aircraft
-18.444853,-13.307469,-10.86781,2,737-200,Aircraft
-17.711203,-11.599644,-12.967687,2,737-200,Aircraft
-18.885075,-14.115364,-11.669112,2,737-200,Aircraft
-16.112432,-12.713173,-11.626717,2,737-200,Aircraft
-19.07097,-15.825388,-12.568389,2,737-200,Aircraft
-18.685478,-11.929506,-11.829831,2,737-200,Aircraft
-19.667631,-16.631092,-13.714299,2,737-200,Aircraft
-20.094204,-14.83572,-13.085833,2,737-200,Aircraft
-17.48278,-13.824529,-10.730271,2,737-200,Aircraft
-15.985533,-13.536263,-14.701162,2,737-200,Aircraft
-15.739842,-13.27615,-14.540136,2,737-200,Aircraft
-20.294334,-13.861428,-14.622466,2,737-200,Aircraft
-18.14291,-15.553115,-14.464086,3,737-300,Aircraft
-18.707663,-13.7434635,-11.146342,3,737-300,Aircraft
-19.87467,-12.464862,-10.439424,3,737-300,Aircraft
-16.110172,-12.590434,-12.137058,3,737-300,Aircraft
-18.423296,-13.191484,-11.181443,3,737-300,Aircraft
-21.136236,-15.176855,-14.704606,3,737-300,Aircraft
-19.71163,-13.662133,-15.315678,3,737-300,Aircraft
-18.974533,-13.409053,-12.692743,3,737-300,Aircraft
-17.37013,-14.913138,-11.841694,3,737-300,Aircraft
-14.836145,-12.798398,-14.03926,3,737-300,Aircraft
-19.96006,-13.79527,-11.752002,3,737-300,Aircraft
-20.25245,-15.202007,-13.061461,3,737-300,Aircraft
-19.154854,-13.923982,-11.882105,3,737-300,Aircraft
-19.475243,-13.99321,-16.873837,3,737-300,Aircraft
-14.218522,-12.1835985,-14.2115555,3,737-300,Aircraft
-19.374712,-15.294149,-13.389519,3,737-300,Aircraft
-16.310026,-13.4780655,-15.543019,3,737-300,Aircraft
-20.90281,-13.8323555,-14.459771,3,737-300,Aircraft
-21.133764,-12.870573,-15.765703,3,737-300,Aircraft
-18.666845,-16.21634,-10.927109,3,737-300,Aircraft
-18.74399,-13.81055,-12.764028,3,737-300,Aircraft
-19.406366,-14.250834,-15.807391,3,737-300,Aircraft
-19.100603,-14.955965,-15.680892,3,737-300,Aircraft
-15.517089,-12.489263,-13.479992,3,737-300,Aircraft
-20.140934,-14.015661,-13.112301,3,737-300,Aircraft
-19.17831,-14.5512,-14.592519,3,737-300,Aircraft
-20.426662,-15.491135,-14.09517,3,737-300,Aircraft
-17.591581,-13.751748,-10.833179,3,737-300,Aircraft
-19.783987,-13.780015,-15.714374,3,737-300,Aircraft
-20.338428,-14.297464,-12.455197,3,737-300,Aircraft
-20.415665,-14.198222,-14.365013,3,737-300,Aircraft
-20.751545,-15.5511675,-13.803346,3,737-300,Aircraft
-20.524622,-11.423042,-13.895494,3,737-300,Aircraft
-19.736897,-13.1399975,-12.141555,4,737-400,Aircraft
-18.135508,-14.701844,-11.224254,4,737-400,Aircraft
-20.829216,-14.415839,-16.899046,4,737-400,Aircraft
-17.057104,-14.983932,-12.013201,4,737-400,Aircraft
-17.046299,-12.917408,-14.184951,4,737-400,Aircraft
-17.744646,-14.780014,-15.832455,4,737-400,Aircraft
-20.49261,-14.275915,-12.882309,4,737-400,Aircraft
-20.533493,-14.409253,-14.070195,4,737-400,Aircraft
-17.192059,-15.913329,-13.529408,4,737-400,Aircraft
-17.740538,-14.3309555,-12.07035,4,737-400,Aircraft
-18.135506,-13.4048,-16.098963,4,737-400,Aircraft
-15.167684,-12.198093,-13.3356495,4,737-400,Aircraft
-19.471144,-12.683347,-12.446243,4,737-400,Aircraft
-20.840845,-12.1473675,-14.146354,4,737-400,Aircraft
-19.930813,-13.913501,-11.484156,4,737-400,Aircraft
-19.367575,-13.822127,-14.813163,4,737-400,Aircraft
-19.79665,-13.918518,-15.942975,4,737-400,Aircraft
-15.643229,-12.213993,-13.309985,4,737-400,Aircraft
-22.177061,-12.273397,-13.403244,4,737-400,Aircraft
-15.370886,-13.897431,-14.410786,4,737-400,Aircraft
-18.985273,-14.237677,-11.604643,4,737-400,Aircraft
-19.538555,-14.014865,-16.821754,4,737-400,Aircraft
-15.07005,-12.66366,-12.839151,4,737-400,Aircraft
-18.447096,-13.978422,-12.462564,4,737-400,Aircraft
-14.941469,-10.998446,-13.82174,4,737-400,Aircraft
-19.49349,-13.993916,-16.868464,4,737-400,Aircraft
-19.22748,-13.282585,-12.565595,4,737-400,Aircraft
-19.292107,-15.251258,-15.688232,4,737-400,Aircraft
-19.042858,-13.973248,-13.48817,4,737-400,Aircraft
-20.633951,-16.18933,-11.824601,4,737-400,Aircraft
-19.047342,-14.387129,-13.592761,4,737-400,Aircraft
-20.308607,-14.717183,-12.704814,4,737-400,Aircraft
-15.954112,-12.37432,-13.270486,4,737-400,Aircraft
-16.183456,-12.120855,-12.13368,5,737-500,Aircraft
-20.050016,-15.918738,-13.88366,5,737-500,Aircraft
-22.194447,-13.758959,-13.95393,5,737-500,Aircraft
-20.38098,-14.523023,-11.979738,5,737-500,Aircraft
-20.754843,-14.172102,-12.599762,5,737-500,Aircraft
-20.838783,-14.153308,-13.674017,5,737-500,Aircraft
-19.022377,-14.389314,-15.46756,5,737-500,Aircraft
-19.19958,-12.427457,-13.44623,5,737-500,Aircraft
-18.198292,-13.4330225,-16.14655,5,737-500,Aircraft
-19.115414,-13.628955,-12.725308,5,737-500,Aircraft
-18.243357,-13.610206,-14.665614,5,737-500,Aircraft
-22.260723,-13.619888,-12.67585,5,737-500,Aircraft
-20.221245,-13.910625,-9.783474,5,737-500,Aircraft
-19.899641,-12.4059,-16.01228,5,737-500,Aircraft
-20.119257,-12.436484,-12.390582,5,737-500,Aircraft
-14.653683,-13.137364,-13.486202,5,737-500,Aircraft
-18.9727,-14.860051,-11.655822,5,737-500,Aircraft
-20.17469,-15.61385,-13.872957,5,737-500,Aircraft
-22.340473,-13.577432,-14.087478,5,737-500,Aircraft
-17.437126,-14.58964,-15.5398655,5,737-500,Aircraft
-15.757748,-13.291566,-14.563282,5,737-500,Aircraft
-20.556166,-15.540675,-12.501649,5,737-500,Aircraft
-19.585978,-13.735548,-14.83492,5,737-500,Aircraft
-17.854668,-15.115707,-13.935154,5,737-500,Aircraft
-19.749563,-16.542122,-13.701743,5,737-500,Aircraft
-20.175192,-14.432619,-9.751456,5,737-500,Aircraft
-20.461376,-15.415049,-13.912374,5,737-500,Aircraft
-19.251778,-14.629473,-12.714424,5,737-500,Aircraft
-21.097574,-12.883874,-15.737883,5,737-500,Aircraft
-17.86606,-15.213494,-13.910435,5,737-500,Aircraft
-18.039629,-13.464155,-14.497748,5,737-500,Aircraft
-17.650393,-15.038447,-13.808015,5,737-500,Aircraft
-19.888426,-13.713828,-15.702696,5,737-500,Aircraft
-19.729706,-13.1517725,-11.753713,5,737-500,Aircraft
-21.545826,-14.948469,-13.265111,6,737-600,Aircraft
-20.34883,-12.695792,-12.302679,6,737-600,Aircraft
-21.157063,-17.210379,-13.425558,6,737-600,Aircraft
-21.94977,-15.22979,-13.162306,6,737-600,Aircraft
-21.655533,-15.071154,-13.101436,6,737-600,Aircraft
-21.620695,-15.126266,-13.215597,6,737-600,Aircraft
-21.12197,-17.288319,-13.441678,6,737-600,Aircraft
-21.122757,-17.25543,-13.43558,6,737-600,Aircraft
-21.968231,-15.220398,-13.1778965,6,737-600,Aircraft
-17.160336,-14.44115,-15.453,6,737-600,Aircraft
-17.498098,-14.491433,-15.414391,6,737-600,Aircraft
-18.608566,-13.928746,-14.804174,6,737-600,Aircraft
-18.115372,-13.437544,-14.319192,6,737-600,Aircraft
-21.807373,-15.184098,-13.154915,6,737-600,Aircraft
-21.53863,-15.058183,-13.202242,6,737-600,Aircraft
-16.131468,-13.072947,-14.284554,6,737-600,Aircraft
-21.941006,-14.779117,-10.362144,6,737-600,Aircraft
-21.66425,-15.078479,-13.216816,6,737-600,Aircraft
-16.047527,-13.268156,-14.570072,6,737-600,Aircraft
-21.139997,-17.210922,-13.430206,6,737-600,Aircraft
-18.071611,-14.090357,-14.914535,6,737-600,Aircraft
-17.778418,-14.166524,-14.42544,6,737-600,Aircraft
-19.772545,-13.900759,-15.7296095,6,737-600,Aircraft
-19.87771,-11.165049,-12.122804,6,737-600,Aircraft
-18.103212,-13.743581,-14.494397,6,737-600,Aircraft
-21.737867,-15.116853,-13.187214,6,737-600,Aircraft
-17.408604,-14.600811,-15.507258,6,737-600,Aircraft
-15.856237,-12.480959,-12.554607,6,737-600,Aircraft
-19.34666,-15.570192,-14.842156,6,737-600,Aircraft
-21.788301,-15.155217,-13.156369,6,737-600,Aircraft
-21.11663,-17.273378,-13.434955,6,737-600,Aircraft
-21.519869,-15.072171,-13.210445,6,737-600,Aircraft
-18.742245,-13.81623,-14.892225,6,737-600,Aircraft
-18.88077,-14.3762245,-15.203226,7,737-700,Aircraft
-19.283283,-12.608652,-11.696768,7,737-700,Aircraft
-19.354738,-12.058117,-12.933624,7,737-700,Aircraft
-20.20425,-15.449319,-12.870429,7,737-700,Aircraft
-19.369415,-12.346706,-12.659762,7,737-700,Aircraft
-18.447056,-12.71733,-14.5746765,7,737-700,Aircraft
-22.41937,-12.049246,-12.907994,7,737-700,Aircraft
-21.398842,-13.7731,-12.230411,7,737-700,Aircraft
-18.289995,-15.768139,-14.574108,7,737-700,Aircraft
-18.638885,-13.953425,-14.818787,7,737-700,Aircraft
-19.039463,-13.2773,-12.461891,7,737-700,Aircraft
-19.214558,-13.728968,-12.793339,7,737-700,Aircraft
-18.299248,-12.909895,-11.860352,7,737-700,Aircraft
-18.342701,-13.144962,-12.694451,7,737-700,Aircraft
-17.751106,-13.392947,-16.176653,7,737-700,Aircraft
-21.473112,-13.565193,-15.71608,7,737-700,Aircraft
-19.678814,-13.939275,-15.851598,7,737-700,Aircraft
-19.302473,-15.80047,-10.762851,7,737-700,Aircraft
-19.375309,-15.5181465,-14.827242,7,737-700,Aircraft
-18.619543,-16.237253,-10.947979,7,737-700,Aircraft
-19.116537,-13.21386,-12.543817,7,737-700,Aircraft
-18.771193,-13.833309,-14.971497,7,737-700,Aircraft
-20.893734,-15.304536,-14.544929,7,737-700,Aircraft
-15.378801,-12.981862,-12.420128,7,737-700,Aircraft
-19.751879,-16.012209,-12.796162,7,737-700,Aircraft
-17.201956,-16.028982,-13.558174,7,737-700,Aircraft
-18.378317,-13.213453,-12.650175,7,737-700,Aircraft
-20.87248,-12.974074,-12.381048,7,737-700,Aircraft
-17.79675,-14.794075,-14.026367,7,737-700,Aircraft
-18.394827,-12.252945,-12.0220785,7,737-700,Aircraft
-18.884623,-13.343875,-12.667118,7,737-700,Aircraft
-17.964243,-12.987817,-14.761567,7,737-700,Aircraft
-18.019777,-13.298262,-13.162513,7,737-700,Aircraft
-20.00481,-14.943476,-10.746207,8,737-800,Aircraft
-21.218616,-13.013861,-13.226867,8,737-800,Aircraft
-17.475767,-14.53179,-14.033977,8,737-800,Aircraft
-19.985826,-13.271466,-13.615257,8,737-800,Aircraft
-20.031557,-12.77445,-16.020258,8,737-800,Aircraft
-20.373549,-14.257792,-13.127012,8,737-800,Aircraft
-22.362822,-12.1193495,-12.981068,8,737-800,Aircraft
-21.050556,-12.024791,-14.457137,8,737-800,Aircraft
-18.5149,-12.282567,-14.616746,8,737-800,Aircraft
-15.259004,-12.972386,-13.1920185,8,737-800,Aircraft
-19.19439,-13.622447,-12.64545,8,737-800,Aircraft
-18.08169,-13.709658,-14.368778,8,737-800,Aircraft
-20.35697,-13.43398,-14.454058,8,737-800,Aircraft
-17.253906,-16.079952,-13.481022,8,737-800,Aircraft
-21.508495,-12.725473,-14.330879,8,737-800,Aircraft
-20.68065,-14.101426,-12.137552,8,737-800,Aircraft
-17.950867,-15.973129,-13.513793,8,737-800,Aircraft
-20.712875,-15.493171,-14.22855,8,737-800,Aircraft
-20.581024,-16.253048,-11.76608,8,737-800,Aircraft
-21.299133,-15.12654,-14.976231,8,737-800,Aircraft
-18.964584,-14.328117,-15.070082,8,737-800,Aircraft
-17.302366,-14.65422,-11.991767,8,737-800,Aircraft
-21.304457,-14.008468,-11.541437,8,737-800,Aircraft
-20.17504,-13.299847,-16.049185,8,737-800,Aircraft
-17.851673,-13.233702,-14.01913,8,737-800,Aircraft
-21.231112,-12.572725,-14.180702,8,737-800,Aircraft
-21.943966,-14.787712,-10.3526325,8,737-800,Aircraft
-21.110838,-17.244198,-13.43591,8,737-800,Aircraft
-19.57912,-14.036919,-16.514929,8,737-800,Aircraft
-21.272308,-15.400316,-14.91455,8,737-800,Aircraft
-19.601543,-13.533791,-14.936936,8,737-800,Aircraft
-21.470476,-13.517306,-15.726425,8,737-800,Aircraft
-20.013224,-11.899955,-12.248513,8,737-800,Aircraft
-18.889462,-13.398302,-11.476535,8,737-800,Aircraft
-19.886251,-13.841994,-11.922445,9,737-900,Aircraft
-20.200008,-14.327367,-9.839372,9,737-900,Aircraft
-21.206684,-12.446844,-14.18666,9,737-900,Aircraft
-20.996311,-12.095351,-14.2485285,9,737-900,Aircraft
-21.240723,-12.611247,-10.365171,9,737-900,Aircraft
-20.855175,-14.463508,-16.919998,9,737-900,Aircraft
-21.249996,-12.646264,-10.678968,9,737-900,Aircraft
-21.279242,-12.607124,-10.36532,9,737-900,Aircraft
-20.755608,-14.3862505,-16.818905,9,737-900,Aircraft
-21.2465,-12.738457,-10.427181,9,737-900,Aircraft
-20.194176,-14.359422,-9.840359,9,737-900,Aircraft
-21.239801,-12.703975,-10.418619,9,737-900,Aircraft
-17.882175,-14.860318,-15.7783985,9,737-900,Aircraft
-21.201332,-12.737433,-10.899001,9,737-900,Aircraft
-21.184118,-12.722426,-10.407874,9,737-900,Aircraft
-22.040108,-13.766571,-13.836001,9,737-900,Aircraft
