x,y,z,label,classname,dataset
0.89500684,-15.791017,9.06597,0,707-320,Aircraft
0.7840493,-14.984995,11.2749,0,707-320,Aircraft
0.06156362,-14.020416,9.903235,0,707-320,Aircraft
1.3025278,-16.310482,11.744603,0,707-320,Aircraft
2.1850927,-16.273272,10.831342,0,707-320,Aircraft
1.8582453,-13.173979,10.745565,0,707-320,Aircraft
1.9124677,-16.585857,11.106508,0,707-320,Aircraft
1.249536,-15.6502,10.221215,0,707-320,Aircraft
-0.16095702,-13.389452,11.009025,0,707-320,Aircraft
0.8573189,-17.059,10.395093,0,707-320,Aircraft
1.1285528,-13.879979,10.3879385,0,707-320,Aircraft
2.2995267,-15.261219,8.605366,0,707-320,Aircraft
1.1848334,-13.519562,11.093501,0,707-320,Aircraft
-0.23710921,-15.82437,10.665485,0,707-320,Aircraft
2.3654058,-16.006105,9.848321,0,707-320,Aircraft
1.9206421,-15.337871,8.789478,0,707-320,Aircraft
1.1609864,-14.751992,9.7946825,0,707-320,Aircraft
2.302969,-13.736684,10.444948,0,707-320,Aircraft
1.2721748,-12.764174,9.670833,0,707-320,Aircraft
3.0201228,-16.665152,10.689099,0,707-320,Aircraft
1.6546355,-16.810263,9.50651,0,707-320,Aircraft
1.0990493,-14.0693865,8.770874,0,707-320,Aircraft
2.1669083,-15.52084,11.416966,0,707-320,Aircraft
2.2261126,-14.21065,9.44824,0,707-320,Aircraft
2.0313203,-15.642252,11.531441,0,707-320,Aircraft
2.1556823,-15.115461,9.953125,0,707-320,Aircraft
0.6351149,-15.304462,10.171398,0,707-320,Aircraft
1.7984858,-15.862259,10.8314905,0,707-320,Aircraft
2.6548758,-16.14337,12.022995,0,707-320,Aircraft
0.9187057,-13.507856,10.605677,0,707-320,Aircraft
2.8364737,-15.027258,10.374223,0,707-320,Aircraft
0.92826056,-13.247486,8.9372425,0,707-320,Aircraft
3.5552397,-15.4982,11.142147,0,707-320,Aircraft
8.597405,-10.666521,-9.823932,1,off-center face,Caltech101
10.910546,-10.866353,-10.013298,1,off-center face,Caltech101
9.04317,-11.552698,-9.230655,1,off-center face,Caltech101
7.8489456,-6.3250647,-10.015785,2,centered face,Caltech101
10.08878,-7.4489975,-10.166524,1,off-center face,Caltech101
9.943245,-7.5111976,-10.145876,1,off-center face,Caltech101
7.2091827,-7.7088766,-11.729991,2,centered face,Caltech101
8.363579,-11.896544,-11.262505,1,off-center face,Caltech101
6.9681835,-8.225258,-9.419259,1,off-center face,Caltech101
9.503963,-10.161916,-12.355426,2,centered face,Caltech101
8.986976,-8.24256,-8.932395,1,off-center face,Caltech101
7.113292,-7.7484293,-11.838501,1,off-center face,Caltech101
6.8762984,-7.8405085,-11.664015,1,off-center face,Caltech101
10.162739,-11.771628,-11.120386,2,centered face,Caltech101
8.821463,-8.445687,-8.814193,2,centered face,Caltech101
8.799512,-11.854923,-8.523638,1,off-center face,Caltech101
8.476599,-11.583905,-7.9059157,1,off-center face,Caltech101
8.611447,-7.1900535,-8.308703,1,off-center face,Caltech101
9.476327,-10.173538,-12.230921,1,off-center face,Caltech101
9.42027,-10.454729,-12.229173,2,centered face,Caltech101
7.6512017,-10.948143,-10.250504,1,off-center face,Caltech101
7.6269464,-10.8679085,-10.477307,1,off-center face,Caltech101
9.684377,-10.267015,-11.495216,1,off-center face,Caltech101
7.2437086,-7.5253778,-12.0881605,2,centered face,Caltech101
7.3539276,-12.26005,-10.509623,1,off-center face,Caltech101
9.551684,-12.549354,-10.20904,2,centered face,Caltech101
7.4749117,-10.812087,-8.317168,2,centered face,Caltech101
9.207248,-10.126921,-11.764011,1,off-center face,Caltech101
6.8884997,-11.759334,-10.777505,2,centered face,Caltech101
7.250833,-12.067744,-11.083215,2,centered face,Caltech101
7.382815,-12.005977,-11.155687,2,centered face,Caltech101
10.30793,-11.006972,-10.339582,2,centered face,Caltech101
9.183834,-10.5946245,-8.251105,1,off-center face,Caltech101
8.836465,-8.156687,-8.995408,2,centered face,Caltech101
10.444999,-7.323686,-10.226487,1,off-center face,Caltech101
7.9394774,-6.2468047,-10.01132,1,off-center face,Caltech101
