x,y,z,label,classname,dataset
-19.879496,-7.0992475,-16.465542,0,707-320,Aircraft
-20.077932,-5.090502,-15.591211,0,707-320,Aircraft
-23.17954,-8.018418,-13.927547,0,707-320,Aircraft
-18.954538,-5.0701857,-15.633829,0,707-320,Aircraft
-19.036783,-5.1348963,-15.592892,0,707-320,Aircraft
-22.123863,-7.0809574,-13.495967,0,707-320,Aircraft
-19.019888,-5.1731358,-15.611809,0,707-320,Aircraft
-19.995636,-5.917382,-16.038986,0,707-320,Aircraft
-25.756035,-9.081778,-13.483228,0,707-320,Aircraft
-19.863583,-5.6280107,-16.76024,0,707-320,Aircraft
-22.743143,-6.566639,-14.019549,0,707-320,Aircraft
-19.552351,-7.2959433,-16.201645,0,707-320,Aircraft
-22.923737,-7.331081,-13.228664,0,707-320,Aircraft
-20.682034,-5.363568,-16.228016,0,707-320,Aircraft
-19.592964,-5.9740777,-15.750139,0,707-320,Aircraft
-19.672255,-7.2503023,-16.162565,0,707-320,Aircraft
-21.275122,-5.993108,-15.022768,0,707-320,Aircraft
-20.856148,-6.40692,-13.341349,0,707-320,Aircraft
-22.676159,-5.917355,-13.982683,0,707-320,Aircraft
-18.90479,-4.9908,-15.56216,0,707-320,Aircraft
-19.240889,-6.2084117,-16.678827,0,707-320,Aircraft
-22.361206,-5.524674,-15.091706,0,707-320,Aircraft
-19.089453,-5.1993084,-15.57555,0,707-320,Aircraft
-21.175709,-5.6348186,-14.548328,0,707-320,Aircraft
-19.09179,-5.196349,-15.559912,0,707-320,Aircraft
-19.821035,-6.3117795,-15.678273,0,707-320,Aircraft
-20.24621,-6.012846,-15.902022,0,707-320,Aircraft
-19.117754,-5.215272,-15.593894,0,707-320,Aircraft
-18.966213,-5.0964513,-15.552649,0,707-320,Aircraft
-22.935467,-6.914437,-14.014904,0,707-320,Aircraft
-19.841806,-6.432856,-15.506471,0,707-320,Aircraft
-22.597168,-5.417782,-14.786156,0,707-320,Aircraft
-18.960032,-5.9493732,-15.733945,0,707-320,Aircraft
-19.675097,-5.687086,-16.05173,1,727-200,Aircraft
-25.049122,-8.4484825,-15.109887,1,727-200,Aircraft
-20.98731,-6.5808825,-13.895892,1,727-200,Aircraft
-21.738636,-9.214548,-14.208749,1,727-200,Aircraft
-20.84242,-6.5586414,-13.342436,1,727-200,Aircraft
-19.852985,-6.3205647,-15.868038,1,727-200,Aircraft
