x,y,z,label,classname,dataset
-22.928253,-5.191482,1.7107275,0,707-320,Aircraft
-24.35673,-3.5641627,1.3252267,0,707-320,Aircraft
-27.449173,-6.193141,2.0162585,0,707-320,Aircraft
-23.837234,-3.1419306,1.935745,0,707-320,Aircraft
-23.847553,-3.1551566,1.8646924,0,707-320,Aircraft
-26.961275,-5.311131,2.817566,0,707-320,Aircraft
-23.831305,-3.1321464,1.8849348,0,707-320,Aircraft
-24.002144,-4.2139707,1.3989434,0,707-320,Aircraft
-29.1301,-6.201806,0.9972622,0,707-320,Aircraft
-23.617018,-4.0928907,0.78411174,0,707-320,Aircraft
-26.511765,-5.2141204,2.172425,0,707-320,Aircraft
-22.719418,-4.7925873,1.7039515,0,707-320,Aircraft
-26.348839,-6.401065,2.5080357,0,707-320,Aircraft
-24.46379,-3.810401,0.46271178,0,707-320,Aircraft
-23.949253,-3.7870815,1.6239259,0,707-320,Aircraft
-22.818254,-4.928969,1.7212865,0,707-320,Aircraft
-24.89984,-4.2040467,1.7945479,0,707-320,Aircraft
-26.376265,-4.8778872,3.133625,0,707-320,Aircraft
-26.787975,-4.906386,2.1368933,0,707-320,Aircraft
-23.836027,-3.0589013,1.9439416,0,707-320,Aircraft
-23.510567,-3.9857078,1.0171065,0,707-320,Aircraft
-26.152431,-3.7726195,1.3232253,0,707-320,Aircraft
-23.963001,-3.240094,2.023332,0,707-320,Aircraft
-25.221489,-3.6679385,2.4436424,0,707-320,Aircraft
-23.904596,-3.1232765,1.9260719,0,707-320,Aircraft
-23.902521,-4.0508103,1.6893346,0,707-320,Aircraft
-24.381319,-4.692893,0.95545894,0,707-320,Aircraft
-23.930712,-3.3633919,1.8773006,0,707-320,Aircraft
-23.865837,-3.072003,2.0479105,0,707-320,Aircraft
-26.780884,-5.799948,2.0182931,0,707-320,Aircraft
-23.846878,-3.904431,2.033914,0,707-320,Aircraft
-26.647976,-3.924277,1.3473625,0,707-320,Aircraft
-23.690254,-3.3254256,3.193262,0,707-320,Aircraft
-23.284666,-3.9398277,1.4443004,1,727-200,Aircraft
-25.80463,-7.3347893,0.33491257,1,727-200,Aircraft
-25.998884,-5.17957,3.1934164,1,727-200,Aircraft
-26.198542,-5.668611,4.1379085,1,727-200,Aircraft
-25.965288,-4.9784684,3.3029394,1,727-200,Aircraft
-23.835629,-4.573961,1.7525976,1,727-200,Aircraft
-25.098078,-9.285059,1.9715124,1,727-200,Aircraft
-23.753286,-4.6336527,1.780446,1,727-200,Aircraft
-25.04999,-4.5174813,2.1630335,1,727-200,Aircraft
-23.339554,-5.5007834,1.6814778,1,727-200,Aircraft
-26.656897,-5.0063777,2.1984653,1,727-200,Aircraft
-23.202848,-4.376325,2.841521,1,727-200,Aircraft
-26.180943,-6.99647,1.7978821,1,727-200,Aircraft
-25.491426,-2.694423,3.9419367,1,727-200,Aircraft
-23.765184,-3.89299,1.9120241,1,727-200,Aircraft
-23.385603,-4.2779565,1.7337655,1,727-200,Aircraft
-26.56049,-5.143802,2.1208966,1,727-200,Aircraft
-25.041883,-6.053866,4.486611,1,727-200,Aircraft
-23.031916,-4.596659,2.1929047,1,727-200,Aircraft
-25.667238,-5.01525,2.0916255,1,727-200,Aircraft
-24.035103,-5.7871413,3.0726182,1,727-200,Aircraft
-27.411552,-5.2429385,1.1239735,1,727-200,Aircraft
-24.248121,-6.8083997,0.45374334,1,727-200,Aircraft
-23.99165,-3.17859,2.0365813,1,727-200,Aircraft
-23.895437,-2.9881468,1.774339,1,727-200,Aircraft
-24.9883,-3.5122821,2.4621427,1,727-200,Aircraft
-26.926474,-4.8444448,0.6943293,1,727-200,Aircraft
-23.674696,-3.166136,2.0940883,1,727-200,Aircraft
-23.678251,-3.2165709,2.6976275,1,727-200,Aircraft
-25.312447,-4.056826,2.6268091,1,727-200,Aircraft
-26.005285,-4.3729916,3.2386718,1,727-200,Aircraft
