x,y,z,label,classname,dataset
15.4082155,-14.369631,3.6437755,0,707-320,Aircraft
0.86174595,-17.490229,12.550559,0,707-320,Aircraft
1.6827906,10.329747,-15.17039,0,707-320,Aircraft
12.299511,-1.7358083,-16.407469,0,707-320,Aircraft
8.100928,-7.2524953,-12.581323,0,707-320,Aircraft
-2.6761668,-25.048544,1.4505187,0,707-320,Aircraft
5.1972895,-10.189633,-9.566761,0,707-320,Aircraft
11.89308,25.288126,-4.0970597,0,707-320,Aircraft
9.142782,-17.880968,7.002629,0,707-320,Aircraft
10.83608,-17.854866,7.7651443,0,707-320,Aircraft
11.242588,23.952003,-6.3169327,0,707-320,Aircraft
8.589176,-11.716826,-3.403881,0,707-320,Aircraft
9.428296,-10.732529,-10.410524,0,707-320,Aircraft
6.385348,-0.92598164,-15.443693,0,707-320,Aircraft
-2.884748,-25.319523,1.1315523,0,707-320,Aircraft
1.9014964,-19.951174,10.78925,0,707-320,Aircraft
-4.530365,-23.79002,3.7141786,0,707-320,Aircraft
5.647491,-20.68349,4.109504,0,707-320,Aircraft
-1.5923874,-15.608079,4.7577825,0,707-320,Aircraft
0.9300231,-10.906952,-11.34471,0,707-320,Aircraft
3.5282505,2.1209397,0.24306963,0,707-320,Aircraft
2.1209557,-22.557632,1.729871,0,707-320,Aircraft
8.451262,-7.465109,-12.707317,0,707-320,Aircraft
2.6282992,-21.951271,7.554838,0,707-320,Aircraft
-0.5963222,24.055218,7.869066,0,707-320,Aircraft
-8.247024,-21.327015,-6.369894,0,707-320,Aircraft
3.9275415,3.209511,-15.937366,0,707-320,Aircraft
19.891247,-17.195282,-6.2267704,0,707-320,Aircraft
6.549414,0.9177571,-15.306479,0,707-320,Aircraft
2.1621819,-20.799585,-4.7907634,0,707-320,Aircraft
7.023955,-19.795008,4.0137177,0,707-320,Aircraft
-15.685892,-16.605207,13.0018215,0,707-320,Aircraft
-0.45575756,6.1448226,-8.436696,0,707-320,Aircraft
-2.7581947,-7.298011,-11.651797,1,727-200,Aircraft
9.333138,-11.9438925,14.309237,1,727-200,Aircraft
-4.840515,-0.62377477,4.773583,1,727-200,Aircraft
-2.6421733,-24.769358,-0.12478761,1,727-200,Aircraft
-18.069801,-20.126667,12.125824,1,727-200,Aircraft
11.558729,-16.427162,-0.14836498,1,727-200,Aircraft
-2.0611048,9.916147,9.823142,1,727-200,Aircraft
-10.453377,-22.574816,-0.63848484,1,727-200,Aircraft
-8.731171,-19.475248,-5.328472,1,727-200,Aircraft
4.558945,3.9390955,-9.407662,1,727-200,Aircraft
7.531685,-3.168051,3.4926276,1,727-200,Aircraft
-5.235424,20.066362,-4.5178657,1,727-200,Aircraft
-5.6602836,-25.015255,-2.9648254,1,727-200,Aircraft
-21.772415,-7.645516,3.6698372,1,727-200,Aircraft
8.231815,-5.3622055,-13.823599,1,727-200,Aircraft
4.748128,-21.411009,4.722834,1,727-200,Aircraft
-5.4807873,-21.527525,0.69873905,1,727-200,Aircraft
-18.215065,-19.792408,12.918412,1,727-200,Aircraft
-6.1634617,-9.301317,-1.2997363,1,727-200,Aircraft
0.9405571,5.8212667,-1.2247082,1,727-200,Aircraft
-1.9048957,1.4621533,9.827664,1,727-200,Aircraft
-6.144607,-24.196365,-4.178283,1,727-200,Aircraft
5.6227007,1.5990777,-13.388266,1,727-200,Aircraft
12.941278,-9.396783,-12.485759,1,727-200,Aircraft
-3.4168315,26.739285,2.2042034,1,727-200,Aircraft
6.3803496,-4.0482473,-12.925438,1,727-200,Aircraft
7.226318,9.166947,10.80602,1,727-200,Aircraft
4.377179,-0.85035723,-14.802383,1,727-200,Aircraft
-0.7569533,-0.6799587,5.777946,1,727-200,Aircraft
9.497339,-0.2509781,-15.343386,1,727-200,Aircraft
-9.396534,-11.513756,0.45103678,1,727-200,Aircraft
-12.30275,-14.807882,13.941818,1,727-200,Aircraft
-6.6309834,4.229131,4.848623,1,727-200,Aircraft
-2.4269617,-24.160746,3.1670728,2,737-200,Aircraft
6.26075,24.911922,-2.2780547,2,737-200,Aircraft
-4.0106025,15.043283,-14.872859,2,737-200,Aircraft
7.6815825,-14.7969885,-9.133054,2,737-200,Aircraft
7.8521085,0.5677454,-15.92644,2,737-200,Aircraft
14.046748,-3.9587402,-9.587873,2,737-200,Aircraft
1.259091,24.274405,5.6829453,2,737-200,Aircraft
12.348437,-11.4086485,-9.450099,2,737-200,Aircraft
-16.427586,-16.269663,16.247969,2,737-200,Aircraft
2.3839784,-22.11786,7.088406,2,737-200,Aircraft
-9.549397,3.874933,11.515684,2,737-200,Aircraft
10.574585,-6.780142,1.3885006,2,737-200,Aircraft
-2.7033215,-0.7824653,5.431377,2,737-200,Aircraft
-8.052747,11.546121,-8.53128,2,737-200,Aircraft
-13.022615,-9.004299,17.110838,2,737-200,Aircraft
13.998098,-8.831486,-8.184779,2,737-200,Aircraft
-5.129933,2.216198,-0.12150288,2,737-200,Aircraft
0.07190385,-22.746384,-3.7229102,2,737-200,Aircraft
13.14735,-13.61222,6.706698,2,737-200,Aircraft
14.421527,-0.6282411,-2.8146725,2,737-200,Aircraft
5.2520065,4.763769,-0.34263408,2,737-200,Aircraft
-5.7484064,-3.7727616,11.871694,2,737-200,Aircraft
4.373875,-19.611523,9.697022,2,737-200,Aircraft
-4.962097,-14.415891,10.107669,2,737-200,Aircraft
-3.5065885,-6.31315,5.5803404,2,737-200,Aircraft
5.6259594,4.7490883,-8.314753,2,737-200,Aircraft
-7.672458,-24.413273,-0.89403415,2,737-200,Aircraft
4.031423,-17.881556,12.407149,2,737-200,Aircraft
4.95747,-22.461912,2.7781909,2,737-200,Aircraft
-8.205326,-23.820545,-1.8934082,2,737-200,Aircraft
9.72377,-16.410324,5.689942,2,737-200,Aircraft
9.238885,-14.264797,11.847945,2,737-200,Aircraft
-7.349773,-0.310521,16.251814,2,737-200,Aircraft
-15.773459,-21.355042,10.998417,2,737-200,Aircraft
14.8631935,-17.236862,7.2981086,3,737-300,Aircraft
-9.494263,-21.247808,-4.038725,3,737-300,Aircraft
11.14932,-16.66606,-0.41520002,3,737-300,Aircraft
-3.9957068,-8.33931,-3.563002,3,737-300,Aircraft
-8.237914,-10.538518,13.58111,3,737-300,Aircraft
-11.812126,1.5774591,14.217805,3,737-300,Aircraft
-2.4996252,-22.36631,-6.3483124,3,737-300,Aircraft
2.511834,-21.802668,7.5179114,3,737-300,Aircraft
2.9096317,-21.058464,-4.2403235,3,737-300,Aircraft
-1.0356551,26.56474,1.5236262,3,737-300,Aircraft
-3.3471231,-24.090246,3.366868,3,737-300,Aircraft
-5.639976,-21.726036,-2.9508235,3,737-300,Aircraft
4.440582,-19.716978,8.753096,3,737-300,Aircraft
-0.23289363,9.333577,5.52379,3,737-300,Aircraft
8.435875,-11.7815075,-9.04192,3,737-300,Aircraft
4.8175955,17.127712,6.0979457,3,737-300,Aircraft
-1.6906086,12.511945,-2.3506358,3,737-300,Aircraft
-21.290005,-12.34134,6.1915298,3,737-300,Aircraft
6.059231,-18.883942,4.435618,3,737-300,Aircraft
13.538403,-3.5953484,-7.87948,3,737-300,Aircraft
-9.191525,-11.763673,-0.30631828,3,737-300,Aircraft
-7.9065056,-4.293243,17.661743,3,737-300,Aircraft
-1.8985419,13.833803,-1.8348728,3,737-300,Aircraft
-0.3401527,-8.2710285,-1.745212,3,737-300,Aircraft
6.701753,-17.58229,6.299886,3,737-300,Aircraft
-0.2974604,9.927736,7.764846,3,737-300,Aircraft
6.4771366,8.189322,-6.093141,3,737-300,Aircraft
-6.317349,-7.9561787,12.1364,3,737-300,Aircraft
-2.3972294,8.665598,0.9756709,3,737-300,Aircraft
5.5002847,-17.737768,5.3483853,3,737-300,Aircraft
-6.172253,1.6683915,2.6448402,3,737-300,Aircraft
7.2939982,-18.578083,3.2460902,3,737-300,Aircraft
7.492536,-19.036177,0.42865798,3,737-300,Aircraft
-6.494349,-24.45593,-2.639275,4,737-400,Aircraft
2.2813754,1.3234859,-16.171629,4,737-400,Aircraft
2.464029,2.1237612,9.226774,4,737-400,Aircraft
19.60957,-9.944866,2.0932233,4,737-400,Aircraft
0.38963267,-4.698486,7.0825753,4,737-400,Aircraft
-1.7803842,-1.9248683,2.753503,4,737-400,Aircraft
1.8366083,-23.253834,2.3379192,4,737-400,Aircraft
2.6574836,-16.915659,5.08358,4,737-400,Aircraft
-11.586158,-18.514189,11.583298,4,737-400,Aircraft
1.4566927,-8.429606,-13.823919,4,737-400,Aircraft
1.8990382,-15.148015,15.039683,4,737-400,Aircraft
-7.739667,-9.161823,-9.371631,4,737-400,Aircraft
4.0463004,-19.853313,9.287729,4,737-400,Aircraft
6.503767,-4.6464524,-0.9200635,4,737-400,Aircraft
-8.13646,-17.633411,-6.5606165,4,737-400,Aircraft
5.708099,-21.305573,-2.4571612,4,737-400,Aircraft
-1.4495702,-0.7796506,2.7627654,4,737-400,Aircraft
-9.6642475,-11.255828,11.081404,4,737-400,Aircraft
-21.342642,-9.5125265,5.699815,4,737-400,Aircraft
-1.5296173,7.567575,-14.673084,4,737-400,Aircraft
-0.82010084,-18.182066,-8.958572,4,737-400,Aircraft
-27.01185,-0.034389816,11.21581,4,737-400,Aircraft
-10.992835,-16.4429,4.153992,4,737-400,Aircraft
7.1559157,0.5657288,0.26671612,4,737-400,Aircraft
9.268262,-16.710629,5.8997564,4,737-400,Aircraft
-0.5971197,-5.195396,13.882065,4,737-400,Aircraft
-7.332095,-21.938856,-6.2192273,4,737-400,Aircraft
-21.64014,3.4966292,10.077914,4,737-400,Aircraft
10.656624,-16.796486,-0.07590175,4,737-400,Aircraft
-7.830968,-23.986023,-1.6482567,4,737-400,Aircraft
13.5099,-3.628881,-8.081402,4,737-400,Aircraft
14.522761,-13.134316,-2.8208401,4,737-400,Aircraft
12.357385,-0.73332727,-16.0574,4,737-400,Aircraft
18.101746,-12.347078,-6.2404957,5,737-500,Aircraft
-13.876722,-20.375397,10.6973715,5,737-500,Aircraft
6.9474835,-13.315116,-9.326783,5,737-500,Aircraft
-3.4348636,-25.44382,1.0996153,5,737-500,Aircraft
-7.290575,-9.783408,11.489204,5,737-500,Aircraft
-12.864286,-18.568508,15.023306,5,737-500,Aircraft
-1.1624802,8.999301,-16.289452,5,737-500,Aircraft
13.612018,-0.62826186,-12.491274,5,737-500,Aircraft
6.4940305,-15.272379,8.705729,5,737-500,Aircraft
13.380953,-9.197711,-8.621256,5,737-500,Aircraft
1.6498685,2.9997518,3.1646702,5,737-500,Aircraft
3.1175644,-20.541935,-4.141059,5,737-500,Aircraft
