x,y,z,label,classname,dataset
14.105138,-8.867581,-1.333882,0,707-320,Aircraft
11.344287,2.9041877,-0.5887339,0,707-320,Aircraft
13.491175,-2.3467214,-2.9484339,0,707-320,Aircraft
16.001356,-7.3758554,-1.581278,0,707-320,Aircraft
15.230137,-10.169192,-1.1423692,0,707-320,Aircraft
14.480529,-7.93245,-3.08985,0,707-320,Aircraft
9.995173,6.445938,-1.007206,0,707-320,Aircraft
9.714396,-0.34395477,-0.81991094,0,707-320,Aircraft
12.775134,-5.0583115,-3.3676014,0,707-320,Aircraft
-10.101336,1.4340383,-4.0764537,0,707-320,Aircraft
14.246464,-7.7296968,-2.0646756,0,707-320,Aircraft
15.585202,-10.7764845,-1.0250747,0,707-320,Aircraft
15.094796,-5.4350057,-2.8818386,0,707-320,Aircraft
11.623255,-2.040595,-2.574568,0,707-320,Aircraft
16.863197,-8.340042,-0.9188665,0,707-320,Aircraft
14.865834,-10.541884,-1.7935772,0,707-320,Aircraft
15.022427,-9.899116,-1.6337051,0,707-320,Aircraft
15.197786,-5.625965,-2.8021483,0,707-320,Aircraft
16.722952,-8.1139145,-1.03335,0,707-320,Aircraft
16.138367,-10.015241,-0.5848971,0,707-320,Aircraft
14.5983,-7.204365,-3.1862328,0,707-320,Aircraft
15.334097,-9.981755,-0.87294203,0,707-320,Aircraft
8.466267,7.3055406,-1.0865626,0,707-320,Aircraft
14.825396,-9.486454,-1.0201252,0,707-320,Aircraft
-8.204763,-3.0613399,-2.3863096,0,707-320,Aircraft
13.941492,-8.460603,-1.2066554,0,707-320,Aircraft
14.836185,-10.008219,-1.2035623,0,707-320,Aircraft
10.61696,-1.8715732,-2.1968353,0,707-320,Aircraft
-7.325142,-4.106706,-1.6566283,0,707-320,Aircraft
16.42808,-7.80509,-1.2358997,0,707-320,Aircraft
11.238559,-1.8699937,-2.3915503,0,707-320,Aircraft
15.580471,-11.39045,-1.1477838,0,707-320,Aircraft
14.660056,-5.5451055,-3.082446,0,707-320,Aircraft
1.1012969,8.948881,2.4398053,1,off-center face,Caltech101
-9.816322,-0.8668562,0.94235474,1,off-center face,Caltech101
5.841493,6.9403706,-0.9646309,1,off-center face,Caltech101
-3.477906,-4.8080463,3.8774216,2,centered face,Caltech101
-1.6023272,-2.970869,4.3996572,1,off-center face,Caltech101
-3.8333235,2.7220225,5.3789973,1,off-center face,Caltech101
-8.036677,-4.454268,2.748692,2,centered face,Caltech101
-1.6212082,5.451306,5.4169507,1,off-center face,Caltech101
0.061162923,-4.106979,2.490532,1,off-center face,Caltech101
-3.2062073,-3.8304102,4.3822303,2,centered face,Caltech101
0.14523038,3.076461,5.0276318,1,off-center face,Caltech101
-9.924228,-1.5696548,0.55942833,1,off-center face,Caltech101
-9.119822,-3.9281683,1.5460802,1,off-center face,Caltech101
-3.8494473,2.2192006,5.4351907,2,centered face,Caltech101
-4.329516,-5.5818934,3.3223307,2,centered face,Caltech101
1.3363042,4.9848847,4.4225893,1,off-center face,Caltech101
-8.304731,-2.0262532,4.4916477,1,off-center face,Caltech101
-6.588861,-3.2392623,4.157295,1,off-center face,Caltech101
-3.0497847,0.6846163,5.415051,1,off-center face,Caltech101
-9.783567,-2.8258238,0.61981785,2,centered face,Caltech101
-7.3525934,0.50666213,4.081386,1,off-center face,Caltech101
-0.93441,2.3750932,5.399537,1,off-center face,Caltech101
-8.404431,-0.7459162,3.6183574,1,off-center face,Caltech101
-4.240357,2.1337535,5.6212363,2,centered face,Caltech101
-0.38417658,5.346811,5.0886025,1,off-center face,Caltech101
-8.250584,-4.5141196,-4.0958085,2,centered face,Caltech101
-8.274354,-5.565083,0.18326807,2,centered face,Caltech101
-0.33196604,-0.51772535,4.6508703,1,off-center face,Caltech101
