x,y,z,label,classname,dataset
11.128427,-2.359561,-2.0281827,0,707-320,Aircraft
11.811307,-5.7617965,-1.6756152,0,707-320,Aircraft
-5.6887517,3.7956681,2.8527727,0,707-320,Aircraft
-7.658647,-0.20072235,-0.16046807,0,707-320,Aircraft
-6.9368043,-2.3129635,-6.680772,0,707-320,Aircraft
5.963075,2.329471,-3.3777385,0,707-320,Aircraft
-8.640625,-1.0748687,-2.0384116,0,707-320,Aircraft
11.629732,-4.1751933,-1.5656025,0,707-320,Aircraft
-6.5130987,-4.483737,-3.564637,0,707-320,Aircraft
-4.9183974,-5.37102,-2.659656,0,707-320,Aircraft
-3.7907214,-0.9217646,2.3036406,0,707-320,Aircraft
9.140984,-0.2981338,-5.340039,0,707-320,Aircraft
-7.291853,-5.112403,-3.4923234,0,707-320,Aircraft
-5.7006307,-4.20153,1.6704657,0,707-320,Aircraft
-2.230235,-2.0852573,0.7783831,0,707-320,Aircraft
10.627387,-0.84712875,-4.8479114,0,707-320,Aircraft
-0.43933025,1.6273878,-4.5735874,0,707-320,Aircraft
11.849389,-6.0798087,-1.4341698,0,707-320,Aircraft
-0.5811425,1.6111013,-1.591732,0,707-320,Aircraft
-7.572835,-5.775071,-2.6594973,0,707-320,Aircraft
-8.548115,-3.2866518,-0.89456856,0,707-320,Aircraft
-0.58615655,2.4380264,-5.2795267,0,707-320,Aircraft
-7.2829404,-2.313106,-0.04070714,0,707-320,Aircraft
7.554017,1.1458557,-4.82362,0,707-320,Aircraft
-3.433481,-5.3792152,1.8440853,0,707-320,Aircraft
11.202007,-2.6423688,-3.5693328,0,707-320,Aircraft
-5.826029,-3.3354363,2.0280037,0,707-320,Aircraft
-6.1207924,-5.2169642,-0.3662048,0,707-320,Aircraft
-9.156322,-4.475894,-2.58108,0,707-320,Aircraft
-2.7786477,0.19879399,4.0778666,0,707-320,Aircraft
9.792853,-1.3091035,-3.8954513,0,707-320,Aircraft
2.6848707,3.0843322,3.70312,0,707-320,Aircraft
-9.232742,-4.0248985,-0.7716147,0,707-320,Aircraft
8.905329,0.5743521,-1.5170197,1,off-center face,Caltech101
-4.4846673,-0.25525096,6.8015046,1,off-center face,Caltech101
3.0864289,0.7363667,6.817319,1,off-center face,Caltech101
-3.2261474,-0.77143013,5.394325,2,centered face,Caltech101
1.6593423,2.2660527,5.285455,1,off-center face,Caltech101
1.6973519,2.8100889,5.182612,1,off-center face,Caltech101
3.2254484,-1.5524871,6.41047,2,centered face,Caltech101
2.6749198,-1.3220586,5.9768486,1,off-center face,Caltech101
9.597607,-0.550527,-0.07648449,1,off-center face,Caltech101
8.405699,-0.54881895,2.149854,2,centered face,Caltech101
1.8958294,2.7740142,6.070688,1,off-center face,Caltech101
-3.4388573,1.6682812,5.681,1,off-center face,Caltech101
-3.5024579,0.049344443,5.7073474,1,off-center face,Caltech101
3.2002347,1.018483,6.2947288,2,centered face,Caltech101
-0.31175128,1.0192202,6.8590026,2,centered face,Caltech101
-2.3244286,-2.3414326,0.516648,1,off-center face,Caltech101
7.2591324,-0.2721625,2.5207007,1,off-center face,Caltech101
1.4761453,1.2098762,4.7817464,1,off-center face,Caltech101
-3.383017,-4.64112,1.8502296,1,off-center face,Caltech101
-6.70013,1.1226239,2.0938535,2,centered face,Caltech101
-1.3136238,1.5358369,5.2209835,1,off-center face,Caltech101
3.37094,2.1653876,2.2252586,1,off-center face,Caltech101
-3.015182,3.0756183,6.1759424,1,off-center face,Caltech101
5.1275415,1.2063204,5.033653,2,centered face,Caltech101
2.0602152,0.9961245,4.414542,1,off-center face,Caltech101
-0.54675084,1.8116001,4.7667203,2,centered face,Caltech101
-6.6831803,-3.2325482,2.9959028,2,centered face,Caltech101
6.6593227,1.4728142,-3.2386234,1,off-center face,Caltech101
-5.978565,2.8375251,3.7031498,2,centered face,Caltech101
1.1039227,-0.30357298,6.6330676,2,centered face,Caltech101
1.4715164,0.7344091,3.8856957,2,centered face,Caltech101
3.615564,-1.5315697,6.4874506,2,centered face,Caltech101
2.3078997,-1.1196705,6.039754,1,off-center face,Caltech101
1.3663148,1.3626913,5.303461,2,centered face,Caltech101
-3.8376806,2.7934778,5.5557203,1,off-center face,Caltech101
0.50383055,1.0630156,6.3924522,1,off-center face,Caltech101
-0.8340611,0.9045553,6.7636766,1,off-center face,Caltech101
7.734551,-0.42773083,2.5963438,2,centered face,Caltech101
-2.8263428,3.528151,6.435817,2,centered face,Caltech101
1.9124599,2.0387354,4.7608924,1,off-center face,Caltech101
-2.20975,2.2536106,7.2043524,2,centered face,Caltech101
2.9153395,1.0609019,4.084659,2,centered face,Caltech101
3.062826,3.2300153,3.399587,1,off-center face,Caltech101
9.283,-0.6133191,0.5153488,2,centered face,Caltech101
-6.239434,1.3395131,3.3681157,1,off-center face,Caltech101
-1.3562875,1.1646225,6.5630774,1,off-center face,Caltech101
4.874584,2.3719559,2.4779677,1,off-center face,Caltech101
-1.1658967,1.1222647,6.7070336,1,off-center face,Caltech101
-8.336464,-2.6859832,2.108504,2,centered face,Caltech101
5.831392,-1.448577,4.338624,3,airplane,CIFAR10
-6.0537677,-6.2120748,-3.214798,3,airplane,CIFAR10
-4.1772747,-0.0027604967,2.9468732,3,airplane,CIFAR10
-0.07323155,1.580171,0.562073,3,airplane,CIFAR10
6.122819,2.3879657,-5.2444477,3,airplane,CIFAR10
8.230445,0.48913893,-0.2511948,3,airplane,CIFAR10
-2.1516402,2.2824035,2.8444867,3,airplane,CIFAR10
-5.310832,-1.0536984,-8.685348,3,airplane,CIFAR10
-6.398553,-6.0687056,-0.79723185,3,airplane,CIFAR10
-6.925092,-1.8813475,0.5021026,3,airplane,CIFAR10
-5.5455503,-3.9168117,1.7181236,3,airplane,CIFAR10
-8.0329685,-1.4505183,-1.9529248,3,airplane,CIFAR10
9.269041,-0.4428526,0.31395224,3,airplane,CIFAR10
-7.5238366,-0.3977836,0.19327085,3,airplane,CIFAR10
11.248077,-2.759878,-3.2434504,3,airplane,CIFAR10
7.914617,0.27363655,0.77537274,3,airplane,CIFAR10
-7.3346844,-2.42671,-5.5531135,3,airplane,CIFAR10
-3.125955,-0.17200433,4.753074,3,airplane,CIFAR10
11.546951,-4.6448727,-3.5589774,3,airplane,CIFAR10
5.976843,-0.63566226,5.731,3,airplane,CIFAR10
10.342585,-1.0295701,-2.8008487,3,airplane,CIFAR10
-8.649678,-1.1461556,-2.2130077,3,airplane,CIFAR10
-5.339929,-1.7238749,-8.958384,3,airplane,CIFAR10
-0.15061095,0.72098786,1.581102,3,airplane,CIFAR10
-2.7704453,-0.38960493,-10.314809,3,airplane,CIFAR10
-4.6791325,-3.2308872,2.451212,3,airplane,CIFAR10
-1.1421149,1.9611541,4.5422287,3,airplane,CIFAR10
-7.8733196,-4.565593,-4.2813544,3,airplane,CIFAR10
-4.4964366,-3.227129,2.5486865,3,airplane,CIFAR10
-9.765122,-6.550157,2.7433753,3,airplane,CIFAR10
-0.8660519,2.6966507,-5.480971,3,airplane,CIFAR10
12.216344,-5.6031437,0.20777395,3,airplane,CIFAR10
-6.4723454,1.4335328,2.5224707,3,airplane,CIFAR10
-8.488082,-2.6116931,-2.6960793,3,airplane,CIFAR10
-4.8178296,-5.506605,-2.8070517,3,airplane,CIFAR10
-5.268052,-1.3651229,-8.8700485,3,airplane,CIFAR10
-7.913843,-2.59133,2.4695687,3,airplane,CIFAR10
-2.362187,0.096143305,4.6061535,3,airplane,CIFAR10
-7.661612,-1.5465678,-0.15146242,3,airplane,CIFAR10
-4.928175,-4.996146,-0.44198918,3,airplane,CIFAR10
7.9036107,0.62791973,0.72346336,3,airplane,CIFAR10
-6.6664033,-1.9016799,0.6463948,3,airplane,CIFAR10
8.708164,0.26426932,-4.0536103,3,airplane,CIFAR10
-6.929099,-3.0564551,3.5039623,3,airplane,CIFAR10
6.829764,0.5813453,-1.440329,3,airplane,CIFAR10
-5.676905,-1.4788696,-8.450295,3,airplane,CIFAR10
-3.2991304,-0.408637,3.1052425,3,airplane,CIFAR10
-5.986077,-3.6659722,0.065165244,3,airplane,CIFAR10
-3.3066084,1.7785234,-2.908226,3,airplane,CIFAR10
-3.2020125,3.43976,-0.20459001,3,airplane,CIFAR10
-7.064786,-5.821731,-3.0066051,3,airplane,CIFAR10
10.416199,-1.2116239,-4.3846517,3,airplane,CIFAR10
10.993561,-2.1569247,-3.8785725,3,airplane,CIFAR10
-6.022747,-4.2199216,-3.27843,3,airplane,CIFAR10
-1.168994,2.6650286,4.431599,3,airplane,CIFAR10
-4.163967,0.19237061,1.9451221,3,airplane,CIFAR10
-3.3431458,-5.471661,1.876263,3,airplane,CIFAR10
1.7375257,0.08705629,6.437836,4,apple,CIFAR100
-1.5027169,2.676171,8.36603,4,apple,CIFAR100
3.8895645,-1.0098228,6.515237,4,apple,CIFAR100
8.036014,-1.2256445,2.4063182,4,apple,CIFAR100
-6.421525,0.51058435,6.895297,4,apple,CIFAR100
-3.0257862,3.0483165,6.6599054,4,apple,CIFAR100
5.1019344,1.2999352,5.283243,4,apple,CIFAR100
-8.775368,-2.7858956,2.211391,5,banded,DTD
-9.697551,-7.4994307,2.9233613,5,banded,DTD
-9.447355,-5.142888,-1.5329608,5,banded,DTD
4.7546477,-0.6365341,4.428952,5,banded,DTD
11.590239,-4.993505,-3.5675652,5,banded,DTD
-4.6452246,-0.48145077,6.562903,5,banded,DTD
-4.7379093,1.5234079,-4.5047956,5,banded,DTD
8.782663,-5.2212543,4.412756,5,banded,DTD
9.997972,-6.241813,3.501541,5,banded,DTD
3.6312947,-1.6623434,6.8506827,5,banded,DTD
-8.067375,-1.7042221,4.5005074,5,banded,DTD
-6.8728623,1.6431264,5.212257,5,banded,DTD
11.357745,-4.3448696,-4.3538747,5,banded,DTD
6.082325,-0.55291903,5.789869,5,banded,DTD
9.2307005,-5.4966416,4.1006927,5,banded,DTD
11.700362,-4.2326965,-2.4416265,5,banded,DTD
-1.272011,0.717726,-9.745397,5,banded,DTD
5.463756,-1.1062075,5.885055,5,banded,DTD
-5.8720727,-0.33258614,6.5275245,5,banded,DTD
-9.079091,-4.3625298,3.4132514,5,banded,DTD
-9.698924,-7.5534186,2.9777393,5,banded,DTD
-7.6968293,-0.396672,5.5591555,5,banded,DTD
-9.624434,-7.1625643,2.268087,5,banded,DTD
10.427758,-4.517904,3.3102677,5,banded,DTD
-7.770578,3.713152,1.0558826,5,banded,DTD
-3.5312474,1.5660661,-8.396491,5,banded,DTD
6.8803825,2.8335667,-8.161445,5,banded,DTD
5.0442047,1.7178167,5.863844,5,banded,DTD
-6.46182,0.8997078,2.1254735,5,banded,DTD
-3.172261,6.1081553,3.5616968,5,banded,DTD
-8.159126,-0.30938953,5.0846987,5,banded,DTD
3.046419,0.8762962,4.397732,5,banded,DTD
4.619623,-0.22499892,7.615668,5,banded,DTD
6.152935,1.5587362,-3.4407578,5,banded,DTD
-5.3485637,2.079916,-3.5672786,5,banded,DTD
8.489475,-3.2134311,3.66634,5,banded,DTD
-4.147191,-2.5567703,3.0109634,5,banded,DTD
-9.359901,-5.262576,-1.6862843,5,banded,DTD
-8.3992,1.0398096,-2.059355,5,banded,DTD
3.6463623,1.1951699,8.10239,5,banded,DTD
10.997083,-1.6350912,-4.135939,6,annual crop land,EuroSAT
10.729741,-0.075089686,-5.3587956,6,annual crop land,EuroSAT
12.073596,-7.071165,1.860315,6,annual crop land,EuroSAT
9.622822,-5.071689,2.059707,6,annual crop land,EuroSAT
11.834101,-6.5179496,2.5614233,6,annual crop land,EuroSAT
-2.8498626,-4.788211,2.2717953,6,annual crop land,EuroSAT
11.209284,-7.5549564,1.9925909,6,annual crop land,EuroSAT
11.614784,-4.4475436,0.04632663,6,annual crop land,EuroSAT
11.213557,-7.5069456,2.0372522,6,annual crop land,EuroSAT
10.340339,-7.004999,3.0181441,6,annual crop land,EuroSAT
-3.373443,-0.3428559,5.092615,6,annual crop land,EuroSAT
11.270977,-4.1173515,0.5863304,6,annual crop land,EuroSAT
8.194518,-2.7358975,3.4470975,6,annual crop land,EuroSAT
11.299083,-6.114825,2.8426414,6,annual crop land,EuroSAT
11.871836,-6.554429,1.1177216,6,annual crop land,EuroSAT
6.7224684,0.4958744,-1.645437,6,annual crop land,EuroSAT
8.485728,-4.3918967,4.667359,6,annual crop land,EuroSAT
11.885969,-7.150514,1.7115544,6,annual crop land,EuroSAT
8.161203,-3.0938787,4.376695,6,annual crop land,EuroSAT
8.647817,-4.3842793,4.4475107,6,annual crop land,EuroSAT
8.573665,-4.411662,4.538508,6,annual crop land,EuroSAT
10.462962,-0.5475464,-2.3338675,6,annual crop land,EuroSAT
11.450612,-7.5824513,1.901498,6,annual crop land,EuroSAT
10.884239,-7.3614483,2.4402704,6,annual crop land,EuroSAT
9.917271,-6.4726315,2.0943358,6,annual crop land,EuroSAT
6.870222,-2.5606468,3.3400245,6,annual crop land,EuroSAT
8.648287,0.0545465,-4.241231,6,annual crop land,EuroSAT
10.49342,-4.5273085,2.711849,6,annual crop land,EuroSAT
10.361618,-2.042654,-4.4709935,6,annual crop land,EuroSAT
4.2674193,-1.5871936,6.2870374,6,annual crop land,EuroSAT
11.807335,-6.3520575,1.6943045,6,annual crop land,EuroSAT
11.515313,-7.382217,1.2092372,6,annual crop land,EuroSAT
10.627216,-1.4718381,-4.6129003,6,annual crop land,EuroSAT
12.13309,-6.4999304,1.1584119,6,annual crop land,EuroSAT
10.8519535,-7.773168,1.7644225,6,annual crop land,EuroSAT
12.229342,-6.895047,0.83381057,6,annual crop land,EuroSAT
11.554343,-7.2232227,2.1226406,6,annual crop land,EuroSAT
1.6713302,-0.98557097,5.5730042,6,annual crop land,EuroSAT
8.406042,-3.588568,4.4818788,6,annual crop land,EuroSAT
10.587483,-0.8487998,-4.917127,6,annual crop land,EuroSAT
12.428491,-6.74647,1.0593584,6,annual crop land,EuroSAT
11.268939,-7.296669,2.2363849,6,annual crop land,EuroSAT
10.907482,-7.740304,1.3782021,6,annual crop land,EuroSAT
12.350458,-6.170751,0.04806016,6,annual crop land,EuroSAT
-8.680415,-5.0684695,-2.6020849,6,annual crop land,EuroSAT
8.936721,-2.2764058,2.5313733,6,annual crop land,EuroSAT
12.003575,-7.35166,1.909839,6,annual crop land,EuroSAT
11.835015,-6.994257,2.2356765,6,annual crop land,EuroSAT
12.082731,-6.8493013,1.5346465,6,annual crop land,EuroSAT
12.13463,-5.8888817,0.40496677,6,annual crop land,EuroSAT
10.813179,-5.144722,3.0232916,6,annual crop land,EuroSAT
8.616295,-1.1455479,1.9868065,6,annual crop land,EuroSAT
5.926626,-0.8041762,5.7148266,6,annual crop land,EuroSAT
9.684791,-0.14954387,-5.3873386,6,annual crop land,EuroSAT
12.241388,-6.5664597,1.6791698,6,annual crop land,EuroSAT
11.837615,-4.89897,0.2502768,6,annual crop land,EuroSAT
10.324828,-4.386102,2.304268,6,annual crop land,EuroSAT
11.567804,-7.3448925,2.1522944,6,annual crop land,EuroSAT
10.939725,-1.8271724,-1.7559519,6,annual crop land,EuroSAT
11.63338,-6.954625,2.1331685,6,annual crop land,EuroSAT
9.38944,-2.517461,2.1908858,7,pink primrose,Flowers
12.012658,-5.2747884,-0.1775259,7,pink primrose,Flowers
-3.2272973,-0.8667156,2.2976856,7,pink primrose,Flowers
5.597054,-1.3689921,3.934496,7,pink primrose,Flowers
7.909807,-1.127832,2.4038436,7,pink primrose,Flowers
8.815304,-0.47719905,0.943479,7,pink primrose,Flowers
5.134203,0.35579103,3.7245975,7,pink primrose,Flowers
-0.21247369,1.5313903,5.663038,7,pink primrose,Flowers
8.822437,-2.5999565,2.9012814,7,pink primrose,Flowers
10.937884,-1.7999935,-1.7526834,7,pink primrose,Flowers
3.6462016,1.1269574,4.3706727,7,pink primrose,Flowers
8.730311,-1.1014149,2.067271,7,pink primrose,Flowers
4.8309774,1.8624045,2.0962732,7,pink primrose,Flowers
10.080632,-0.47560957,-1.5414914,7,pink primrose,Flowers
8.312958,-1.0943629,2.277288,7,pink primrose,Flowers
9.701918,-3.0666587,2.2616339,7,pink primrose,Flowers
