x,y,z,label,classname,dataset
-8.531595,-11.776864,2.5694537,0,707-320,Aircraft
-7.874237,-12.077838,4.535957,0,707-320,Aircraft
12.80731,-1.9519262,1.9763966,0,707-320,Aircraft
-7.565701,-16.41643,4.712931,0,707-320,Aircraft
-8.537153,-13.252566,4.9033365,0,707-320,Aircraft
-8.826911,-11.280864,2.4187305,0,707-320,Aircraft
-11.212262,-14.370163,4.2719736,0,707-320,Aircraft
-6.71568,-13.252923,5.3301234,0,707-320,Aircraft
-9.4600115,-14.161983,0.62932855,0,707-320,Aircraft
-9.823565,-16.033785,4.5988746,0,707-320,Aircraft
-8.947137,-15.868906,2.5904503,0,707-320,Aircraft
-7.3045807,-13.461852,3.2960625,0,707-320,Aircraft
-8.357125,-14.351321,3.47831,0,707-320,Aircraft
-4.6238194,-16.993944,5.207041,0,707-320,Aircraft
-9.127603,-11.019343,4.469167,0,707-320,Aircraft
-6.8868337,-13.48928,0.37859422,0,707-320,Aircraft
-9.15894,-13.937757,-0.82554495,0,707-320,Aircraft
-5.6255636,-14.053171,3.1483111,0,707-320,Aircraft
13.518496,-14.508526,2.9731014,0,707-320,Aircraft
-8.773136,-12.622889,5.546817,0,707-320,Aircraft
13.490559,-2.1366568,2.5729356,0,707-320,Aircraft
-9.8168955,-12.759988,0.4336641,0,707-320,Aircraft
-6.5983696,-15.740214,5.7132,0,707-320,Aircraft
-8.643178,-14.182427,-0.7947456,0,707-320,Aircraft
-6.6854134,-15.54385,4.0029345,0,707-320,Aircraft
-6.3786364,-12.699078,3.3455808,0,707-320,Aircraft
-5.3143764,-16.930449,5.1973023,0,707-320,Aircraft
-8.886522,-12.636338,6.507059,0,707-320,Aircraft
-6.9995465,-16.440647,3.7802534,0,707-320,Aircraft
-11.007422,-12.599577,3.5983613,0,707-320,Aircraft
-9.696198,-12.041989,3.790596,0,707-320,Aircraft
-8.814349,-10.07739,1.9189463,0,707-320,Aircraft
-8.086924,-15.165885,4.961917,0,707-320,Aircraft
2.2094436,15.9327,-11.817906,1,off-center face,Caltech101
-1.1183269,17.511724,-10.544102,1,off-center face,Caltech101
2.9575982,22.227901,-8.821253,1,off-center face,Caltech101
0.5050282,18.939524,-7.6187897,2,centered face,Caltech101
1.3223649,16.85583,-8.606628,1,off-center face,Caltech101
5.003667,18.154703,-8.7475605,1,off-center face,Caltech101
0.6200782,22.929382,-9.717861,2,centered face,Caltech101
1.4674665,17.606443,-11.952419,1,off-center face,Caltech101
3.3483963,18.023272,-12.412304,1,off-center face,Caltech101
0.18725982,21.27859,-9.989952,2,centered face,Caltech101
-1.1462191,21.22634,-9.496497,1,off-center face,Caltech101
0.666122,18.615005,-9.748952,1,off-center face,Caltech101
-5.923731,16.381775,1.2312145,1,off-center face,Caltech101
