x,y,label,classname,dataset
27.355196,-37.808804,0,707-320,Aircraft
26.633696,-39.93011,0,707-320,Aircraft
25.791344,-39.2515,0,707-320,Aircraft
28.509893,-39.756714,0,707-320,Aircraft
27.758877,-39.87845,0,707-320,Aircraft
25.659983,-38.11971,0,707-320,Aircraft
27.901085,-40.1062,0,707-320,Aircraft
27.476774,-39.269638,0,707-320,Aircraft
25.755978,-37.440964,0,707-320,Aircraft
29.028463,-38.67079,0,707-320,Aircraft
25.86432,-38.59707,0,707-320,Aircraft
27.718567,-38.12032,0,707-320,Aircraft
25.629,-38.329815,0,707-320,Aircraft
26.597765,-40.830696,0,707-320,Aircraft
27.494959,-39.18636,0,707-320,Aircraft
27.670794,-38.00638,0,707-320,Aircraft
26.94149,-38.878708,0,707-320,Aircraft
26.220568,-38.15199,0,707-320,Aircraft
25.033783,-39.100574,0,707-320,Aircraft
28.614056,-39.29609,0,707-320,Aircraft
28.423647,-38.522903,0,707-320,Aircraft
26.404293,-39.19168,0,707-320,Aircraft
28.13946,-39.84486,0,707-320,Aircraft
26.877127,-38.21533,0,707-320,Aircraft
27.804377,-40.184013,0,707-320,Aircraft
27.378996,-38.814056,0,707-320,Aircraft
26.878822,-39.597374,0,707-320,Aircraft
27.930437,-39.531548,0,707-320,Aircraft
28.576128,-40.25752,0,707-320,Aircraft
25.475706,-38.534786,0,707-320,Aircraft
27.883242,-39.00712,0,707-320,Aircraft
25.298838,-39.732826,0,707-320,Aircraft
29.35566,-39.60971,0,707-320,Aircraft
32.84568,1.8255033,1,off-center face,Caltech101
34.646698,1.8032099,1,off-center face,Caltech101
32.51452,2.161767,1,off-center face,Caltech101
29.088688,5.023461,2,centered face,Caltech101
31.992466,5.5934963,1,off-center face,Caltech101
31.949018,5.5542336,1,off-center face,Caltech101
29.833189,6.5740576,2,centered face,Caltech101
33.49507,0.7040597,1,off-center face,Caltech101
29.625248,3.6622744,1,off-center face,Caltech101
34.366375,3.9368072,2,centered face,Caltech101
30.943085,4.2458363,1,off-center face,Caltech101
29.796602,6.647528,1,off-center face,Caltech101
29.733582,6.5550666,1,off-center face,Caltech101
34.116985,2.4942646,2,centered face,Caltech101
30.798786,4.294324,2,centered face,Caltech101
31.966866,2.1773608,1,off-center face,Caltech101
31.339409,2.13835,1,off-center face,Caltech101
31.462284,4.3634014,1,off-center face,Caltech101
34.35964,3.9245775,1,off-center face,Caltech101
34.33156,3.8429031,2,centered face,Caltech101
32.59891,1.193911,1,off-center face,Caltech101
32.674576,1.1048279,1,off-center face,Caltech101
34.137413,3.3668492,1,off-center face,Caltech101
29.786442,6.73185,2,centered face,Caltech101
32.891125,0.3634869,1,off-center face,Caltech101
34.15749,0.8548727,2,centered face,Caltech101
31.303617,1.2524469,2,centered face,Caltech101
34.194637,3.8247793,1,off-center face,Caltech101
32.82978,0.34449762,2,centered face,Caltech101
32.92212,0.18315336,2,centered face,Caltech101
33.02534,0.22394791,2,centered face,Caltech101
34.364037,2.0619035,2,centered face,Caltech101
32.447926,2.847631,1,off-center face,Caltech101
30.86896,4.2920794,2,centered face,Caltech101
32.20807,5.820601,1,off-center face,Caltech101
29.034956,5.0109982,1,off-center face,Caltech101
32.744114,2.280791,1,off-center face,Caltech101
31.275604,1.231579,2,centered face,Caltech101
31.12168,5.6407037,2,centered face,Caltech101
30.09444,3.6950786,1,off-center face,Caltech101
29.057888,5.0367937,2,centered face,Caltech101
30.146963,3.9450638,2,centered face,Caltech101
29.532078,3.6510935,1,off-center face,Caltech101
29.801542,4.0057883,2,centered face,Caltech101
32.7224,1.410884,1,off-center face,Caltech101
31.2173,5.666011,1,off-center face,Caltech101
30.775091,3.8560586,1,off-center face,Caltech101
34.572334,1.9829758,1,off-center face,Caltech101
34.48324,2.0143902,2,centered face,Caltech101
14.6221,-28.140688,3,airplane,CIFAR10
19.286606,-26.22515,3,airplane,CIFAR10
20.24122,-28.376017,3,airplane,CIFAR10
17.738518,-25.82396,3,airplane,CIFAR10
16.452436,-29.0444,3,airplane,CIFAR10
20.223173,-29.099417,3,airplane,CIFAR10
16.090792,-26.463713,3,airplane,CIFAR10
17.243877,-29.484776,3,airplane,CIFAR10
16.292496,-31.40626,3,airplane,CIFAR10
20.546495,-27.499123,3,airplane,CIFAR10
17.877949,-27.142422,3,airplane,CIFAR10
18.6497,-28.34279,3,airplane,CIFAR10
21.025621,-26.65263,3,airplane,CIFAR10
18.661507,-31.265932,3,airplane,CIFAR10
19.672092,-28.841362,3,airplane,CIFAR10
15.611238,-26.14746,3,airplane,CIFAR10
15.75022,-25.837254,3,airplane,CIFAR10
19.820284,-25.152605,3,airplane,CIFAR10
14.876109,-28.11128,3,airplane,CIFAR10
17.186663,-27.055405,3,airplane,CIFAR10
19.301588,-27.666126,3,airplane,CIFAR10
19.750309,-25.304047,3,airplane,CIFAR10
17.866404,-29.382067,3,airplane,CIFAR10
16.156582,-26.842682,3,airplane,CIFAR10
18.283033,-28.020645,3,airplane,CIFAR10
18.724672,-26.51493,3,airplane,CIFAR10
19.137337,-29.87392,3,airplane,CIFAR10
18.098825,-30.88697,3,airplane,CIFAR10
17.502218,-27.742575,3,airplane,CIFAR10
19.346445,-25.616882,3,airplane,CIFAR10
19.466787,-29.921396,3,airplane,CIFAR10
17.407888,-25.489153,3,airplane,CIFAR10
16.609743,-28.12283,3,airplane,CIFAR10
16.001398,-30.552065,3,airplane,CIFAR10
19.122122,-28.162395,3,airplane,CIFAR10
15.511788,-28.163568,3,airplane,CIFAR10
18.519083,-25.655819,3,airplane,CIFAR10
20.610264,-29.128534,3,airplane,CIFAR10
19.355923,-27.070868,3,airplane,CIFAR10
16.93752,-28.860601,3,airplane,CIFAR10
17.268534,-29.909481,3,airplane,CIFAR10
17.960619,-29.012383,3,airplane,CIFAR10
21.537182,-28.056982,3,airplane,CIFAR10
20.004873,-27.279718,3,airplane,CIFAR10
17.15755,-30.131945,3,airplane,CIFAR10
18.019667,-28.950594,3,airplane,CIFAR10
19.394375,-25.856855,3,airplane,CIFAR10
18.739481,-31.373207,3,airplane,CIFAR10
17.74347,-28.540796,3,airplane,CIFAR10
16.259037,-28.554613,3,airplane,CIFAR10
18.96945,-28.697117,3,airplane,CIFAR10
18.614395,-27.904474,3,airplane,CIFAR10
16.094938,-26.81011,3,airplane,CIFAR10
19.883589,-27.400522,3,airplane,CIFAR10
16.660849,-25.32937,3,airplane,CIFAR10
17.181524,-27.72338,3,airplane,CIFAR10
20.089865,-28.409678,3,airplane,CIFAR10
19.806799,-21.57044,4,apple,CIFAR100
19.884468,-21.61152,4,apple,CIFAR100
19.956186,-21.510021,4,apple,CIFAR100
19.275875,-21.792643,4,apple,CIFAR100
19.905071,-21.613821,4,apple,CIFAR100
19.906689,-21.56505,4,apple,CIFAR100
19.821112,-21.655695,4,apple,CIFAR100
16.202759,-7.8415303,5,banded,DTD
15.647656,-8.090453,5,banded,DTD
17.0807,-7.8714547,5,banded,DTD
13.218594,-9.805431,5,banded,DTD
15.840061,-10.241306,5,banded,DTD
16.131922,-6.767355,5,banded,DTD
