x,y,label,classname,dataset
0.8425456,-44.740513,0,707-320,Aircraft
1.8323458,-44.72814,0,707-320,Aircraft
1.5393927,-43.712727,0,707-320,Aircraft
2.540925,-46.69043,0,707-320,Aircraft
2.357103,-46.07602,0,707-320,Aircraft
2.7756846,-43.48025,0,707-320,Aircraft
2.2603717,-46.37353,0,707-320,Aircraft
1.9114395,-45.588192,0,707-320,Aircraft
2.8077495,-42.74401,0,707-320,Aircraft
1.6395801,-47.00499,0,707-320,Aircraft
2.22667,-43.751385,0,707-320,Aircraft
0.8469853,-45.243984,0,707-320,Aircraft
2.398488,-43.481373,0,707-320,Aircraft
0.4296963,-46.18877,0,707-320,Aircraft
2.1293554,-45.49658,0,707-320,Aircraft
0.90311307,-45.156654,0,707-320,Aircraft
2.34694,-44.79837,0,707-320,Aircraft
2.9435208,-43.964695,0,707-320,Aircraft
1.5301623,-43.011944,0,707-320,Aircraft
3.2941,-45.90931,0,707-320,Aircraft
1.4675207,-46.342056,0,707-320,Aircraft
1.5629354,-44.31703,0,707-320,Aircraft
2.9113426,-46.13708,0,707-320,Aircraft
2.9906762,-44.61694,0,707-320,Aircraft
2.611549,-46.11954,0,707-320,Aircraft
2.0573564,-45.080708,0,707-320,Aircraft
1.4374173,-45.32349,0,707-320,Aircraft
2.6752827,-45.770645,0,707-320,Aircraft
3.056209,-46.750595,0,707-320,Aircraft
2.1921372,-43.38009,0,707-320,Aircraft
3.0222769,-45.296978,0,707-320,Aircraft
0.9642351,-43.32033,0,707-320,Aircraft
3.9619575,-46.185085,0,707-320,Aircraft
44.716393,-9.107326,1,off-center face,Caltech101
46.534897,-9.904123,1,off-center face,Caltech101
44.42188,-9.708522,1,off-center face,Caltech101
42.588375,-4.5154624,2,centered face,Caltech101
40.671707,-5.4897385,1,off-center face,Caltech101
40.799297,-5.515927,1,off-center face,Caltech101
44.39981,-4.571579,2,centered face,Caltech101
45.591694,-8.193139,1,off-center face,Caltech101
43.202965,-6.1304693,1,off-center face,Caltech101
47.253468,-7.4511714,2,centered face,Caltech101
41.8642,-6.7859445,1,off-center face,Caltech101
44.480267,-4.5580516,1,off-center face,Caltech101
44.408142,-4.608099,1,off-center face,Caltech101
46.74996,-9.01354,2,centered face,Caltech101
41.904915,-6.719556,2,centered face,Caltech101
43.74722,-9.970307,1,off-center face,Caltech101
43.23015,-10.042296,1,off-center face,Caltech101
41.381382,-7.3087354,1,off-center face,Caltech101
47.27184,-7.4825234,1,off-center face,Caltech101
47.187893,-7.536251,2,centered face,Caltech101
44.631527,-8.589218,1,off-center face,Caltech101
44.765385,-8.382701,1,off-center face,Caltech101
47.04762,-8.068322,1,off-center face,Caltech101
44.529324,-4.45179,2,centered face,Caltech101
44.96289,-7.7590485,1,off-center face,Caltech101
45.61352,-9.273803,2,centered face,Caltech101
43.348576,-8.932911,2,centered face,Caltech101
47.239086,-7.640508,1,off-center face,Caltech101
44.889797,-7.6961174,2,centered face,Caltech101
44.985676,-7.4730816,2,centered face,Caltech101
45.074463,-7.599537,2,centered face,Caltech101
46.455757,-9.443966,2,centered face,Caltech101
44.299114,-10.450556,1,off-center face,Caltech101
41.942875,-6.720305,2,centered face,Caltech101
40.40408,-5.416883,1,off-center face,Caltech101
42.575787,-4.4455376,1,off-center face,Caltech101
44.590916,-9.714903,1,off-center face,Caltech101
43.325874,-8.919912,2,centered face,Caltech101
41.573612,-5.3412786,2,centered face,Caltech101
42.899757,-6.534078,1,off-center face,Caltech101
42.665703,-4.5161057,2,centered face,Caltech101
42.727016,-6.432631,2,centered face,Caltech101
43.28826,-6.05484,1,off-center face,Caltech101
42.901905,-6.076979,2,centered face,Caltech101
44.521427,-8.675868,1,off-center face,Caltech101
41.48425,-5.320819,1,off-center face,Caltech101
42.247326,-7.1103125,1,off-center face,Caltech101
46.557213,-9.687223,1,off-center face,Caltech101
46.498623,-9.5806465,2,centered face,Caltech101
4.3249574,-25.27156,3,airplane,CIFAR10
6.610865,-26.628347,3,airplane,CIFAR10
6.8953485,-29.481781,3,airplane,CIFAR10
6.6077366,-27.652288,3,airplane,CIFAR10
3.164978,-28.510012,3,airplane,CIFAR10
6.906801,-30.220562,3,airplane,CIFAR10
1.8378968,-25.94264,3,airplane,CIFAR10
2.9024577,-29.34948,3,airplane,CIFAR10
2.4945107,-31.48467,3,airplane,CIFAR10
6.655756,-28.769928,3,airplane,CIFAR10
2.7578688,-27.304594,3,airplane,CIFAR10
4.027838,-29.412859,3,airplane,CIFAR10
8.209845,-27.755835,3,airplane,CIFAR10
5.3613887,-31.832895,3,airplane,CIFAR10
6.0444565,-30.00698,3,airplane,CIFAR10
1.5357964,-25.915115,3,airplane,CIFAR10
1.3315395,-25.950993,3,airplane,CIFAR10
8.555688,-25.936472,3,airplane,CIFAR10
4.256866,-25.387133,3,airplane,CIFAR10
2.9603734,-27.224184,3,airplane,CIFAR10
5.286351,-28.80257,3,airplane,CIFAR10
8.450349,-26.055449,3,airplane,CIFAR10
3.4037416,-29.554964,3,airplane,CIFAR10
3.0179584,-25.878046,3,airplane,CIFAR10
4.139849,-28.663324,3,airplane,CIFAR10
5.849646,-26.647614,3,airplane,CIFAR10
3.7804425,-30.262997,3,airplane,CIFAR10
4.873176,-31.967062,3,airplane,CIFAR10
5.4585533,-27.228384,3,airplane,CIFAR10
7.743537,-25.82386,3,airplane,CIFAR10
