x,y,label,classname,dataset
-44.682953,39.167774,0,707-320,Aircraft
-44.882145,37.92457,0,707-320,Aircraft
-47.39941,41.93964,0,707-320,Aircraft
-45.30461,37.275074,0,707-320,Aircraft
-45.247944,37.363647,0,707-320,Aircraft
-48.092686,40.71302,0,707-320,Aircraft
-45.21264,37.253605,0,707-320,Aircraft
-44.963158,38.34438,0,707-320,Aircraft
-50.0549,41.318127,0,707-320,Aircraft
-44.32935,38.09555,0,707-320,Aircraft
-47.73767,40.999756,0,707-320,Aircraft
-44.89037,38.614925,0,707-320,Aircraft
-46.888622,42.261505,0,707-320,Aircraft
-43.81949,38.470753,0,707-320,Aircraft
-45.27899,37.874928,0,707-320,Aircraft
-44.895752,38.851753,0,707-320,Aircraft
-46.05735,38.622807,0,707-320,Aircraft
-48.199097,39.430645,0,707-320,Aircraft
-47.695873,40.883564,0,707-320,Aircraft
-45.32287,37.27282,0,707-320,Aircraft
-44.214245,37.894974,0,707-320,Aircraft
-47.19298,39.807526,0,707-320,Aircraft
-45.39308,37.401184,0,707-320,Aircraft
-46.986576,38.04617,0,707-320,Aircraft
-45.256935,37.243607,0,707-320,Aircraft
-45.15329,38.227364,0,707-320,Aircraft
-44.685986,38.966938,0,707-320,Aircraft
-45.3098,37.558258,0,707-320,Aircraft
-45.393368,37.241486,0,707-320,Aircraft
-47.8126,41.884117,0,707-320,Aircraft
-45.437508,38.011055,0,707-320,Aircraft
-47.459946,40.28905,0,707-320,Aircraft
-46.35995,36.4716,0,707-320,Aircraft
-44.900127,37.91524,1,727-200,Aircraft
-48.706573,44.750988,1,727-200,Aircraft
-48.112495,39.636738,1,727-200,Aircraft
-48.898113,39.08465,1,727-200,Aircraft
-48.188248,39.43012,1,727-200,Aircraft
-45.109413,38.69687,1,727-200,Aircraft
-45.179882,46.981106,1,727-200,Aircraft
-45.2468,38.79023,1,727-200,Aircraft
-46.519474,39.089237,1,727-200,Aircraft
-45.114414,39.513477,1,727-200,Aircraft
-47.721684,40.927853,1,727-200,Aircraft
-44.372322,38.72535,1,727-200,Aircraft
-47.326263,43.083633,1,727-200,Aircraft
-48.573586,37.161015,1,727-200,Aircraft
-45.071507,37.972157,1,727-200,Aircraft
-44.992584,38.190792,1,727-200,Aircraft
-47.587063,41.081,1,727-200,Aircraft
-50.770138,39.17321,1,727-200,Aircraft
-45.547955,38.450825,1,727-200,Aircraft
-48.10005,40.50136,1,727-200,Aircraft
-46.192604,39.905796,1,727-200,Aircraft
-48.82705,41.108364,1,727-200,Aircraft
-44.63557,40.28514,1,727-200,Aircraft
-45.456856,37.338154,1,727-200,Aircraft
-45.235325,37.30516,1,727-200,Aircraft
-46.697605,37.909245,1,727-200,Aircraft
-48.86756,42.164677,1,727-200,Aircraft
-45.304485,37.13563,1,727-200,Aircraft
-45.626698,36.94537,1,727-200,Aircraft
-46.98645,38.41223,1,727-200,Aircraft
-47.95896,38.69692,1,727-200,Aircraft
-48.421772,39.139744,1,727-200,Aircraft
-49.780643,45.70188,1,727-200,Aircraft
-44.154472,43.954796,2,737-200,Aircraft
-43.98111,37.854908,2,737-200,Aircraft
-46.27433,39.331062,2,737-200,Aircraft
-47.89119,45.42984,2,737-200,Aircraft
-44.19932,38.397236,2,737-200,Aircraft
-44.045574,40.350605,2,737-200,Aircraft
-44.49408,39.60487,2,737-200,Aircraft
-45.776695,39.2319,2,737-200,Aircraft
-46.204437,45.182915,2,737-200,Aircraft
-47.734142,41.718513,2,737-200,Aircraft
-44.953163,38.689648,2,737-200,Aircraft
-44.229073,45.074562,2,737-200,Aircraft
