x,y,label,classname,dataset
-83.63978,22.221167,0,707-320,Aircraft
-82.28338,22.82101,0,707-320,Aircraft
-87.29215,25.035604,0,707-320,Aircraft
-81.82033,23.142763,0,707-320,Aircraft
-81.92676,23.086111,0,707-320,Aircraft
-85.863686,25.644009,0,707-320,Aircraft
-81.84243,23.027313,0,707-320,Aircraft
-82.8528,22.735714,0,707-320,Aircraft
-89.29858,26.017212,0,707-320,Aircraft
-82.420906,22.295494,0,707-320,Aircraft
-86.01258,25.243801,0,707-320,Aircraft
-83.03129,22.399374,0,707-320,Aircraft
-87.0118,24.360012,0,707-320,Aircraft
-82.87971,21.487755,0,707-320,Aircraft
-82.45601,23.006235,0,707-320,Aircraft
-83.24205,22.43655,0,707-320,Aircraft
-83.23448,23.975979,0,707-320,Aircraft
-84.50443,25.783276,0,707-320,Aircraft
-85.92709,25.418947,0,707-320,Aircraft
-81.7985,23.192596,0,707-320,Aircraft
-82.40233,22.000378,0,707-320,Aircraft
-85.201004,25.811209,0,707-320,Aircraft
-81.935074,23.268476,0,707-320,Aircraft
-82.720436,24.77446,0,707-320,Aircraft
-81.82643,23.086306,0,707-320,Aircraft
-82.6918,22.930239,0,707-320,Aircraft
-83.48278,22.425488,0,707-320,Aircraft
-82.0906,23.145355,0,707-320,Aircraft
-81.78457,23.279001,0,707-320,Aircraft
-86.74414,25.162983,0,707-320,Aircraft
-82.5144,23.264536,0,707-320,Aircraft
-85.48251,25.84895,0,707-320,Aircraft
-81.11904,23.903606,0,707-320,Aircraft
-82.49847,22.646723,1,727-200,Aircraft
-89.6057,25.520592,1,727-200,Aircraft
-84.31028,25.661839,1,727-200,Aircraft
-83.95253,26.295141,1,727-200,Aircraft
-84.215065,25.803675,1,727-200,Aircraft
-83.146194,22.82483,1,727-200,Aircraft
-88.30791,22.628586,1,727-200,Aircraft
-83.31706,22.924313,1,727-200,Aircraft
-83.29015,24.154533,1,727-200,Aircraft
-84.07891,22.758997,1,727-200,Aircraft
-85.91345,25.215029,1,727-200,Aircraft
-83.07868,22.163744,1,727-200,Aircraft
-87.80976,24.23326,1,727-200,Aircraft
-81.9347,26.576214,1,727-200,Aircraft
-82.50393,22.892681,1,727-200,Aircraft
-82.70036,22.74478,1,727-200,Aircraft
-86.02606,25.068102,1,727-200,Aircraft
-84.0684,26.711138,1,727-200,Aircraft
-82.987625,23.257566,1,727-200,Aircraft
-85.08784,25.071453,1,727-200,Aircraft
-84.48068,24.039627,1,727-200,Aircraft
-86.722664,26.625282,1,727-200,Aircraft
-85.035866,22.136063,1,727-200,Aircraft
-81.895386,23.30823,1,727-200,Aircraft
-81.82263,23.101719,1,727-200,Aircraft
-82.60272,24.56331,1,727-200,Aircraft
-87.57797,26.358303,1,727-200,Aircraft
-81.68286,23.162813,1,727-200,Aircraft
-81.44809,23.529259,1,727-200,Aircraft
-83.088524,24.669134,1,727-200,Aircraft
-83.433365,25.73154,1,727-200,Aircraft
-84.00592,26.006245,1,727-200,Aircraft
-90.69227,26.758018,1,727-200,Aircraft
-90.12123,21.354904,2,737-200,Aircraft
-82.288605,21.73461,2,737-200,Aircraft
-83.89904,24.004803,2,737-200,Aircraft
-89.62481,25.093052,2,737-200,Aircraft
-82.87868,21.81621,2,737-200,Aircraft
-84.7801,21.602516,2,737-200,Aircraft
-83.94407,22.253887,2,737-200,Aircraft
-83.57597,23.390976,2,737-200,Aircraft
-90.865105,22.941658,2,737-200,Aircraft
-86.62794,25.051685,2,737-200,Aircraft
-83.29557,22.82202,2,737-200,Aircraft
-88.453995,21.274733,2,737-200,Aircraft
-88.37712,24.28131,2,737-200,Aircraft
-90.31009,23.66046,2,737-200,Aircraft
-86.74445,24.8886,2,737-200,Aircraft
-90.395966,24.963078,2,737-200,Aircraft
-82.67644,26.444063,2,737-200,Aircraft
-89.98375,24.00811,2,737-200,Aircraft
-83.45399,23.904099,2,737-200,Aircraft
-87.35962,22.420555,2,737-200,Aircraft
-86.211365,26.579945,2,737-200,Aircraft
-88.79483,23.889563,2,737-200,Aircraft
-86.54716,23.359575,2,737-200,Aircraft
-85.481735,25.809103,2,737-200,Aircraft
-88.63407,24.545942,2,737-200,Aircraft
-83.88052,23.604406,2,737-200,Aircraft
-89.46336,25.224192,2,737-200,Aircraft
-86.84904,23.643093,2,737-200,Aircraft
-90.26578,25.57353,2,737-200,Aircraft
-90.06246,25.111135,2,737-200,Aircraft
-86.335396,23.13374,2,737-200,Aircraft
-84.74349,22.08243,2,737-200,Aircraft
-84.40694,22.060091,2,737-200,Aircraft
-91.117134,27.103725,2,737-200,Aircraft
-88.319565,26.90627,3,737-300,Aircraft
-87.94605,24.433304,3,737-300,Aircraft
-89.385414,20.979237,3,737-300,Aircraft
-83.85211,23.526974,3,737-300,Aircraft
-86.73142,24.142286,3,737-300,Aircraft
-91.59203,26.473621,3,737-300,Aircraft
-91.08328,28.326994,3,737-300,Aircraft
-87.61156,25.167109,3,737-300,Aircraft
-89.799065,23.333332,3,737-300,Aircraft
-84.05894,21.68194,3,737-300,Aircraft
-87.26769,23.31988,3,737-300,Aircraft
-90.53957,24.884752,3,737-300,Aircraft
-88.647736,24.56296,3,737-300,Aircraft
-90.95228,28.913317,3,737-300,Aircraft
-82.357834,21.725538,3,737-300,Aircraft
-89.69915,26.026669,3,737-300,Aircraft
-85.54556,22.015684,3,737-300,Aircraft
-91.27476,26.724712,3,737-300,Aircraft
-92.06517,27.929157,3,737-300,Aircraft
-88.61341,22.508625,3,737-300,Aircraft
-87.87483,25.121323,3,737-300,Aircraft
-90.606834,27.79745,3,737-300,Aircraft
-89.85818,29.026545,3,737-300,Aircraft
-83.61442,22.831297,3,737-300,Aircraft
-88.632195,25.067764,3,737-300,Aircraft
-89.73382,27.114695,3,737-300,Aircraft
-90.91955,25.707758,3,737-300,Aircraft
-86.45661,23.320309,3,737-300,Aircraft
-90.83704,28.02721,3,737-300,Aircraft
-89.27721,24.677326,3,737-300,Aircraft
-90.64655,26.202827,3,737-300,Aircraft
-91.57166,24.971983,3,737-300,Aircraft
-85.09685,26.763384,3,737-300,Aircraft
-88.24274,24.4732,4,737-400,Aircraft
-93.280525,27.612476,4,737-400,Aircraft
-91.794655,29.219957,4,737-400,Aircraft
-89.88136,22.684504,4,737-400,Aircraft
-83.57091,23.251814,4,737-400,Aircraft
-89.36682,28.08801,4,737-400,Aircraft
-89.9595,24.776203,4,737-400,Aircraft
-90.15374,25.764902,4,737-400,Aircraft
-91.28438,21.918114,4,737-400,Aircraft
-85.020515,23.046562,4,737-400,Aircraft
-89.73704,26.983303,4,737-400,Aircraft
-82.86713,22.7944,4,737-400,Aircraft
-87.37535,25.411375,4,737-400,Aircraft
-92.76699,27.384495,4,737-400,Aircraft
-87.47903,23.191563,4,737-400,Aircraft
-90.07567,27.115744,4,737-400,Aircraft
-91.07466,28.055021,4,737-400,Aircraft
-83.44662,23.120014,4,737-400,Aircraft
-92.43002,26.88876,4,737-400,Aircraft
-84.44699,21.619028,4,737-400,Aircraft
-88.027626,23.866978,4,737-400,Aircraft
-90.99023,28.897552,4,737-400,Aircraft
-84.388435,22.889427,4,737-400,Aircraft
-88.2106,25.307047,4,737-400,Aircraft
-81.71019,22.45051,4,737-400,Aircraft
-90.96042,28.940283,4,737-400,Aircraft
-87.93112,25.091124,4,737-400,Aircraft
-89.90654,29.050728,4,737-400,Aircraft
-88.63254,25.829765,4,737-400,Aircraft
-91.79706,24.126179,4,737-400,Aircraft
-88.55128,25.275892,4,737-400,Aircraft
-89.6879,24.989569,4,737-400,Aircraft
-83.54585,23.176321,4,737-400,Aircraft
-83.76264,24.240538,5,737-500,Aircraft
-90.53901,25.662573,5,737-500,Aircraft
-92.64024,26.348913,5,737-500,Aircraft
-89.360146,24.231813,5,737-500,Aircraft
-89.878555,24.563705,5,737-500,Aircraft
-90.949394,26.202255,5,737-500,Aircraft
-88.8086,27.541697,5,737-500,Aircraft
-87.28709,26.481905,5,737-500,Aircraft
-89.94168,27.15433,5,737-500,Aircraft
-87.72128,25.053429,5,737-500,Aircraft
-88.08273,27.432575,5,737-500,Aircraft
-86.97553,21.80274,5,737-500,Aircraft
-88.39245,20.924068,5,737-500,Aircraft
-84.41544,23.13788,5,737-500,Aircraft
-87.28108,24.083168,5,737-500,Aircraft
-84.037834,21.757729,5,737-500,Aircraft
-92.81577,25.565891,5,737-500,Aircraft
-90.655174,25.621935,5,737-500,Aircraft
-92.64133,26.490604,5,737-500,Aircraft
-88.52939,28.452883,5,737-500,Aircraft
-84.63347,22.055897,5,737-500,Aircraft
-90.1773,25.141048,5,737-500,Aircraft
-90.09838,27.17223,5,737-500,Aircraft
-88.230064,26.83393,5,737-500,Aircraft
-90.481865,25.571995,5,737-500,Aircraft
-88.210175,20.426516,5,737-500,Aircraft
-90.863846,25.497274,5,737-500,Aircraft
-89.53002,25.351467,5,737-500,Aircraft
-92.1076,27.792843,5,737-500,Aircraft
-88.26649,26.816874,5,737-500,Aircraft
-87.25047,27.255255,5,737-500,Aircraft
-88.013145,27.053371,5,737-500,Aircraft
-91.16627,27.639406,5,737-500,Aircraft
-88.50844,23.934185,5,737-500,Aircraft
-92.12905,25.27294,6,737-600,Aircraft
-87.50017,23.835587,6,737-600,Aircraft
-92.80793,23.647453,6,737-600,Aircraft
-92.4191,24.996933,6,737-600,Aircraft
-92.28649,25.011646,6,737-600,Aircraft
-92.18626,25.14139,6,737-600,Aircraft
-92.93485,23.51128,6,737-600,Aircraft
-92.89112,23.56253,6,737-600,Aircraft
-92.408226,25.15313,6,737-600,Aircraft
-88.26,28.558638,6,737-600,Aircraft
-88.45251,28.457218,6,737-600,Aircraft
-88.47467,28.064184,6,737-600,Aircraft
-87.262344,26.957783,6,737-600,Aircraft
-92.35169,25.053267,6,737-600,Aircraft
-92.341324,25.316278,6,737-600,Aircraft
-84.218185,22.866474,6,737-600,Aircraft
-90.983505,20.422949,6,737-600,Aircraft
-92.23262,25.155005,6,737-600,Aircraft
-84.84222,22.569393,6,737-600,Aircraft
-92.818474,23.639553,6,737-600,Aircraft
-88.24711,28.204233,6,737-600,Aircraft
-87.90509,27.617718,6,737-600,Aircraft
-90.77404,27.673847,6,737-600,Aircraft
-86.765396,21.871729,6,737-600,Aircraft
-87.89022,27.533688,6,737-600,Aircraft
-92.25071,25.128523,6,737-600,Aircraft
-88.44656,28.498047,6,737-600,Aircraft
-83.74068,23.952808,6,737-600,Aircraft
-89.74444,26.662615,6,737-600,Aircraft
-92.35225,25.011463,6,737-600,Aircraft
-92.79241,23.543762,6,737-600,Aircraft
-92.061646,25.167828,6,737-600,Aircraft
-88.78382,27.840649,6,737-600,Aircraft
-88.860275,27.530512,7,737-700,Aircraft
-87.05379,25.84084,7,737-700,Aircraft
-86.99989,26.39977,7,737-700,Aircraft
-90.64957,24.976236,7,737-700,Aircraft
-87.01149,26.182552,7,737-700,Aircraft
-85.88174,23.750275,7,737-700,Aircraft
-90.95425,23.005995,7,737-700,Aircraft
-89.87404,22.74936,7,737-700,Aircraft
-92.33481,23.441654,7,737-700,Aircraft
-88.640656,27.838316,7,737-700,Aircraft
-87.65515,25.038635,7,737-700,Aircraft
-88.204094,24.894081,7,737-700,Aircraft
-87.431625,25.061508,7,737-700,Aircraft
-87.25234,25.32295,7,737-700,Aircraft
-84.4871,21.771158,7,737-700,Aircraft
-90.38344,28.31249,7,737-700,Aircraft
-90.62514,27.603289,7,737-700,Aircraft
-88.48341,22.518944,7,737-700,Aircraft
-89.7901,26.709646,7,737-700,Aircraft
-88.62542,22.507769,7,737-700,Aircraft
-87.569756,25.156303,7,737-700,Aircraft
-88.80879,27.577463,7,737-700,Aircraft
-91.372,26.109888,7,737-700,Aircraft
-83.9277,21.402435,7,737-700,Aircraft
-90.40147,25.08795,7,737-700,Aircraft
-91.63843,21.9988,7,737-700,Aircraft
-87.35944,25.409174,7,737-700,Aircraft
-90.50254,23.106785,7,737-700,Aircraft
-87.818436,27.140446,7,737-700,Aircraft
-86.44279,25.403265,7,737-700,Aircraft
-87.561005,25.297682,7,737-700,Aircraft
-87.09711,27.507154,7,737-700,Aircraft
-88.3268,28.66951,7,737-700,Aircraft
-88.59246,22.598501,8,737-800,Aircraft
-90.27606,24.20707,8,737-800,Aircraft
-87.55464,27.462036,8,737-800,Aircraft
-88.63649,25.604383,8,737-800,Aircraft
-91.74874,27.944475,8,737-800,Aircraft
-89.41264,25.140305,8,737-800,Aircraft
-90.95144,22.996475,8,737-800,Aircraft
-92.899734,27.506245,8,737-800,Aircraft
-85.87574,23.619436,8,737-800,Aircraft
-83.34321,21.804976,8,737-800,Aircraft
-88.06441,25.061848,8,737-800,Aircraft
-87.736305,27.202503,8,737-800,Aircraft
-91.22542,27.044691,8,737-800,Aircraft
-91.66131,22.026224,8,737-800,Aircraft
-92.76214,26.663095,8,737-800,Aircraft
-90.79845,24.136314,8,737-800,Aircraft
-90.86957,24.344973,8,737-800,Aircraft
-91.258514,25.55083,8,737-800,Aircraft
-91.78941,24.137552,8,737-800,Aircraft
-91.62978,26.918812,8,737-800,Aircraft
-88.948265,27.495129,8,737-800,Aircraft
-84.62185,22.799072,8,737-800,Aircraft
-88.75505,23.383379,8,737-800,Aircraft
-91.58144,27.876104,8,737-800,Aircraft
-86.78514,26.882982,8,737-800,Aircraft
-92.7257,27.168411,8,737-800,Aircraft
-90.98866,20.404343,8,737-800,Aircraft
-92.82582,23.59262,8,737-800,Aircraft
-90.892746,28.690722,8,737-800,Aircraft
-91.688156,26.48486,8,737-800,Aircraft
-90.1144,27.29211,8,737-800,Aircraft
-90.56678,28.131779,8,737-800,Aircraft
-87.13298,24.267265,8,737-800,Aircraft
-87.58675,24.080708,8,737-800,Aircraft
-88.34007,24.278452,9,737-900,Aircraft
-88.270226,20.504519,9,737-900,Aircraft
-92.76653,27.097712,9,737-900,Aircraft
-92.79865,27.401814,9,737-900,Aircraft
-89.88952,21.114708,9,737-900,Aircraft
-91.87713,29.305367,9,737-900,Aircraft
-89.94533,21.390837,9,737-900,Aircraft
-89.92566,21.151035,9,737-900,Aircraft
-91.69205,29.0544,9,737-900,Aircraft
-89.98465,21.22771,9,737-900,Aircraft
-88.2792,20.549686,9,737-900,Aircraft
-89.936386,21.23898,9,737-900,Aircraft
-89.53695,28.036753,9,737-900,Aircraft
-90.03176,21.840454,9,737-900,Aircraft
-89.938545,21.201014,9,737-900,Aircraft
-92.593124,26.239687,9,737-900,Aircraft
-90.8919,24.88027,9,737-900,Aircraft
-89.8959,21.190958,9,737-900,Aircraft
-88.23285,20.54316,9,737-900,Aircraft
-92.66099,27.069195,9,737-900,Aircraft
-88.414444,20.731886,9,737-900,Aircraft
-90.36582,24.432796,9,737-900,Aircraft
-89.900795,21.144638,9,737-900,Aircraft
-88.34477,20.561985,9,737-900,Aircraft
-88.2368,20.490032,9,737-900,Aircraft
-92.81825,27.380297,9,737-900,Aircraft
-91.8846,29.304312,9,737-900,Aircraft
-88.23101,20.451572,9,737-900,Aircraft
-89.727486,20.878485,9,737-900,Aircraft
-90.91912,24.229212,9,737-900,Aircraft
-91.88367,29.314312,9,737-900,Aircraft
-88.44914,20.627419,9,737-900,Aircraft
-89.606316,27.985756,9,737-900,Aircraft
-77.28714,54.94957,13,motorbike,Caltech101
23.856241,88.73659,10,off-center face,Caltech101
-72.563644,26.207205,15,airplane,Caltech101
