x,y,label,classname,dataset
7.5985637,-31.891956,0,707-320,Aircraft
9.4854965,-31.022861,0,707-320,Aircraft
8.723402,-29.343073,0,707-320,Aircraft
9.704733,-32.746246,0,707-320,Aircraft
9.103088,-32.345432,0,707-320,Aircraft
8.084906,-29.803932,0,707-320,Aircraft
9.1741085,-32.33167,0,707-320,Aircraft
8.724949,-31.57116,0,707-320,Aircraft
7.837464,-29.11947,0,707-320,Aircraft
7.9703307,-33.14252,0,707-320,Aircraft
8.671082,-30.187073,0,707-320,Aircraft
7.101479,-31.590948,0,707-320,Aircraft
8.4644785,-29.877813,0,707-320,Aircraft
10.203048,-30.935902,0,707-320,Aircraft
8.379604,-31.928911,0,707-320,Aircraft
7.3414803,-31.613918,0,707-320,Aircraft
8.042113,-30.979181,0,707-320,Aircraft
8.002501,-30.335138,0,707-320,Aircraft
9.505529,-29.806677,0,707-320,Aircraft
9.300794,-33.16366,0,707-320,Aircraft
7.953074,-32.52288,0,707-320,Aircraft
7.552697,-30.351263,0,707-320,Aircraft
9.423748,-32.144047,0,707-320,Aircraft
7.379946,-30.918365,0,707-320,Aircraft
9.424647,-32.03703,0,707-320,Aircraft
8.403538,-31.311874,0,707-320,Aircraft
8.941339,-31.159126,0,707-320,Aircraft
9.182079,-32.24133,0,707-320,Aircraft
9.957392,-32.40907,0,707-320,Aircraft
8.683232,-29.853712,0,707-320,Aircraft
8.38896,-31.59167,0,707-320,Aircraft
9.597256,-29.917824,0,707-320,Aircraft
8.66901,-33.26254,0,707-320,Aircraft
30.630686,2.9084787,1,off-center face,Caltech101
30.871029,4.138995,1,off-center face,Caltech101
30.123482,2.8759377,1,off-center face,Caltech101
28.193792,7.012446,2,centered face,Caltech101
26.533804,5.693934,1,off-center face,Caltech101
26.703768,5.6932774,1,off-center face,Caltech101
29.827667,7.0440307,2,centered face,Caltech101
31.807665,2.0576193,1,off-center face,Caltech101
28.816916,5.4936786,1,off-center face,Caltech101
32.52288,4.7166414,2,centered face,Caltech101
27.754236,4.736695,1,off-center face,Caltech101
29.95354,7.0899267,1,off-center face,Caltech101
29.941729,7.0713954,1,off-center face,Caltech101
31.678106,3.6468453,2,centered face,Caltech101
27.825962,4.7247024,2,centered face,Caltech101
29.487022,2.4984543,1,off-center face,Caltech101
28.917025,2.3354745,1,off-center face,Caltech101
27.526838,4.213521,1,off-center face,Caltech101
32.456142,4.674567,1,off-center face,Caltech101
32.477722,4.683294,2,centered face,Caltech101
31.049915,2.2014272,1,off-center face,Caltech101
31.138823,2.2361312,1,off-center face,Caltech101
32.023537,4.448553,1,off-center face,Caltech101
30.011904,7.206956,2,centered face,Caltech101
31.327425,1.3681605,1,off-center face,Caltech101
31.868603,2.834417,2,centered face,Caltech101
29.148655,1.6429234,2,centered face,Caltech101
32.363873,4.6124835,1,off-center face,Caltech101
31.33033,1.2817029,2,centered face,Caltech101
31.437487,1.3297278,2,centered face,Caltech101
31.53033,1.4656357,2,centered face,Caltech101
30.952883,3.9092693,2,centered face,Caltech101
29.271645,3.0004373,1,off-center face,Caltech101
27.8337,4.769275,2,centered face,Caltech101
26.342196,5.712161,1,off-center face,Caltech101
28.155071,7.035109,1,off-center face,Caltech101
30.190262,3.0268116,1,off-center face,Caltech101
29.143131,1.6790315,2,centered face,Caltech101
27.366993,6.0173206,2,centered face,Caltech101
28.70126,5.246355,1,off-center face,Caltech101
28.24973,7.0808682,2,centered face,Caltech101
28.584068,5.2934766,2,centered face,Caltech101
28.776241,5.592257,1,off-center face,Caltech101
28.65827,5.6540666,2,centered face,Caltech101
30.63181,2.088773,1,off-center face,Caltech101
27.264795,6.038884,1,off-center face,Caltech101
28.101126,4.3872566,1,off-center face,Caltech101
30.849962,4.1089487,1,off-center face,Caltech101
30.876144,3.9872837,2,centered face,Caltech101
