x,y,label,classname,dataset
-0.21325289,-48.0726,0,707-320,Aircraft
1.5161953,-47.0099,0,707-320,Aircraft
0.63694835,-46.164803,0,707-320,Aircraft
2.4411676,-48.746655,0,707-320,Aircraft
1.7685984,-48.37618,0,707-320,Aircraft
-0.523194,-46.503433,0,707-320,Aircraft
2.0006855,-48.133823,0,707-320,Aircraft
1.2580596,-47.66963,0,707-320,Aircraft
-1.2471709,-46.523064,0,707-320,Aircraft
2.778301,-47.39814,0,707-320,Aircraft
0.0800475,-46.516018,0,707-320,Aircraft
-0.14622955,-48.753143,0,707-320,Aircraft
-0.30960202,-46.347103,0,707-320,Aircraft
2.2148547,-46.48515,0,707-320,Aircraft
0.98776567,-48.263947,0,707-320,Aircraft
-0.013066748,-48.457184,0,707-320,Aircraft
0.56924343,-47.194866,0,707-320,Aircraft
-0.42789412,-47.04869,0,707-320,Aircraft
0.31337786,-45.488434,0,707-320,Aircraft
1.9173121,-49.184723,0,707-320,Aircraft
0.7598597,-49.106197,0,707-320,Aircraft
0.9709627,-46.40804,0,707-320,Aircraft
1.9988358,-48.285812,0,707-320,Aircraft
-0.027369576,-47.682137,0,707-320,Aircraft
1.9909443,-48.021618,0,707-320,Aircraft
0.5642775,-47.801907,0,707-320,Aircraft
1.1733699,-47.251938,0,707-320,Aircraft
1.772241,-48.355,0,707-320,Aircraft
2.666192,-48.469357,0,707-320,Aircraft
-0.14929292,-46.230896,0,707-320,Aircraft
0.8583988,-48.199604,0,707-320,Aircraft
1.0748459,-45.642437,0,707-320,Aircraft
1.6129459,-49.454098,0,707-320,Aircraft
32.063297,-14.613591,1,off-center face,Caltech101
33.6912,-14.815063,1,off-center face,Caltech101
31.748653,-14.181121,1,off-center face,Caltech101
30.88833,-9.568478,2,centered face,Caltech101
28.733524,-10.286611,1,off-center face,Caltech101
28.974592,-10.381695,1,off-center face,Caltech101
32.579685,-10.018113,2,centered face,Caltech101
32.19882,-16.00811,1,off-center face,Caltech101
31.183044,-11.271727,1,off-center face,Caltech101
33.833122,-12.846986,2,centered face,Caltech101
29.9926,-11.693653,1,off-center face,Caltech101
32.71563,-9.99667,1,off-center face,Caltech101
32.746063,-9.991701,1,off-center face,Caltech101
33.045998,-13.997703,2,centered face,Caltech101
30.071014,-11.704641,2,centered face,Caltech101
31.097876,-14.094134,1,off-center face,Caltech101
30.50854,-13.949793,1,off-center face,Caltech101
29.48829,-12.092697,1,off-center face,Caltech101
33.78017,-12.901612,1,off-center face,Caltech101
33.811764,-12.915784,2,centered face,Caltech101
31.522291,-15.349141,1,off-center face,Caltech101
31.559748,-15.391916,1,off-center face,Caltech101
33.456657,-13.186376,1,off-center face,Caltech101
32.824837,-9.88086,2,centered face,Caltech101
31.428307,-16.370646,1,off-center face,Caltech101
33.05432,-15.721368,2,centered face,Caltech101
30.092722,-14.63467,2,centered face,Caltech101
33.61908,-12.947695,1,off-center face,Caltech101
31.303722,-16.354254,2,centered face,Caltech101
31.539349,-16.384571,2,centered face,Caltech101
31.619976,-16.34611,2,centered face,Caltech101
33.304646,-14.569348,2,centered face,Caltech101
31.51291,-13.50109,1,off-center face,Caltech101
30.050787,-11.643468,2,centered face,Caltech101
28.553223,-10.205776,1,off-center face,Caltech101
30.862274,-9.511007,1,off-center face,Caltech101
31.890228,-14.107605,1,off-center face,Caltech101
30.10136,-14.622223,2,centered face,Caltech101
29.71371,-10.385947,2,centered face,Caltech101
31.07632,-11.455956,1,off-center face,Caltech101
30.997536,-9.605875,2,centered face,Caltech101
30.947506,-11.350376,2,centered face,Caltech101
31.105398,-11.150947,1,off-center face,Caltech101
31.001324,-11.066955,2,centered face,Caltech101
31.880154,-15.160602,1,off-center face,Caltech101
29.650642,-10.359118,1,off-center face,Caltech101
30.199312,-12.131355,1,off-center face,Caltech101
33.56481,-14.667662,1,off-center face,Caltech101
33.405888,-14.590996,2,centered face,Caltech101
-5.4726086,-28.739012,3,airplane,CIFAR10
-1.816522,-30.083454,3,airplane,CIFAR10
-2.6267033,-28.765684,3,airplane,CIFAR10
-1.1764468,-31.017778,3,airplane,CIFAR10
-4.3936224,-33.827805,3,airplane,CIFAR10
-2.0194046,-30.204216,3,airplane,CIFAR10
-5.555349,-32.1711,3,airplane,CIFAR10
-3.6327732,-34.928802,3,airplane,CIFAR10
-3.337614,-27.095968,3,airplane,CIFAR10
-0.74382216,-31.271605,3,airplane,CIFAR10
-4.4782205,-30.711102,3,airplane,CIFAR10
-2.456879,-30.325481,3,airplane,CIFAR10
-0.35336384,-32.322517,3,airplane,CIFAR10
-5.6912994,-34.672173,3,airplane,CIFAR10
-3.2614048,-30.686577,3,airplane,CIFAR10
-6.392567,-31.653032,3,airplane,CIFAR10
-5.547463,-31.710672,3,airplane,CIFAR10
-1.2358006,-28.61654,3,airplane,CIFAR10
-5.3122787,-28.911287,3,airplane,CIFAR10
-5.0091586,-31.07815,3,airplane,CIFAR10
-2.7897413,-31.159212,3,airplane,CIFAR10
-1.2363024,-29.078348,3,airplane,CIFAR10
-3.1086721,-34.940594,3,airplane,CIFAR10
-5.054584,-32.242058,3,airplane,CIFAR10
-3.3301985,-30.322567,3,airplane,CIFAR10
-3.7057004,-29.212156,3,airplane,CIFAR10
-4.2798033,-30.492922,3,airplane,CIFAR10
-4.482131,-34.409725,3,airplane,CIFAR10
-2.3317418,-31.68938,3,airplane,CIFAR10
-1.2285781,-29.131659,3,airplane,CIFAR10
-2.4744158,-34.058437,3,airplane,CIFAR10
-1.0603025,-32.00385,3,airplane,CIFAR10
-3.9588947,-34.370052,3,airplane,CIFAR10
-6.779992,-31.405457,3,airplane,CIFAR10
-2.4765577,-29.45488,3,airplane,CIFAR10
-3.1786728,-32.696465,3,airplane,CIFAR10
0.66764516,-25.706696,3,airplane,CIFAR10
0.2717402,-29.06775,3,airplane,CIFAR10
0.13435404,-29.995966,3,airplane,CIFAR10
-2.3149383,-32.735435,3,airplane,CIFAR10
-3.398466,-35.507294,3,airplane,CIFAR10
-3.2499595,-34.534454,3,airplane,CIFAR10
0.2625444,-31.081045,3,airplane,CIFAR10
-2.3178852,-29.495039,3,airplane,CIFAR10
-3.484093,-35.662426,3,airplane,CIFAR10
-3.1143289,-33.890884,3,airplane,CIFAR10
-1.2153643,-29.701382,3,airplane,CIFAR10
-5.802748,-34.621902,3,airplane,CIFAR10
-1.704223,-31.410234,3,airplane,CIFAR10
-4.5330114,-32.61354,3,airplane,CIFAR10
-3.2671192,-27.374655,3,airplane,CIFAR10
-3.8613486,-29.720823,3,airplane,CIFAR10
-4.6506257,-32.71058,3,airplane,CIFAR10
0.07948142,-30.44983,3,airplane,CIFAR10
-0.9426032,-27.422203,3,airplane,CIFAR10
-2.2146502,-31.670824,3,airplane,CIFAR10
-2.5948894,-29.51144,3,airplane,CIFAR10
5.9006357,-28.82705,4,apple,CIFAR100
5.504458,-28.574902,4,apple,CIFAR100
5.4163704,-28.532055,4,apple,CIFAR100
5.357948,-29.364935,4,apple,CIFAR100
5.579793,-28.551805,4,apple,CIFAR100
5.597634,-28.648586,4,apple,CIFAR100
5.5611773,-28.654978,4,apple,CIFAR100
12.718511,-19.923676,5,banded,DTD
13.440047,-20.148924,5,banded,DTD
11.7965765,-20.227758,5,banded,DTD
10.100837,-18.495108,5,banded,DTD
12.200186,-22.207504,5,banded,DTD
13.028201,-19.49443,5,banded,DTD
13.288289,-21.069044,5,banded,DTD
13.967922,-19.668083,5,banded,DTD
11.165305,-20.271929,5,banded,DTD
11.011164,-18.17908,5,banded,DTD
11.97337,-19.29141,5,banded,DTD
14.223041,-20.32268,5,banded,DTD
12.612977,-21.569557,5,banded,DTD
12.036334,-20.448921,5,banded,DTD
12.229591,-19.60366,5,banded,DTD
14.248202,-20.055855,5,banded,DTD
12.89064,-21.250294,5,banded,DTD
14.192345,-20.968334,5,banded,DTD
14.077409,-18.94036,5,banded,DTD
14.123482,-19.656229,5,banded,DTD
10.949824,-15.641984,5,banded,DTD
12.738506,-15.889888,5,banded,DTD
12.581615,-16.077494,5,banded,DTD
12.984071,-17.8504,5,banded,DTD
12.066818,-15.60269,5,banded,DTD
12.010821,-16.181742,5,banded,DTD
11.343563,-15.873132,5,banded,DTD
12.413405,-16.788647,5,banded,DTD
12.020774,-15.145717,5,banded,DTD
9.58388,-17.377127,5,banded,DTD
12.642051,-17.818535,5,banded,DTD
11.22114,-16.874859,5,banded,DTD
11.7044115,-15.042054,5,banded,DTD
10.374446,-17.290327,5,banded,DTD
11.9690895,-15.960293,5,banded,DTD
13.273145,-16.698416,5,banded,DTD
12.128808,-15.9660015,5,banded,DTD
13.143932,-20.552961,5,banded,DTD
11.504565,-18.58278,5,banded,DTD
12.932054,-19.142057,5,banded,DTD
3.2486162,-22.002584,6,annual crop land,EuroSAT
3.3114533,-19.982203,6,annual crop land,EuroSAT
3.5261915,-22.056576,6,annual crop land,EuroSAT
3.6533318,-22.110123,6,annual crop land,EuroSAT
1.6762518,-23.474197,6,annual crop land,EuroSAT
5.0108294,-22.498177,6,annual crop land,EuroSAT
2.3827298,-20.230759,6,annual crop land,EuroSAT
2.465703,-23.929827,6,annual crop land,EuroSAT
2.1203332,-17.870878,6,annual crop land,EuroSAT
3.479915,-23.023193,6,annual crop land,EuroSAT
3.9192917,-21.308851,6,annual crop land,EuroSAT
5.282291,-21.269592,6,annual crop land,EuroSAT
2.8787103,-23.133778,6,annual crop land,EuroSAT
2.24671,-23.187662,6,annual crop land,EuroSAT
2.129291,-22.116438,6,annual crop land,EuroSAT
3.329468,-20.625393,6,annual crop land,EuroSAT
1.1470793,-24.420305,6,annual crop land,EuroSAT
6.205913,-21.392992,6,annual crop land,EuroSAT
0.11023448,-22.729696,6,annual crop land,EuroSAT
4.362243,-21.743826,6,annual crop land,EuroSAT
0.6744729,-19.363953,6,annual crop land,EuroSAT
1.6543195,-17.442423,6,annual crop land,EuroSAT
2.3665872,-18.603395,6,annual crop land,EuroSAT
4.87974,-22.917015,6,annual crop land,EuroSAT
5.2118893,-19.937346,6,annual crop land,EuroSAT
2.2727776,-22.519302,6,annual crop land,EuroSAT
0.98475224,-19.883049,6,annual crop land,EuroSAT
2.5628874,-24.243439,6,annual crop land,EuroSAT
-0.1289585,-23.35218,6,annual crop land,EuroSAT
1.0634772,-18.209757,6,annual crop land,EuroSAT
1.4599211,-22.410736,6,annual crop land,EuroSAT
2.0011837,-20.546762,6,annual crop land,EuroSAT
2.2543879,-21.59299,6,annual crop land,EuroSAT
4.0367937,-20.207382,6,annual crop land,EuroSAT
4.540006,-24.076664,6,annual crop land,EuroSAT
0.71142095,-18.109978,6,annual crop land,EuroSAT
2.5133433,-19.54699,6,annual crop land,EuroSAT
0.6473644,-22.279982,6,annual crop land,EuroSAT
0.782839,-23.296158,6,annual crop land,EuroSAT
1.8232803,-19.304111,6,annual crop land,EuroSAT
0.03726642,-20.806648,6,annual crop land,EuroSAT
4.530887,-20.661089,6,annual crop land,EuroSAT
2.640353,-22.34735,6,annual crop land,EuroSAT
3.7254333,-25.0472,6,annual crop land,EuroSAT
3.6253536,-23.064936,6,annual crop land,EuroSAT
3.3396146,-23.929342,6,annual crop land,EuroSAT
1.7011691,-24.03719,6,annual crop land,EuroSAT
2.7171457,-23.833456,6,annual crop land,EuroSAT
3.3096654,-19.833921,6,annual crop land,EuroSAT
2.6899211,-20.95274,6,annual crop land,EuroSAT
1.2425914,-23.129347,6,annual crop land,EuroSAT
3.9738114,-19.535894,6,annual crop land,EuroSAT
2.0697987,-24.472858,6,annual crop land,EuroSAT
1.4628658,-21.421589,6,annual crop land,EuroSAT
2.9734852,-18.855154,6,annual crop land,EuroSAT
2.001278,-18.885612,6,annual crop land,EuroSAT
4.1698956,-18.844414,6,annual crop land,EuroSAT
3.2583458,-19.192257,6,annual crop land,EuroSAT
3.0104258,-25.191376,6,annual crop land,EuroSAT
5.636207,-21.73108,6,annual crop land,EuroSAT
4.6202903,-2.4941976,7,pink primrose,Flowers
4.6953735,-2.7467854,7,pink primrose,Flowers
4.720227,-1.9717295,7,pink primrose,Flowers
4.9975634,-3.3502328,7,pink primrose,Flowers
5.138489,-3.0760682,7,pink primrose,Flowers
4.557207,-3.4269783,7,pink primrose,Flowers
5.187412,-4.0433054,7,pink primrose,Flowers
4.6850867,-3.8813784,7,pink primrose,Flowers
4.8533926,-2.6796482,7,pink primrose,Flowers
4.0858417,-2.8836882,7,pink primrose,Flowers
5.889165,-3.0640142,7,pink primrose,Flowers
4.1855283,-3.8920615,7,pink primrose,Flowers
5.055033,-3.349724,7,pink primrose,Flowers
5.982388,-2.8849478,7,pink primrose,Flowers
5.440512,-1.7603486,7,pink primrose,Flowers
4.093077,-1.9716955,7,pink primrose,Flowers
4.3148823,-2.61807,7,pink primrose,Flowers
3.9421754,-2.8450818,7,pink primrose,Flowers
3.985635,-3.2368,7,pink primrose,Flowers
5.3974104,-2.047789,7,pink primrose,Flowers
26.740337,-37.01242,9,0 - zero,MNIST
23.97293,-37.967617,9,0 - zero,MNIST
24.692963,-37.08776,9,0 - zero,MNIST
27.73201,-36.51506,9,0 - zero,MNIST
25.249588,-38.37864,9,0 - zero,MNIST
23.268082,-37.356323,9,0 - zero,MNIST
27.572927,-37.864166,9,0 - zero,MNIST
25.864069,-37.42726,9,0 - zero,MNIST
25.55686,-36.834385,9,0 - zero,MNIST
26.648932,-37.860397,9,0 - zero,MNIST
23.377846,-37.59134,9,0 - zero,MNIST
24.177073,-36.78239,9,0 - zero,MNIST
23.998604,-37.07028,9,0 - zero,MNIST
26.175825,-37.23006,9,0 - zero,MNIST
25.589224,-38.189064,9,0 - zero,MNIST
