x,y,label,classname,dataset
17.36913,-34.86037,0,707-320,Aircraft
15.972579,-36.351616,0,707-320,Aircraft
15.08279,-35.442745,0,707-320,Aircraft
17.534456,-37.200207,0,707-320,Aircraft
17.404015,-36.47376,0,707-320,Aircraft
15.340677,-34.516346,0,707-320,Aircraft
17.338062,-36.55148,0,707-320,Aircraft
16.831799,-35.89039,0,707-320,Aircraft
15.255304,-33.732697,0,707-320,Aircraft
18.359701,-35.794666,0,707-320,Aircraft
15.446593,-34.917007,0,707-320,Aircraft
17.335318,-34.451622,0,707-320,Aircraft
15.331512,-34.63657,0,707-320,Aircraft
15.769712,-37.09591,0,707-320,Aircraft
17.183693,-35.70557,0,707-320,Aircraft
17.169079,-34.644257,0,707-320,Aircraft
16.452559,-35.019066,0,707-320,Aircraft
15.964222,-34.629513,0,707-320,Aircraft
14.393435,-35.321888,0,707-320,Aircraft
18.02288,-37.031094,0,707-320,Aircraft
18.030792,-35.377766,0,707-320,Aircraft
15.43349,-35.828625,0,707-320,Aircraft
17.126984,-36.69875,0,707-320,Aircraft
16.521105,-34.3843,0,707-320,Aircraft
16.985546,-36.62856,0,707-320,Aircraft
16.31501,-35.4981,0,707-320,Aircraft
16.422516,-35.884785,0,707-320,Aircraft
17.270613,-36.581642,0,707-320,Aircraft
17.104317,-37.279602,0,707-320,Aircraft
15.188026,-34.750954,0,707-320,Aircraft
16.708242,-35.50323,0,707-320,Aircraft
14.877868,-36.0836,0,707-320,Aircraft
18.332405,-36.42698,0,707-320,Aircraft
28.707212,3.6115162,1,off-center face,Caltech101
29.402697,4.6850004,1,off-center face,Caltech101
28.145613,3.9561892,1,off-center face,Caltech101
28.703644,8.536972,2,centered face,Caltech101
26.735085,8.370567,1,off-center face,Caltech101
26.875748,8.25339,1,off-center face,Caltech101
30.23664,7.7157035,2,centered face,Caltech101
29.22556,2.6601782,1,off-center face,Caltech101
28.535652,6.934539,1,off-center face,Caltech101
31.143322,4.3481517,2,centered face,Caltech101
27.18391,6.8472834,1,off-center face,Caltech101
30.350859,7.683468,1,off-center face,Caltech101
30.321978,7.6701984,1,off-center face,Caltech101
29.791586,3.9207835,2,centered face,Caltech101
27.241459,6.8017726,2,centered face,Caltech101
27.52283,4.0030003,1,off-center face,Caltech101
26.762424,4.11854,1,off-center face,Caltech101
26.584162,6.593286,1,off-center face,Caltech101
31.08377,4.3558235,1,off-center face,Caltech101
31.064419,4.331487,2,centered face,Caltech101
28.365175,2.7772295,1,off-center face,Caltech101
28.399446,2.73395,1,off-center face,Caltech101
30.609201,4.4290338,1,off-center face,Caltech101
30.456028,7.7374253,2,centered face,Caltech101
28.844166,2.0368376,1,off-center face,Caltech101
29.727325,3.1393688,2,centered face,Caltech101
26.866571,3.3566852,2,centered face,Caltech101
30.886787,4.34794,1,off-center face,Caltech101
28.71835,1.9733598,2,centered face,Caltech101
28.959974,2.025634,2,centered face,Caltech101
29.045483,2.1160784,2,centered face,Caltech101
29.297709,4.442781,2,centered face,Caltech101
27.617262,4.538885,1,off-center face,Caltech101
27.249887,6.844847,2,centered face,Caltech101
26.589022,8.509405,1,off-center face,Caltech101
28.67372,8.581196,1,off-center face,Caltech101
28.300184,4.0726304,1,off-center face,Caltech101
26.85784,3.3849003,2,centered face,Caltech101
27.49801,8.061468,2,centered face,Caltech101
28.281326,6.778659,1,off-center face,Caltech101
28.80669,8.57462,2,centered face,Caltech101
28.236658,6.866007,2,centered face,Caltech101
28.563791,6.980812,1,off-center face,Caltech101
28.507706,7.0922494,2,centered face,Caltech101
28.487879,3.081933,1,off-center face,Caltech101
