x,y,label,classname,dataset
15.8646345,-36.24028,0,707-320,Aircraft
13.958417,-36.84762,0,707-320,Aircraft
13.195297,-35.23377,0,707-320,Aircraft
15.086805,-38.390854,0,707-320,Aircraft
15.265228,-37.69921,0,707-320,Aircraft
13.9008045,-35.083042,0,707-320,Aircraft
15.137398,-37.668026,0,707-320,Aircraft
14.874871,-36.95034,0,707-320,Aircraft
13.712168,-34.393726,0,707-320,Aircraft
16.313766,-37.380955,0,707-320,Aircraft
13.758069,-35.80587,0,707-320,Aircraft
15.860813,-35.615223,0,707-320,Aircraft
13.633164,-35.422363,0,707-320,Aircraft
13.479247,-37.586014,0,707-320,Aircraft
15.272372,-36.807976,0,707-320,Aircraft
15.65057,-35.885582,0,707-320,Aircraft
14.741299,-35.936607,0,707-320,Aircraft
14.302433,-35.44319,0,707-320,Aircraft
12.984097,-36.146503,0,707-320,Aircraft
15.602269,-38.452446,0,707-320,Aircraft
16.141314,-36.896168,0,707-320,Aircraft
14.677725,-35.0177,0,707-320,Aircraft
14.871031,-37.803017,0,707-320,Aircraft
15.066553,-35.39355,0,707-320,Aircraft
14.802785,-37.698692,0,707-320,Aircraft
14.826249,-36.437717,0,707-320,Aircraft
14.3518,-36.823772,0,707-320,Aircraft
14.996872,-37.739796,0,707-320,Aircraft
14.536537,-38.29097,0,707-320,Aircraft
13.547023,-35.623493,0,707-320,Aircraft
14.9352255,-36.38065,0,707-320,Aircraft
13.013585,-36.283703,0,707-320,Aircraft
16.109035,-37.985046,0,707-320,Aircraft
28.01892,6.722545,1,off-center face,Caltech101
28.47846,5.3709555,1,off-center face,Caltech101
27.932758,7.3205023,1,off-center face,Caltech101
30.085835,11.359677,2,centered face,Caltech101
31.431557,8.633561,1,off-center face,Caltech101
31.264048,8.732574,1,off-center face,Caltech101
31.782768,11.046205,2,centered face,Caltech101
26.885225,6.083524,1,off-center face,Caltech101
29.120419,10.377127,1,off-center face,Caltech101
30.155516,6.2507043,2,centered face,Caltech101
29.879139,9.131497,1,off-center face,Caltech101
31.874338,11.113148,1,off-center face,Caltech101
31.818798,11.122707,1,off-center face,Caltech101
28.854708,6.352499,2,centered face,Caltech101
29.79391,9.196519,2,centered face,Caltech101
27.79141,7.82051,1,off-center face,Caltech101
27.641602,8.433568,1,off-center face,Caltech101
30.333275,9.8307295,1,off-center face,Caltech101
30.10262,6.2462053,1,off-center face,Caltech101
30.07992,6.219361,2,centered face,Caltech101
26.839231,6.939292,1,off-center face,Caltech101
26.80456,6.9055333,1,off-center face,Caltech101
29.550816,6.402721,1,off-center face,Caltech101
31.95856,11.158611,2,centered face,Caltech101
26.246374,6.4332256,1,off-center face,Caltech101
27.260708,5.2965097,2,centered face,Caltech101
26.875135,8.471096,2,centered face,Caltech101
29.926748,6.3355436,1,off-center face,Caltech101
26.081444,6.508035,2,centered face,Caltech101
26.273205,6.3136787,2,centered face,Caltech101
26.289227,6.231836,2,centered face,Caltech101
28.459215,5.8059897,2,centered face,Caltech101
28.508844,7.71011,1,off-center face,Caltech101
29.87863,9.222055,2,centered face,Caltech101
31.636452,8.515938,1,off-center face,Caltech101
30.099161,11.392111,1,off-center face,Caltech101
28.070807,7.2485447,1,off-center face,Caltech101
26.90277,8.484016,2,centered face,Caltech101
31.1337,9.291224,2,centered face,Caltech101
29.254173,10.152505,1,off-center face,Caltech101
30.069086,11.460708,2,centered face,Caltech101
29.360353,10.157017,2,centered face,Caltech101
29.02291,10.443875,1,off-center face,Caltech101
29.32321,10.394285,2,centered face,Caltech101
27.316767,6.731985,1,off-center face,Caltech101
31.128315,9.239039,1,off-center face,Caltech101
29.684723,9.516494,1,off-center face,Caltech101
28.497168,5.5271387,1,off-center face,Caltech101
28.4938,5.708689,2,centered face,Caltech101
4.0026894,-21.501728,3,airplane,CIFAR10
6.7154984,-22.149704,3,airplane,CIFAR10
5.05421,-23.240429,3,airplane,CIFAR10
7.3315115,-21.596838,3,airplane,CIFAR10
8.793912,-26.041037,3,airplane,CIFAR10
6.2091994,-20.89387,3,airplane,CIFAR10
9.109403,-24.231436,3,airplane,CIFAR10
7.6359386,-26.100378,3,airplane,CIFAR10
3.551211,-24.163485,3,airplane,CIFAR10
7.211261,-20.517706,3,airplane,CIFAR10
5.941812,-24.752428,3,airplane,CIFAR10
5.943258,-23.52213,3,airplane,CIFAR10
8.283644,-22.328764,3,airplane,CIFAR10
4.846151,-25.870962,3,airplane,CIFAR10
5.63978,-24.061146,3,airplane,CIFAR10
9.865245,-24.26737,3,airplane,CIFAR10
8.495682,-24.332321,3,airplane,CIFAR10
6.3895044,-21.532074,3,airplane,CIFAR10
4.053272,-22.234838,3,airplane,CIFAR10
8.278934,-23.781086,3,airplane,CIFAR10
5.4648285,-21.901577,3,airplane,CIFAR10
5.7477417,-21.396683,3,airplane,CIFAR10
6.9604344,-25.870066,3,airplane,CIFAR10
9.261212,-23.884584,3,airplane,CIFAR10
4.445262,-22.30758,3,airplane,CIFAR10
4.624239,-22.130964,3,airplane,CIFAR10
5.998013,-24.705832,3,airplane,CIFAR10
8.192485,-26.000122,3,airplane,CIFAR10
7.385948,-22.633787,3,airplane,CIFAR10
6.0445232,-21.380178,3,airplane,CIFAR10
5.9629993,-25.87247,3,airplane,CIFAR10
7.925881,-21.76703,3,airplane,CIFAR10
8.134797,-25.58712,3,airplane,CIFAR10
10.208897,-24.131824,3,airplane,CIFAR10
5.5601034,-22.607147,3,airplane,CIFAR10
7.0620046,-23.531778,3,airplane,CIFAR10
8.176728,-21.146048,3,airplane,CIFAR10
5.4038305,-20.18359,3,airplane,CIFAR10
6.5782175,-22.63601,3,airplane,CIFAR10
8.000578,-25.00775,3,airplane,CIFAR10
7.2941027,-26.837267,3,airplane,CIFAR10
6.934131,-26.232136,3,airplane,CIFAR10
6.718583,-23.708427,3,airplane,CIFAR10
5.8266115,-22.389736,3,airplane,CIFAR10
7.413309,-26.919476,3,airplane,CIFAR10
7.0771937,-25.190529,3,airplane,CIFAR10
6.652212,-21.908047,3,airplane,CIFAR10
4.805478,-25.706745,3,airplane,CIFAR10
7.094268,-24.627426,3,airplane,CIFAR10
9.242733,-23.172771,3,airplane,CIFAR10
3.903026,-24.006096,3,airplane,CIFAR10
4.954319,-24.057848,3,airplane,CIFAR10
8.730606,-23.240623,3,airplane,CIFAR10
6.2011204,-23.347977,3,airplane,CIFAR10
8.601749,-24.33684,3,airplane,CIFAR10
7.6545415,-22.811428,3,airplane,CIFAR10
5.351945,-23.181303,3,airplane,CIFAR10
10.569652,-18.984615,4,apple,CIFAR100
10.091013,-19.031292,4,apple,CIFAR100
10.20912,-18.800543,4,apple,CIFAR100
10.561332,-19.582254,4,apple,CIFAR100
10.258425,-18.781868,4,apple,CIFAR100
10.233332,-18.829916,4,apple,CIFAR100
10.200037,-18.953407,4,apple,CIFAR100
19.30693,-11.348823,5,banded,DTD
19.890337,-11.170241,5,banded,DTD
18.322824,-12.073731,5,banded,DTD
16.468603,-11.11292,5,banded,DTD
20.112495,-12.413705,5,banded,DTD
19.158316,-10.981966,5,banded,DTD
20.133625,-11.713829,5,banded,DTD
20.301374,-10.471832,5,banded,DTD
17.942598,-12.368338,5,banded,DTD
17.136423,-10.633446,5,banded,DTD
18.058828,-11.1686125,5,banded,DTD
20.527275,-11.000485,5,banded,DTD
19.512632,-12.475916,5,banded,DTD
19.07111,-11.883655,5,banded,DTD
18.450184,-11.743774,5,banded,DTD
20.454506,-10.835353,5,banded,DTD
19.827642,-12.036276,5,banded,DTD
21.001316,-11.689139,5,banded,DTD
19.843157,-9.917939,5,banded,DTD
20.308062,-10.437549,5,banded,DTD
16.383081,-7.9210854,5,banded,DTD
17.979868,-8.274346,5,banded,DTD
17.548864,-8.513444,5,banded,DTD
18.542496,-9.734018,5,banded,DTD
17.164602,-8.321206,5,banded,DTD
17.044363,-8.82271,5,banded,DTD
17.149862,-7.8039975,5,banded,DTD
18.367704,-8.512406,5,banded,DTD
16.524698,-8.88989,5,banded,DTD
15.511386,-9.722998,5,banded,DTD
17.995117,-9.608346,5,banded,DTD
16.740536,-9.638731,5,banded,DTD
16.19867,-8.4247875,5,banded,DTD
16.30661,-10.085484,5,banded,DTD
16.997568,-8.650603,5,banded,DTD
18.648638,-8.918181,5,banded,DTD
17.125853,-8.737748,5,banded,DTD
19.763504,-11.622316,5,banded,DTD
17.550856,-10.777471,5,banded,DTD
