x,y,label,classname,dataset
20.035334,-46.93987,0,707-320,Aircraft
17.861292,-46.157604,0,707-320,Aircraft
18.6317,-45.17818,0,707-320,Aircraft
17.748642,-48.01513,0,707-320,Aircraft
17.620691,-47.16498,0,707-320,Aircraft
19.756474,-45.08156,0,707-320,Aircraft
17.445581,-47.261673,0,707-320,Aircraft
18.44947,-46.965553,0,707-320,Aircraft
20.545315,-45.316643,0,707-320,Aircraft
18.85077,-48.67075,0,707-320,Aircraft
19.23857,-45.407074,0,707-320,Aircraft
19.677309,-47.424488,0,707-320,Aircraft
19.570961,-45.211384,0,707-320,Aircraft
16.88412,-45.893726,0,707-320,Aircraft
18.422823,-47.010246,0,707-320,Aircraft
19.720146,-47.317974,0,707-320,Aircraft
18.895216,-46.40325,0,707-320,Aircraft
19.735662,-45.82118,0,707-320,Aircraft
18.808403,-44.51174,0,707-320,Aircraft
18.168783,-48.23389,0,707-320,Aircraft
19.057856,-48.03971,0,707-320,Aircraft
18.114471,-45.57447,0,707-320,Aircraft
17.668577,-47.57167,0,707-320,Aircraft
19.544275,-46.48404,0,707-320,Aircraft
17.417694,-47.1146,0,707-320,Aircraft
18.91373,-46.977146,0,707-320,Aircraft
18.42085,-46.32664,0,707-320,Aircraft
18.09063,-47.46347,0,707-320,Aircraft
17.127132,-47.956055,0,707-320,Aircraft
19.325274,-45.064064,0,707-320,Aircraft
18.602627,-47.466568,0,707-320,Aircraft
18.006737,-44.668472,0,707-320,Aircraft
17.728832,-48.94879,0,707-320,Aircraft
46.21955,-6.6867595,1,off-center face,Caltech101
47.746315,-5.901974,1,off-center face,Caltech101
45.586014,-6.4072204,1,off-center face,Caltech101
41.364853,-4.2512426,2,centered face,Caltech101
43.370064,-2.9032462,1,off-center face,Caltech101
43.366047,-2.999963,1,off-center face,Caltech101
40.658085,-6.07189,2,centered face,Caltech101
47.26865,-7.696187,1,off-center face,Caltech101
42.50642,-6.0148325,1,off-center face,Caltech101
46.86526,-3.7725127,2,centered face,Caltech101
43.27961,-4.666358,1,off-center face,Caltech101
40.60188,-6.1557536,1,off-center face,Caltech101
40.69676,-6.1213145,1,off-center face,Caltech101
46.9449,-5.3611107,2,centered face,Caltech101
43.091194,-4.70864,2,centered face,Caltech101
44.974373,-6.581184,1,off-center face,Caltech101
44.51856,-6.723751,1,off-center face,Caltech101
43.888878,-4.3831015,1,off-center face,Caltech101
46.857384,-3.769233,1,off-center face,Caltech101
46.88286,-3.8764436,2,centered face,Caltech101
46.0467,-7.440606,1,off-center face,Caltech101
46.15701,-7.579178,1,off-center face,Caltech101
46.822674,-4.498832,1,off-center face,Caltech101
40.4975,-6.1975536,2,centered face,Caltech101
46.586193,-8.193921,1,off-center face,Caltech101
47.524147,-6.8851757,2,centered face,Caltech101
44.764153,-7.812501,2,centered face,Caltech101
46.684788,-3.878102,1,off-center face,Caltech101
46.56168,-8.270222,2,centered face,Caltech101
46.69626,-8.482497,2,centered face,Caltech101
46.755825,-8.326166,2,centered face,Caltech101
47.300007,-5.7381096,2,centered face,Caltech101
45.360046,-5.602793,1,off-center face,Caltech101
