x,y,label,classname,dataset
-78.89865,-30.77531,0,707-320,Aircraft
-78.35881,-29.935362,0,707-320,Aircraft
-83.482765,-27.472193,0,707-320,Aircraft
-77.23457,-29.840767,0,707-320,Aircraft
-77.37206,-29.833393,0,707-320,Aircraft
-82.1921,-27.025488,0,707-320,Aircraft
-77.35415,-29.793741,0,707-320,Aircraft
-78.80386,-30.00833,0,707-320,Aircraft
-85.61542,-28.648039,0,707-320,Aircraft
-78.406296,-30.443813,0,707-320,Aircraft
-81.823555,-27.729603,0,707-320,Aircraft
-78.50262,-30.906456,0,707-320,Aircraft
-82.48446,-26.77797,0,707-320,Aircraft
-79.3092,-30.329115,0,707-320,Aircraft
-78.13432,-29.835005,0,707-320,Aircraft
-78.595085,-30.801441,0,707-320,Aircraft
-79.66193,-28.984436,0,707-320,Aircraft
-79.64026,-26.497213,0,707-320,Aircraft
-81.704895,-27.724308,0,707-320,Aircraft
-77.12964,-29.857666,0,707-320,Aircraft
-78.350136,-30.482721,0,707-320,Aircraft
-81.22613,-28.25909,0,707-320,Aircraft
-77.38248,-29.735708,0,707-320,Aircraft
-78.234924,-28.007757,0,707-320,Aircraft
-77.3373,-29.75743,0,707-320,Aircraft
-78.46846,-29.822517,0,707-320,Aircraft
-79.20877,-29.931461,0,707-320,Aircraft
-77.471054,-29.824524,0,707-320,Aircraft
-77.20979,-29.758266,0,707-320,Aircraft
-82.61027,-27.65216,0,707-320,Aircraft
-78.17302,-29.477253,0,707-320,Aircraft
-81.432785,-28.096006,0,707-320,Aircraft
-77.3509,-29.35652,0,707-320,Aircraft
-78.32595,-30.03574,1,727-200,Aircraft
-85.60835,-27.801647,1,727-200,Aircraft
-79.813484,-27.049887,1,727-200,Aircraft
-81.11608,-24.51201,1,727-200,Aircraft
-79.68617,-26.590168,1,727-200,Aircraft
-78.92876,-29.720882,1,727-200,Aircraft
-85.56927,-25.127039,1,727-200,Aircraft
-78.975334,-29.71388,1,727-200,Aircraft
-79.508,-28.580408,1,727-200,Aircraft
-80.93922,-29.147745,1,727-200,Aircraft
-82.392876,-27.842056,1,727-200,Aircraft
-79.260056,-30.997316,1,727-200,Aircraft
-84.28099,-27.393003,1,727-200,Aircraft
-76.229355,-26.386356,1,727-200,Aircraft
-78.16478,-29.60153,1,727-200,Aircraft
-78.630486,-29.605835,1,727-200,Aircraft
-81.88845,-27.550396,1,727-200,Aircraft
-80.19098,-25.425158,1,727-200,Aircraft
-78.76902,-29.435768,1,727-200,Aircraft
-80.94239,-28.589582,1,727-200,Aircraft
-80.27551,-26.935791,1,727-200,Aircraft
-82.69897,-29.176243,1,727-200,Aircraft
-85.58529,-29.100285,1,727-200,Aircraft
-77.35764,-29.716742,1,727-200,Aircraft
-77.189095,-29.982275,1,727-200,Aircraft
-77.86913,-28.562214,1,727-200,Aircraft
-83.2737,-28.984663,1,727-200,Aircraft
-77.38081,-29.576641,1,727-200,Aircraft
-77.50496,-29.37792,1,727-200,Aircraft
-78.92997,-27.77162,1,727-200,Aircraft
-79.00313,-26.75103,1,727-200,Aircraft
