x,y,label,classname,dataset
-23.965216,-31.563463,0,707-320,Aircraft
-23.268915,-30.666216,0,707-320,Aircraft
-28.749636,-32.84726,0,707-320,Aircraft
-22.269566,-32.00192,0,707-320,Aircraft
-22.349894,-31.95162,0,707-320,Aircraft
-27.9025,-31.31587,0,707-320,Aircraft
-22.430798,-31.967676,0,707-320,Aircraft
-23.691187,-32.654682,0,707-320,Aircraft
-32.342342,-32.744892,0,707-320,Aircraft
-23.17953,-32.94581,0,707-320,Aircraft
-27.54283,-32.273117,0,707-320,Aircraft
-24.039026,-31.46004,0,707-320,Aircraft
-28.559061,-31.66785,0,707-320,Aircraft
-23.686716,-33.40816,0,707-320,Aircraft
-23.29737,-32.10327,0,707-320,Aircraft
-24.061966,-31.588837,0,707-320,Aircraft
-25.840717,-32.06074,0,707-320,Aircraft
-26.32524,-29.873491,0,707-320,Aircraft
-27.401854,-32.077175,0,707-320,Aircraft
-22.151997,-31.937464,0,707-320,Aircraft
-23.209402,-32.86062,0,707-320,Aircraft
-26.410847,-31.715807,0,707-320,Aircraft
-22.437885,-31.969067,0,707-320,Aircraft
-24.882208,-30.485079,0,707-320,Aircraft
-22.43887,-31.890272,0,707-320,Aircraft
-23.679108,-31.892334,0,707-320,Aircraft
-24.071278,-32.708317,0,707-320,Aircraft
-22.41958,-32.008446,0,707-320,Aircraft
-22.274065,-31.915169,0,707-320,Aircraft
-27.945078,-32.473186,0,707-320,Aircraft
-23.660793,-31.960852,0,707-320,Aircraft
-26.949047,-31.505308,0,707-320,Aircraft
-22.822886,-31.977901,0,707-320,Aircraft
-22.96019,-32.40424,1,727-200,Aircraft
-30.18241,-34.104244,1,727-200,Aircraft
-25.859213,-30.973701,1,727-200,Aircraft
-26.67358,-29.672869,1,727-200,Aircraft
-26.45068,-29.988438,1,727-200,Aircraft
-24.10232,-32.564987,1,727-200,Aircraft
-28.723417,-29.078417,1,727-200,Aircraft
-24.212292,-32.50625,1,727-200,Aircraft
-25.280022,-31.908392,1,727-200,Aircraft
-26.302317,-32.684025,1,727-200,Aircraft
-27.357393,-31.628805,1,727-200,Aircraft
-23.655544,-32.86665,1,727-200,Aircraft
-29.670816,-32.90686,1,727-200,Aircraft
-26.814058,-26.780895,1,727-200,Aircraft
-23.554354,-32.37573,1,727-200,Aircraft
-24.055393,-32.201115,1,727-200,Aircraft
-27.559196,-32.372955,1,727-200,Aircraft
-27.375593,-29.705778,1,727-200,Aircraft
-24.280191,-31.942717,1,727-200,Aircraft
-25.358162,-32.520576,1,727-200,Aircraft
-28.40514,-30.483109,1,727-200,Aircraft
-27.587734,-34.17451,1,727-200,Aircraft
-25.617197,-34.28025,1,727-200,Aircraft
-22.430843,-31.995312,1,727-200,Aircraft
-22.170067,-31.945574,1,727-200,Aircraft
-22.86639,-31.344387,1,727-200,Aircraft
-27.423212,-33.53277,1,727-200,Aircraft
-22.682447,-32.134026,1,727-200,Aircraft
-22.697037,-32.36608,1,727-200,Aircraft
-25.175097,-30.972326,1,727-200,Aircraft
-25.859251,-29.214941,1,727-200,Aircraft
-26.434021,-29.790657,1,727-200,Aircraft
-27.6268,-35.02513,1,727-200,Aircraft
-31.766571,-30.98444,2,737-200,Aircraft
-22.791668,-33.384342,2,737-200,Aircraft
-25.55969,-31.191975,2,737-200,Aircraft
-29.99198,-33.679096,2,737-200,Aircraft
-23.593271,-33.372253,2,737-200,Aircraft
-25.750072,-34.966755,2,737-200,Aircraft
-24.263039,-33.352386,2,737-200,Aircraft
-23.91182,-32.3419,2,737-200,Aircraft
-34.135506,-34.12621,2,737-200,Aircraft
-27.887823,-32.12057,2,737-200,Aircraft
-23.83828,-32.541973,2,737-200,Aircraft
-30.339775,-30.499187,2,737-200,Aircraft
-28.467274,-35.537968,2,737-200,Aircraft
-31.672842,-31.540918,2,737-200,Aircraft
-28.024607,-31.98043,2,737-200,Aircraft
-31.035667,-34.04105,2,737-200,Aircraft
-25.544369,-28.364632,2,737-200,Aircraft
-29.806993,-34.215004,2,737-200,Aircraft
-25.52054,-31.316168,2,737-200,Aircraft
-29.364508,-31.175316,2,737-200,Aircraft
-27.572412,-34.006847,2,737-200,Aircraft
-30.387571,-32.077934,2,737-200,Aircraft
-28.507473,-31.229555,2,737-200,Aircraft
-26.940659,-31.526089,2,737-200,Aircraft
-29.837366,-32.850536,2,737-200,Aircraft
-25.478468,-31.542398,2,737-200,Aircraft
-29.074804,-33.704655,2,737-200,Aircraft
-27.944742,-31.36863,2,737-200,Aircraft
-30.048613,-34.645126,2,737-200,Aircraft
-30.790325,-34.101944,2,737-200,Aircraft
-26.439594,-33.875015,2,737-200,Aircraft
-24.932142,-34.30883,2,737-200,Aircraft
-24.653753,-34.237732,2,737-200,Aircraft
-30.260775,-36.27464,2,737-200,Aircraft
-27.353035,-36.211338,3,737-300,Aircraft
-28.963045,-31.28078,3,737-300,Aircraft
-29.018929,-30.536716,3,737-300,Aircraft
-25.952837,-32.182472,3,737-300,Aircraft
-28.374214,-31.60524,3,737-300,Aircraft
-31.307629,-35.883587,3,737-300,Aircraft
-29.431313,-36.34508,3,737-300,Aircraft
-28.57014,-32.98199,3,737-300,Aircraft
-30.033117,-31.613245,3,737-300,Aircraft
-23.94512,-33.674488,3,737-300,Aircraft
-26.56101,-32.53177,3,737-300,Aircraft
-31.176132,-34.033573,3,737-300,Aircraft
-29.878166,-32.9353,3,737-300,Aircraft
-29.476522,-38.065414,3,737-300,Aircraft
-22.87773,-33.424488,3,737-300,Aircraft
-30.15635,-34.81362,3,737-300,Aircraft
-25.333885,-35.31054,3,737-300,Aircraft
-31.975935,-36.686558,3,737-300,Aircraft
-31.464428,-37.823334,3,737-300,Aircraft
-26.082878,-36.335144,3,737-300,Aircraft
-28.521202,-33.229538,3,737-300,Aircraft
-29.29857,-36.878693,3,737-300,Aircraft
-28.831596,-37.067688,3,737-300,Aircraft
-24.233711,-32.94256,3,737-300,Aircraft
-31.07906,-33.05163,3,737-300,Aircraft
-28.557312,-35.536133,3,737-300,Aircraft
-30.834986,-35.31028,3,737-300,Aircraft
-26.571115,-33.626755,3,737-300,Aircraft
-29.734325,-36.854256,3,737-300,Aircraft
-30.789608,-33.60717,3,737-300,Aircraft
-30.71758,-35.70427,3,737-300,Aircraft
-31.324661,-34.806908,3,737-300,Aircraft
-27.693977,-30.530634,3,737-300,Aircraft
-29.355028,-32.4302,4,737-400,Aircraft
-26.365557,-32.899982,4,737-400,Aircraft
-30.479866,-38.71437,4,737-400,Aircraft
-27.987759,-37.706417,4,737-400,Aircraft
-25.699785,-33.44238,4,737-400,Aircraft
-27.94806,-37.23603,4,737-400,Aircraft
-31.05119,-33.39348,4,737-400,Aircraft
-31.475197,-36.077774,4,737-400,Aircraft
-26.32899,-37.104824,4,737-400,Aircraft
-25.97163,-33.166225,4,737-400,Aircraft
