x,y,label,classname,dataset
10.270564,-19.659302,0,707-320,Aircraft
9.29637,-19.60654,0,707-320,Aircraft
13.578994,-16.213957,0,707-320,Aircraft
8.94935,-20.776134,0,707-320,Aircraft
8.979257,-20.674574,0,707-320,Aircraft
12.510071,-16.558119,0,707-320,Aircraft
8.997142,-20.66578,0,707-320,Aircraft
10.392811,-20.15866,0,707-320,Aircraft
15.80346,-14.41904,0,707-320,Aircraft
10.453697,-20.949167,0,707-320,Aircraft
12.866817,-17.185963,0,707-320,Aircraft
9.812804,-19.383497,0,707-320,Aircraft
12.647514,-16.082098,0,707-320,Aircraft
11.18032,-20.347216,0,707-320,Aircraft
9.827562,-20.192366,0,707-320,Aircraft
9.924439,-19.413597,0,707-320,Aircraft
11.098418,-18.463078,0,707-320,Aircraft
9.226115,-16.816877,0,707-320,Aircraft
12.686803,-17.49955,0,707-320,Aircraft
8.831297,-20.780184,0,707-320,Aircraft
10.272831,-20.646849,0,707-320,Aircraft
12.521998,-18.356556,0,707-320,Aircraft
9.012458,-20.63565,0,707-320,Aircraft
9.595805,-18.328222,0,707-320,Aircraft
8.989722,-20.602272,0,707-320,Aircraft
9.924767,-19.805885,0,707-320,Aircraft
10.667599,-19.976944,0,707-320,Aircraft
9.07255,-20.640282,0,707-320,Aircraft
8.874641,-20.70505,0,707-320,Aircraft
13.13441,-16.925467,0,707-320,Aircraft
9.833849,-19.860844,0,707-320,Aircraft
12.5318775,-18.130127,0,707-320,Aircraft
9.22931,-20.340832,0,707-320,Aircraft
9.971499,-20.461887,1,727-200,Aircraft
15.394181,-15.641972,1,727-200,Aircraft
10.447939,-17.266794,1,727-200,Aircraft
11.482347,-14.843658,1,727-200,Aircraft
9.5056,-16.761217,1,727-200,Aircraft
10.373409,-20.047249,1,727-200,Aircraft
10.383568,-14.652637,1,727-200,Aircraft
10.253742,-19.854612,1,727-200,Aircraft
10.759738,-18.28622,1,727-200,Aircraft
11.800109,-15.5437355,1,727-200,Aircraft
12.545245,-17.308302,1,727-200,Aircraft
10.797142,-20.601551,1,727-200,Aircraft
13.946522,-16.076939,1,727-200,Aircraft
