x,y,label,classname,dataset
51.905193,-47.932198,0,707-320,Aircraft
30.398836,-58.785725,0,707-320,Aircraft
-61.72182,1.1457913,0,707-320,Aircraft
-57.452324,-34.89848,0,707-320,Aircraft
-32.7117,-72.45239,0,707-320,Aircraft
65.49067,59.6562,0,707-320,Aircraft
-58.087933,-44.385017,0,707-320,Aircraft
31.16514,-53.215652,0,707-320,Aircraft
-54.309242,-73.1629,0,707-320,Aircraft
-48.349903,-71.83978,0,707-320,Aircraft
-74.82029,-13.797506,0,707-320,Aircraft
81.171,-38.731655,0,707-320,Aircraft
-61.200317,-77.08166,0,707-320,Aircraft
-78.89063,-45.77942,0,707-320,Aircraft
-30.420628,-12.033734,0,707-320,Aircraft
72.35975,-46.353836,0,707-320,Aircraft
-14.457894,-14.85005,0,707-320,Aircraft
29.900509,-58.5473,0,707-320,Aircraft
-17.297697,-6.063133,0,707-320,Aircraft
-61.287964,-73.42373,0,707-320,Aircraft
-77.684494,-58.474304,0,707-320,Aircraft
3.0509293,-24.59808,0,707-320,Aircraft
-72.02472,-40.630573,0,707-320,Aircraft
82.610016,-27.226238,0,707-320,Aircraft
-38.587273,-19.254827,0,707-320,Aircraft
52.30027,-50.861103,0,707-320,Aircraft
-75.384415,-17.97187,0,707-320,Aircraft
-62.347027,-65.64144,0,707-320,Aircraft
-76.32265,-74.08954,0,707-320,Aircraft
-73.337166,7.3193207,0,707-320,Aircraft
64.69518,-39.912235,0,707-320,Aircraft
-4.928051,78.56302,0,707-320,Aircraft
-88.96468,-51.64151,0,707-320,Aircraft
-62.89822,-68.38767,1,727-200,Aircraft
-56.547813,-74.486984,1,727-200,Aircraft
-43.906208,13.481989,1,727-200,Aircraft
-30.368279,-71.22773,1,727-200,Aircraft
-2.2915587,-75.621056,1,727-200,Aircraft
28.574575,47.660824,1,727-200,Aircraft
-24.646,67.26032,1,727-200,Aircraft
75.62481,-47.906414,1,727-200,Aircraft
-24.75798,-2.0828595,1,727-200,Aircraft
4.752597,-74.58734,1,727-200,Aircraft
-10.030454,-37.29512,1,727-200,Aircraft
-47.97927,75.59568,1,727-200,Aircraft
-10.114916,-71.69134,1,727-200,Aircraft
65.51135,-40.023083,1,727-200,Aircraft
-61.502674,-59.220768,1,727-200,Aircraft
67.180565,-16.491728,1,727-200,Aircraft
90.50857,50.870308,1,727-200,Aircraft
-22.145945,-35.666924,1,727-200,Aircraft
-15.956993,-76.44705,1,727-200,Aircraft
-35.727486,45.11862,1,727-200,Aircraft
-35.14922,-70.39906,1,727-200,Aircraft
-13.996386,-78.09695,1,727-200,Aircraft
-54.533546,-65.8518,1,727-200,Aircraft
-27.532547,38.278915,1,727-200,Aircraft
-42.057446,46.207382,1,727-200,Aircraft
-24.656784,-67.41014,1,727-200,Aircraft
-56.614277,-64.85343,1,727-200,Aircraft
-57.276043,-33.18214,1,727-200,Aircraft
-75.54587,-67.62016,1,727-200,Aircraft
-59.867718,-48.214336,1,727-200,Aircraft
-64.10583,-23.566572,1,727-200,Aircraft
-82.477974,-11.377632,1,727-200,Aircraft
44.509636,-45.103706,1,727-200,Aircraft
3.3629951,-79.307816,2,737-200,Aircraft
-20.638407,10.516809,2,737-200,Aircraft
-35.400627,2.2338834,2,737-200,Aircraft
-39.290024,-44.7123,2,737-200,Aircraft
-74.75714,12.581625,2,737-200,Aircraft
-18.158356,-60.19244,2,737-200,Aircraft
-28.37133,10.437615,2,737-200,Aircraft
-36.401108,-55.207664,2,737-200,Aircraft
-55.4141,64.149635,2,737-200,Aircraft
11.871898,53.330223,2,737-200,Aircraft
-38.70562,15.1748905,2,737-200,Aircraft
-48.47699,-82.465324,2,737-200,Aircraft
-72.615166,-42.85838,2,737-200,Aircraft
-60.70107,-70.70655,2,737-200,Aircraft
-95.68087,2.053805,2,737-200,Aircraft
-34.341496,-72.46585,2,737-200,Aircraft
-58.197906,-47.282345,2,737-200,Aircraft
80.4847,-24.998365,2,737-200,Aircraft
-39.419712,-55.389965,2,737-200,Aircraft
-62.298138,-75.772354,2,737-200,Aircraft
-30.691835,7.068488,2,737-200,Aircraft
-48.83887,26.680195,2,737-200,Aircraft
25.527168,-19.968609,2,737-200,Aircraft
-56.090652,15.842707,2,737-200,Aircraft
-30.673988,18.129406,2,737-200,Aircraft
-31.558987,-15.144623,2,737-200,Aircraft
29.34795,48.72677,2,737-200,Aircraft
-45.99402,-63.964653,2,737-200,Aircraft
89.829865,57.00722,2,737-200,Aircraft
-17.917345,-68.53813,2,737-200,Aircraft
-53.594612,-87.586174,2,737-200,Aircraft
64.26691,54.189106,2,737-200,Aircraft
-51.53315,38.537342,2,737-200,Aircraft
-81.8687,42.04877,2,737-200,Aircraft
-54.212025,-66.10244,3,737-300,Aircraft
45.284584,-54.70458,3,737-300,Aircraft
-51.775402,-50.63703,3,737-300,Aircraft
5.9270635,-79.52223,3,737-300,Aircraft
-17.28322,-52.50159,3,737-300,Aircraft
65.71427,-27.44041,3,737-300,Aircraft
-72.652084,-47.917103,3,737-300,Aircraft
45.545177,-54.57657,3,737-300,Aircraft
-22.830475,-13.754751,3,737-300,Aircraft
-3.5232322,66.32104,3,737-300,Aircraft
4.215438,-71.22402,3,737-300,Aircraft
-46.148678,-63.624413,3,737-300,Aircraft
-22.265701,-13.14482,3,737-300,Aircraft
-30.220543,67.9707,3,737-300,Aircraft
-57.9101,-64.53554,3,737-300,Aircraft
-54.460693,-13.920235,3,737-300,Aircraft
-81.80306,42.012856,3,737-300,Aircraft
93.87873,52.583412,3,737-300,Aircraft
-50.37732,-78.15964,3,737-300,Aircraft
-39.593327,-42.846474,3,737-300,Aircraft
-9.731914,-47.022118,3,737-300,Aircraft
-34.12364,-34.578514,3,737-300,Aircraft
68.789085,-2.4556904,3,737-300,Aircraft
-20.487823,53.069454,3,737-300,Aircraft
-16.544235,-79.952805,3,737-300,Aircraft
-18.89059,-61.50191,3,737-300,Aircraft
-3.7993066,21.542612,3,737-300,Aircraft
-74.97504,-59.510017,3,737-300,Aircraft
-65.10243,-0.26329857,3,737-300,Aircraft
74.66099,-48.441044,3,737-300,Aircraft
55.916306,-35.472683,3,737-300,Aircraft
-12.758597,-78.06743,3,737-300,Aircraft
-6.2459974,57.119953,3,737-300,Aircraft
0.2916245,-83.035995,4,737-400,Aircraft
-4.154398,29.953356,4,737-400,Aircraft
-73.10463,2.0854723,4,737-400,Aircraft
-21.195774,-8.443143,4,737-400,Aircraft
2.9889195,-73.9901,4,737-400,Aircraft
-70.07289,-40.37846,4,737-400,Aircraft
-29.157734,-85.11896,4,737-400,Aircraft
-15.998423,-10.952048,4,737-400,Aircraft
-40.241993,-41.343605,4,737-400,Aircraft
-88.226776,-51.856583,4,737-400,Aircraft
76.6969,-27.3689,4,737-400,Aircraft
-63.848667,-20.780836,4,737-400,Aircraft
72.770546,-13.057121,4,737-400,Aircraft
-58.67332,-17.174551,4,737-400,Aircraft
68.61865,-20.371872,4,737-400,Aircraft
79.4445,62.635586,4,737-400,Aircraft
-6.979308,-14.8999,4,737-400,Aircraft
-29.00315,65.55984,4,737-400,Aircraft
22.57693,-55.759632,4,737-400,Aircraft
-8.293108,-47.727154,4,737-400,Aircraft
-60.666977,-68.788284,4,737-400,Aircraft
-58.257767,32.679314,4,737-400,Aircraft
67.56657,-23.769085,4,737-400,Aircraft
-29.947367,-19.088903,4,737-400,Aircraft
-59.401844,-69.51568,4,737-400,Aircraft
-27.89033,-1.0143167,4,737-400,Aircraft
-47.488255,-78.835686,4,737-400,Aircraft
54.267353,71.48383,4,737-400,Aircraft
-48.819115,-81.00815,4,737-400,Aircraft
69.64386,-18.025095,4,737-400,Aircraft
-31.520275,-16.30269,4,737-400,Aircraft
-35.16466,-65.19514,4,737-400,Aircraft
-71.77406,-56.34828,4,737-400,Aircraft
-5.4801006,2.851382,5,737-500,Aircraft
-1.2355373,76.474266,5,737-500,Aircraft
-18.954063,9.525468,5,737-500,Aircraft
69.21875,-14.589592,5,737-500,Aircraft
-11.4913435,-83.80596,5,737-500,Aircraft
-22.505005,-63.344852,5,737-500,Aircraft
-12.786407,47.517216,5,737-500,Aircraft
-72.817604,-12.900649,5,737-500,Aircraft
-17.07707,-83.29099,5,737-500,Aircraft
-47.005512,-57.323936,5,737-500,Aircraft
-2.3501446,-83.93062,5,737-500,Aircraft
-63.726276,-32.53021,5,737-500,Aircraft
-64.346016,-24.838228,5,737-500,Aircraft
83.83881,-41.143196,5,737-500,Aircraft
-3.5928445,-76.803154,5,737-500,Aircraft
-24.587282,-8.962427,5,737-500,Aircraft
-36.365013,23.448013,5,737-500,Aircraft
-28.356,-30.23615,5,737-500,Aircraft
-26.605143,49.05263,5,737-500,Aircraft
-33.689667,-53.40329,5,737-500,Aircraft
-40.62175,-28.214798,5,737-500,Aircraft
-59.79682,-14.431283,5,737-500,Aircraft
-91.74176,-12.213893,5,737-500,Aircraft
-81.89532,42.1782,5,737-500,Aircraft
80.36842,-25.31887,5,737-500,Aircraft
-28.758192,-9.512108,5,737-500,Aircraft
-67.31382,-67.1183,5,737-500,Aircraft
-42.29209,-57.81762,5,737-500,Aircraft
29.987295,74.99212,5,737-500,Aircraft
-69.89838,-40.43749,5,737-500,Aircraft
0.6671099,81.93017,5,737-500,Aircraft
-22.120943,38.73532,5,737-500,Aircraft
-82.34204,0.092941314,5,737-500,Aircraft
-59.636158,-67.981445,5,737-500,Aircraft
-75.36491,22.755606,6,737-600,Aircraft
3.468298,-77.146034,6,737-600,Aircraft
-51.5182,-23.49921,6,737-600,Aircraft
-4.7311873,3.4533474,6,737-600,Aircraft
-41.895256,-41.07941,6,737-600,Aircraft
-11.350812,-74.260666,6,737-600,Aircraft
-19.560589,-24.28088,6,737-600,Aircraft
16.808064,55.12753,6,737-600,Aircraft
44.252335,-53.46035,6,737-600,Aircraft
-54.963825,79.46838,6,737-600,Aircraft
-40.34359,-60.764076,6,737-600,Aircraft
-13.945795,-75.418,6,737-600,Aircraft
-20.786215,-13.6509075,6,737-600,Aircraft
-23.991104,0.740993,6,737-600,Aircraft
-31.656336,-12.179397,6,737-600,Aircraft
-86.70077,22.81327,6,737-600,Aircraft
-19.795736,-66.55328,6,737-600,Aircraft
-22.014105,-43.123497,6,737-600,Aircraft
-6.7289543,88.85321,6,737-600,Aircraft
-22.497478,-63.39296,6,737-600,Aircraft
-10.515282,-74.7953,6,737-600,Aircraft
-22.582815,9.002334,6,737-600,Aircraft
-10.825618,33.42019,6,737-600,Aircraft
-41.764595,0.9603181,6,737-600,Aircraft
-24.42358,-65.2546,6,737-600,Aircraft
3.618996,-71.2789,6,737-600,Aircraft
-35.82553,89.37596,6,737-600,Aircraft
-83.2056,5.5646467,6,737-600,Aircraft
-86.41891,-10.508688,6,737-600,Aircraft
-38.359512,-38.17033,6,737-600,Aircraft
-1.3418869,-3.557238,6,737-600,Aircraft
-8.776987,-83.90741,6,737-600,Aircraft
68.06235,-39.525963,6,737-600,Aircraft
21.261278,70.66839,7,737-700,Aircraft
68.4623,-9.445409,7,737-700,Aircraft
-58.735493,-32.647545,7,737-700,Aircraft
80.915375,-36.571724,7,737-700,Aircraft
-80.089714,-48.67693,7,737-700,Aircraft
-21.647408,-59.67098,7,737-700,Aircraft
-49.93125,-54.411583,7,737-700,Aircraft
-9.863038,-37.58798,7,737-700,Aircraft
28.575043,47.62591,7,737-700,Aircraft
-13.300632,-76.3517,7,737-700,Aircraft
94.3588,11.800931,7,737-700,Aircraft
-13.68261,-83.289444,7,737-700,Aircraft
-60.11222,-72.2103,7,737-700,Aircraft
12.330443,39.926678,7,737-700,Aircraft
-79.05,16.4134,7,737-700,Aircraft
-30.630526,6.4152,7,737-700,Aircraft
-9.5467205,-59.400356,7,737-700,Aircraft
-82.32057,-0.43491575,7,737-700,Aircraft
-20.506191,-65.02601,7,737-700,Aircraft
-63.771805,-9.168394,7,737-700,Aircraft
67.2796,69.366325,7,737-700,Aircraft
-52.438374,-54.386673,7,737-700,Aircraft
-46.181705,56.795162,7,737-700,Aircraft
-67.67923,-39.85864,7,737-700,Aircraft
-3.290376,-2.7381089,7,737-700,Aircraft
-51.62054,35.59375,7,737-700,Aircraft
-61.018215,5.574429,7,737-700,Aircraft
-50.480457,-42.571888,7,737-700,Aircraft
-0.81327844,-83.292145,7,737-700,Aircraft
-52.139076,-42.577,7,737-700,Aircraft
-82.57874,-21.248041,7,737-700,Aircraft
-51.19652,-27.055698,7,737-700,Aircraft
-14.741936,-67.66455,7,737-700,Aircraft
-35.247955,-85.76389,8,737-800,Aircraft
0.53349787,65.00855,8,737-800,Aircraft
-58.647457,-17.074715,8,737-800,Aircraft
68.322464,-15.973354,8,737-800,Aircraft
2.7332625,-76.2083,8,737-800,Aircraft
-50.62321,-49.395832,8,737-800,Aircraft
24.349777,75.05426,8,737-800,Aircraft
-52.241676,-49.62075,8,737-800,Aircraft
-40.01843,-45.371323,8,737-800,Aircraft
-74.08573,1.178851,8,737-800,Aircraft
-46.45314,-88.84399,8,737-800,Aircraft
-48.031597,-56.54688,8,737-800,Aircraft
-55.995728,-48.15335,8,737-800,Aircraft
-8.882287,-83.93745,8,737-800,Aircraft
-65.471085,-26.07666,8,737-800,Aircraft
-14.532042,-15.287219,8,737-800,Aircraft
-30.251554,-61.139896,8,737-800,Aircraft
-58.634678,-32.247223,8,737-800,Aircraft
-53.43303,-51.26746,8,737-800,Aircraft
-43.821346,-11.85576,8,737-800,Aircraft
-28.253828,10.507928,8,737-800,Aircraft
-67.50034,-40.879032,8,737-800,Aircraft
-3.371616,-2.8226821,8,737-800,Aircraft
-12.181341,-36.538376,8,737-800,Aircraft
67.627525,60.6631,8,737-800,Aircraft
8.339815,-79.71902,8,737-800,Aircraft
-8.628355,-40.42038,8,737-800,Aircraft
65.53942,-51.90858,8,737-800,Aircraft
26.0817,73.53214,8,737-800,Aircraft
-15.431969,-65.59523,8,737-800,Aircraft
-66.07481,-28.382856,8,737-800,Aircraft
8.375138,86.93215,8,737-800,Aircraft
68.05361,-21.470112,8,737-800,Aircraft
-75.01952,-60.556946,8,737-800,Aircraft
65.960266,-53.29833,9,737-900,Aircraft
-34.637054,-82.5061,9,737-900,Aircraft
-58.995304,-44.26466,9,737-900,Aircraft
84.97659,-37.77118,9,737-900,Aircraft
68.28812,-15.575306,9,737-900,Aircraft
-60.69091,-27.300518,9,737-900,Aircraft
67.8728,-51.801193,9,737-900,Aircraft
-22.381933,-79.38861,9,737-900,Aircraft
-73.74719,-39.228977,9,737-900,Aircraft
76.853615,-27.735106,9,737-900,Aircraft
0.3262383,-83.78348,9,737-900,Aircraft
-93.631775,-7.9566646,9,737-900,Aircraft
92.90185,52.23872,9,737-900,Aircraft
15.755499,-30.344862,9,737-900,Aircraft
-14.534047,-75.88851,9,737-900,Aircraft
8.007916,12.932172,9,737-900,Aircraft
-27.859373,-74.738106,9,737-900,Aircraft
-27.964134,-0.9169817,9,737-900,Aircraft
-51.095955,-39.695797,9,737-900,Aircraft
-28.899643,-75.30704,9,737-900,Aircraft
-26.438557,-7.002746,9,737-900,Aircraft
-41.89167,-84.58434,9,737-900,Aircraft
-28.649817,-75.17674,9,737-900,Aircraft
-25.237555,-76.40016,9,737-900,Aircraft
