x,y,label,classname,dataset
31.82252,-9.90096,0,707-320,Aircraft
24.32127,-16.740732,0,707-320,Aircraft
16.584675,14.643553,0,707-320,Aircraft
28.66332,2.3004873,0,707-320,Aircraft
23.82872,-0.037269585,0,707-320,Aircraft
26.857962,-22.943308,0,707-320,Aircraft
22.07733,-2.9558742,0,707-320,Aircraft
30.141106,5.639444,0,707-320,Aircraft
30.207449,-14.599516,0,707-320,Aircraft
30.713865,-13.429124,0,707-320,Aircraft
29.920652,4.7386584,0,707-320,Aircraft
30.193567,-8.083463,0,707-320,Aircraft
24.824507,-1.4699701,0,707-320,Aircraft
23.005571,4.6289377,0,707-320,Aircraft
26.724268,-23.451687,0,707-320,Aircraft
25.636614,-17.39102,0,707-320,Aircraft
25.831223,-23.01599,0,707-320,Aircraft
28.698458,-18.626339,0,707-320,Aircraft
25.604631,-20.799719,0,707-320,Aircraft
20.124737,-2.0050635,0,707-320,Aircraft
24.011768,11.560315,0,707-320,Aircraft
28.113665,-20.945892,0,707-320,Aircraft
24.480646,0.2520622,0,707-320,Aircraft
27.091913,-18.437132,0,707-320,Aircraft
34.485092,8.101198,0,707-320,Aircraft
27.51365,-25.81899,0,707-320,Aircraft
17.656237,11.105621,0,707-320,Aircraft
30.197886,-5.8691607,0,707-320,Aircraft
19.993042,9.764417,0,707-320,Aircraft
29.496878,-22.746931,0,707-320,Aircraft
29.323162,-17.89672,0,707-320,Aircraft
-18.80728,-27.242554,0,707-320,Aircraft
15.108354,25.410091,0,707-320,Aircraft
20.371368,15.729229,1,off-center face,Caltech101
12.060845,13.515069,1,off-center face,Caltech101
-2.0147538,23.911892,1,off-center face,Caltech101
6.137808,14.858713,2,centered face,Caltech101
7.566529,21.879108,1,off-center face,Caltech101
8.561455,19.606918,1,off-center face,Caltech101
-8.339314,21.109127,2,centered face,Caltech101
7.2678504,-4.1305985,1,off-center face,Caltech101
16.820543,7.4240756,1,off-center face,Caltech101
5.6693363,36.363834,2,centered face,Caltech101
5.0083275,18.062183,1,off-center face,Caltech101
1.8718913,15.497745,1,off-center face,Caltech101
-25.07507,-19.886354,1,off-center face,Caltech101
-0.51082027,3.1406553,2,centered face,Caltech101
-1.3664074,21.904636,2,centered face,Caltech101
23.091805,-14.811764,1,off-center face,Caltech101
-4.7520647,-16.612213,1,off-center face,Caltech101
3.0287194,25.378256,1,off-center face,Caltech101
7.9571047,24.964146,1,off-center face,Caltech101
8.173468,21.093853,2,centered face,Caltech101
8.833008,15.473061,1,off-center face,Caltech101
22.171242,16.494598,1,off-center face,Caltech101
-8.383934,-9.176402,1,off-center face,Caltech101
12.535289,13.1167145,2,centered face,Caltech101
7.9948683,14.977755,1,off-center face,Caltech101
4.4600863,25.34565,2,centered face,Caltech101
17.512352,7.6363144,2,centered face,Caltech101
14.059359,6.045788,1,off-center face,Caltech101
-6.510658,-2.0713491,2,centered face,Caltech101
17.953833,11.404673,2,centered face,Caltech101
14.890257,7.238789,2,centered face,Caltech101
6.8396573,24.551416,2,centered face,Caltech101
-2.6601706,-2.3486636,1,off-center face,Caltech101
11.819385,14.017755,2,centered face,Caltech101
5.257973,26.167006,1,off-center face,Caltech101
-11.661012,-13.768637,1,off-center face,Caltech101
5.816145,15.741607,1,off-center face,Caltech101
