x,y,label,classname,dataset
-8.070055,-18.730747,0,707-320,Aircraft
-8.12622,-20.42972,0,707-320,Aircraft
22.96676,-7.6751604,0,707-320,Aircraft
-5.9630537,-23.213535,0,707-320,Aircraft
-8.340772,-21.048574,0,707-320,Aircraft
-8.219116,-18.527124,0,707-320,Aircraft
-10.900759,-20.339025,0,707-320,Aircraft
-7.5108156,-21.343094,0,707-320,Aircraft
-4.3560586,-18.448711,0,707-320,Aircraft
-6.7756495,-24.194983,0,707-320,Aircraft
-4.904831,-21.874685,0,707-320,Aircraft
-6.7836213,-20.739447,0,707-320,Aircraft
-6.7224684,-21.60385,0,707-320,Aircraft
-3.5179267,-23.830105,0,707-320,Aircraft
-8.90508,-19.7913,0,707-320,Aircraft
-5.6035295,-19.041216,0,707-320,Aircraft
-3.7013872,-17.972534,0,707-320,Aircraft
-5.7769957,-20.76492,0,707-320,Aircraft
24.127863,-22.619099,0,707-320,Aircraft
-8.709177,-21.07549,0,707-320,Aircraft
23.088013,-7.870659,0,707-320,Aircraft
-5.0932336,-17.711334,0,707-320,Aircraft
-6.438943,-23.049984,0,707-320,Aircraft
-3.6234677,-17.95533,0,707-320,Aircraft
-5.687254,-22.683243,0,707-320,Aircraft
-6.738229,-20.24561,0,707-320,Aircraft
-3.873019,-23.743235,0,707-320,Aircraft
-9.131684,-21.467098,0,707-320,Aircraft
-5.4835043,-22.982883,0,707-320,Aircraft
-10.219498,-19.445017,0,707-320,Aircraft
-9.182478,-19.38671,0,707-320,Aircraft
-8.499492,-17.724901,0,707-320,Aircraft
-6.8912764,-22.6707,0,707-320,Aircraft
4.4524693,35.935238,1,off-center face,Caltech101
2.377238,33.603737,1,off-center face,Caltech101
0.5396043,38.709766,1,off-center face,Caltech101
-0.40949592,35.5404,2,centered face,Caltech101
1.3033677,34.05136,1,off-center face,Caltech101
2.44576,39.603886,1,off-center face,Caltech101
-0.979658,38.441833,2,centered face,Caltech101
3.3932283,36.363026,1,off-center face,Caltech101
3.9524832,37.236744,1,off-center face,Caltech101
-0.6537835,37.345974,2,centered face,Caltech101
-1.1198542,37.691517,1,off-center face,Caltech101
1.1078243,36.17229,1,off-center face,Caltech101
-14.092361,22.232138,1,off-center face,Caltech101
0.3022439,37.385067,2,centered face,Caltech101
-0.52509576,36.2076,2,centered face,Caltech101
-5.1586814,-14.754638,1,off-center face,Caltech101
19.47215,5.899402,1,off-center face,Caltech101
0.54261136,34.124058,1,off-center face,Caltech101
0.6318696,32.90111,1,off-center face,Caltech101
1.3791107,38.42523,2,centered face,Caltech101
0.5827113,37.683144,1,off-center face,Caltech101
1.989517,37.72425,1,off-center face,Caltech101
1.9735689,32.027164,1,off-center face,Caltech101
0.4648902,37.053806,2,centered face,Caltech101
2.2387695,38.64963,1,off-center face,Caltech101
-1.5666852,36.67394,2,centered face,Caltech101
1.7674477,35.159958,2,centered face,Caltech101
5.1571608,39.096756,1,off-center face,Caltech101
3.742423,39.236702,2,centered face,Caltech101
1.0140585,35.143253,2,centered face,Caltech101
0.5559434,35.929607,2,centered face,Caltech101
0.27164632,36.72255,2,centered face,Caltech101
0.74340916,40.367153,1,off-center face,Caltech101
-1.5812957,35.812187,2,centered face,Caltech101
0.9878075,36.902534,1,off-center face,Caltech101
0.2881277,31.028475,1,off-center face,Caltech101
-0.28925413,37.546467,1,off-center face,Caltech101
2.1394753,35.6555,2,centered face,Caltech101
-0.45613784,36.769146,2,centered face,Caltech101
3.2278306,37.914158,1,off-center face,Caltech101
-1.0429686,36.30279,2,centered face,Caltech101
2.349893,36.935604,2,centered face,Caltech101
4.9317784,39.213146,1,off-center face,Caltech101
1.865685,36.700577,2,centered face,Caltech101
0.7139736,31.98822,1,off-center face,Caltech101
-0.0722355,35.83732,1,off-center face,Caltech101
2.6509807,35.1067,1,off-center face,Caltech101
-0.42319772,39.0848,1,off-center face,Caltech101
-0.16847666,38.5358,2,centered face,Caltech101
-25.573158,-0.7182351,3,airplane,CIFAR10
6.2415977,-3.5914464,3,airplane,CIFAR10
-31.284086,-4.2519617,3,airplane,CIFAR10
-19.964626,-3.1646857,3,airplane,CIFAR10
-16.99656,-4.515543,3,airplane,CIFAR10
-31.180916,-6.866576,3,airplane,CIFAR10
-25.90886,-4.24392,3,airplane,CIFAR10
-21.546928,-5.798286,3,airplane,CIFAR10
-21.736792,-0.39913145,3,airplane,CIFAR10
-29.251122,-3.5527918,3,airplane,CIFAR10
-23.209803,-3.3718996,3,airplane,CIFAR10
-22.191702,-7.8981214,3,airplane,CIFAR10
-17.304617,-3.8912094,3,airplane,CIFAR10
-26.843351,-3.5495987,3,airplane,CIFAR10
-20.19439,-6.115,3,airplane,CIFAR10
-24.894323,-3.3681433,3,airplane,CIFAR10
-22.877163,-4.123223,3,airplane,CIFAR10
-33.11103,-7.2161665,3,airplane,CIFAR10
-19.05308,-4.8842373,3,airplane,CIFAR10
-20.344673,-4.483519,3,airplane,CIFAR10
-20.8938,-7.0283976,3,airplane,CIFAR10
-28.131277,-1.9341266,3,airplane,CIFAR10
-22.433626,-6.618274,3,airplane,CIFAR10
-21.624271,-3.779872,3,airplane,CIFAR10
-21.346495,-7.2264576,3,airplane,CIFAR10
-23.228697,-2.18111,3,airplane,CIFAR10
-24.030947,-2.3983212,3,airplane,CIFAR10
-25.444267,-3.771964,3,airplane,CIFAR10
-21.705273,-3.402211,3,airplane,CIFAR10
-14.453802,2.7214785,3,airplane,CIFAR10
-23.282557,-4.7251124,3,airplane,CIFAR10
-24.529379,-6.9454727,3,airplane,CIFAR10
-25.278688,-2.471875,3,airplane,CIFAR10
-21.63156,-2.2566714,3,airplane,CIFAR10
-23.58636,-3.9749715,3,airplane,CIFAR10
-20.347515,-3.3165092,3,airplane,CIFAR10
-31.098967,-2.4957798,3,airplane,CIFAR10
-33.2152,-6.1326985,3,airplane,CIFAR10
-27.803213,-1.7527257,3,airplane,CIFAR10
-24.218037,-1.7332764,3,airplane,CIFAR10
-23.573399,-0.9792683,3,airplane,CIFAR10
-27.517994,-3.0053403,3,airplane,CIFAR10
-18.302298,-3.846554,3,airplane,CIFAR10
-29.5538,-2.6920657,3,airplane,CIFAR10
-20.217432,-4.930088,3,airplane,CIFAR10
-21.757488,-6.261707,3,airplane,CIFAR10
-28.594786,-3.1318777,3,airplane,CIFAR10
-23.51119,-1.8214884,3,airplane,CIFAR10
-30.770256,-7.7090225,3,airplane,CIFAR10
-24.959785,-5.5489354,3,airplane,CIFAR10
-31.247381,-3.2624416,3,airplane,CIFAR10
-19.062704,-3.7431505,3,airplane,CIFAR10
-17.94586,-4.443013,3,airplane,CIFAR10
-20.83037,-1.3481823,3,airplane,CIFAR10
-24.230242,-0.7746604,3,airplane,CIFAR10
-28.668633,-7.5396886,3,airplane,CIFAR10
-30.607737,-4.24861,3,airplane,CIFAR10
-18.866705,-7.0379233,4,apple,CIFAR100
-29.176598,-1.4673259,4,apple,CIFAR100
-26.436874,-0.5219012,4,apple,CIFAR100
2.6207545,22.977297,4,apple,CIFAR100
-29.601238,-0.7078398,4,apple,CIFAR100
-27.255962,-1.5884594,4,apple,CIFAR100
-29.880188,-7.6337523,4,apple,CIFAR100
-25.505024,-33.19086,5,banded,DTD
-25.4458,-33.92701,5,banded,DTD
-19.123701,-30.717272,5,banded,DTD
-16.40723,20.706238,5,banded,DTD
-23.913855,-32.81306,5,banded,DTD
-24.847578,-33.602158,5,banded,DTD
-27.23115,-32.712276,5,banded,DTD
-24.445353,-34.1025,5,banded,DTD
-19.348812,-30.864193,5,banded,DTD
-14.072644,-18.853022,5,banded,DTD
-24.547049,-34.872353,5,banded,DTD
-25.965601,-33.003685,5,banded,DTD
-24.081585,-31.106962,5,banded,DTD
-27.440647,-31.588692,5,banded,DTD
-19.391209,-30.880829,5,banded,DTD
-25.36685,-31.708364,5,banded,DTD
-25.398134,-32.45681,5,banded,DTD
-25.040157,-33.234055,5,banded,DTD
-26.171791,-34.662296,5,banded,DTD
-25.790855,-33.699406,5,banded,DTD
-15.560207,21.05025,5,banded,DTD
-24.40843,-32.199375,5,banded,DTD
-14.082305,-18.83079,5,banded,DTD
-21.28558,-31.912235,5,banded,DTD
-23.102373,-32.56792,5,banded,DTD
-24.8545,-32.544666,5,banded,DTD
-23.554052,-33.738144,5,banded,DTD
-34.484062,-17.270895,5,banded,DTD
-26.340893,-31.92136,5,banded,DTD
32.525017,-11.420154,5,banded,DTD
-26.719624,-33.422256,5,banded,DTD
-16.797634,20.735634,5,banded,DTD
20.80076,-30.058802,5,banded,DTD
13.051939,26.924927,5,banded,DTD
-34.5986,-17.094223,5,banded,DTD
-24.218723,-33.43574,5,banded,DTD
-24.462442,-32.86385,5,banded,DTD
-25.702143,-30.893814,5,banded,DTD
-25.89815,-30.30846,5,banded,DTD
-25.033339,-34.19824,5,banded,DTD
-21.90478,5.470417,6,annual crop land,EuroSAT
-19.710964,1.3516252,6,annual crop land,EuroSAT
-19.231918,6.6106668,6,annual crop land,EuroSAT
-34.79847,-16.059956,6,annual crop land,EuroSAT
-22.245743,12.434783,6,annual crop land,EuroSAT
-20.0995,14.520436,6,annual crop land,EuroSAT
-19.317833,9.983091,6,annual crop land,EuroSAT
-22.831566,2.2017963,6,annual crop land,EuroSAT
-19.985636,10.811982,6,annual crop land,EuroSAT
-14.133227,9.600974,6,annual crop land,EuroSAT
-19.869457,12.43676,6,annual crop land,EuroSAT
-19.064337,4.774231,6,annual crop land,EuroSAT
-34.1796,-15.07723,6,annual crop land,EuroSAT
-18.174467,9.692885,6,annual crop land,EuroSAT
