x,y,label,classname,dataset
45.49574,-18.750826,0,707-320,Aircraft
32.308605,9.694547,0,707-320,Aircraft
41.273422,-3.8767617,0,707-320,Aircraft
48.694046,-16.055063,0,707-320,Aircraft
47.020184,-21.486818,0,707-320,Aircraft
44.95858,-14.995309,0,707-320,Aircraft
28.537651,17.481213,0,707-320,Aircraft
32.302788,1.7468146,0,707-320,Aircraft
40.85089,-9.712522,0,707-320,Aircraft
-37.85544,2.1751208,0,707-320,Aircraft
45.491734,-16.09867,0,707-320,Aircraft
47.520718,-22.669924,0,707-320,Aircraft
45.431293,-10.048619,0,707-320,Aircraft
37.539036,-2.4906886,0,707-320,Aircraft
50.345158,-18.049664,0,707-320,Aircraft
45.60107,-22.032032,0,707-320,Aircraft
45.957134,-21.07945,0,707-320,Aircraft
45.739212,-10.532541,0,707-320,Aircraft
50.090134,-17.586805,0,707-320,Aircraft
49.011024,-21.835375,0,707-320,Aircraft
45.169685,-13.75488,0,707-320,Aircraft
47.59471,-20.961697,0,707-320,Aircraft
25.676527,19.732851,0,707-320,Aircraft
46.831017,-20.097742,0,707-320,Aircraft
-33.33389,-8.920616,0,707-320,Aircraft
45.7552,-18.04971,0,707-320,Aircraft
46.464542,-20.926912,0,707-320,Aircraft
35.29199,-1.9400151,0,707-320,Aircraft
-30.190683,-11.24136,0,707-320,Aircraft
49.514725,-16.950981,0,707-320,Aircraft
36.580563,-2.0406625,0,707-320,Aircraft
47.05864,-24.251997,0,707-320,Aircraft
44.498127,-10.2086525,0,707-320,Aircraft
5.8830957,21.774155,1,off-center face,Caltech101
-27.363497,-1.7702159,1,off-center face,Caltech101
20.189333,19.856989,1,off-center face,Caltech101
-10.805456,-11.977019,2,centered face,Caltech101
-6.069172,-8.791931,1,off-center face,Caltech101
-7.0392013,7.311466,1,off-center face,Caltech101
-21.310686,-8.78556,2,centered face,Caltech101
-1.6566435,13.2883005,1,off-center face,Caltech101
-3.4184616,-13.576168,1,off-center face,Caltech101
-9.692306,-9.855219,2,centered face,Caltech101
0.05134407,5.25081,1,off-center face,Caltech101
-27.851494,-3.1357813,1,off-center face,Caltech101
-24.332798,-7.9816694,1,off-center face,Caltech101
-7.2898126,6.397139,2,centered face,Caltech101
-12.9985,-13.764797,2,centered face,Caltech101
5.7628627,12.827107,1,off-center face,Caltech101
-18.616283,-3.6320362,1,off-center face,Caltech101
-16.78574,-6.2856607,1,off-center face,Caltech101
-6.4050746,3.1612983,1,off-center face,Caltech101
-26.951912,-5.7247086,2,centered face,Caltech101
-17.621958,0.9332133,1,off-center face,Caltech101
-2.1806788,4.7447543,1,off-center face,Caltech101
-19.94941,-1.2255869,1,off-center face,Caltech101
-8.24698,6.150348,2,centered face,Caltech101
1.2833446,13.390067,1,off-center face,Caltech101
-34.759476,-12.772525,2,centered face,Caltech101
-25.531984,-12.397522,2,centered face,Caltech101
-2.4066565,-4.416097,1,off-center face,Caltech101
-9.481518,17.915798,2,centered face,Caltech101
2.3438945,18.938587,2,centered face,Caltech101
8.616444,11.98123,2,centered face,Caltech101
-13.468959,-16.471664,2,centered face,Caltech101
-13.999552,14.857219,1,off-center face,Caltech101
-10.7304535,-3.7956064,2,centered face,Caltech101
-16.603262,-1.3924533,1,off-center face,Caltech101
-10.278411,-10.662414,1,off-center face,Caltech101
-18.53865,1.7481145,1,off-center face,Caltech101
-9.373582,-2.5249043,2,centered face,Caltech101
-23.418995,-6.999633,2,centered face,Caltech101
-7.421788,-11.626374,1,off-center face,Caltech101
-32.215435,-17.802578,2,centered face,Caltech101
-7.616262,-10.619348,2,centered face,Caltech101
-5.6641526,-17.806274,1,off-center face,Caltech101
-7.6814575,-12.120738,2,centered face,Caltech101
-10.47503,-9.601271,1,off-center face,Caltech101
6.04011,16.879345,1,off-center face,Caltech101
0.033006884,-1.4872745,1,off-center face,Caltech101
10.065368,18.433924,1,off-center face,Caltech101
-28.995611,-13.747397,2,centered face,Caltech101
35.39306,6.319581,3,airplane,CIFAR10
-18.80568,-1.4985179,3,airplane,CIFAR10
-34.02542,7.7257113,3,airplane,CIFAR10
-13.311043,17.13725,3,airplane,CIFAR10
45.53854,-17.171299,3,airplane,CIFAR10
15.00547,10.748438,3,airplane,CIFAR10
27.886557,14.860737,3,airplane,CIFAR10
24.291746,20.86922,3,airplane,CIFAR10
-32.59098,-21.77647,3,airplane,CIFAR10
-31.71611,7.161752,3,airplane,CIFAR10
29.242441,16.87516,3,airplane,CIFAR10
-8.929266,-16.90151,3,airplane,CIFAR10
-11.742856,-2.88411,3,airplane,CIFAR10
-9.594648,17.206295,3,airplane,CIFAR10
27.854988,-5.496256,3,airplane,CIFAR10
35.335606,-0.4249437,3,airplane,CIFAR10
-0.7556205,31.741512,3,airplane,CIFAR10
-8.356637,-11.5292015,3,airplane,CIFAR10
46.58536,-19.724274,3,airplane,CIFAR10
40.070972,-3.426141,3,airplane,CIFAR10
27.367456,-4.0038395,3,airplane,CIFAR10
-23.635525,-13.059035,3,airplane,CIFAR10
18.978668,24.253069,3,airplane,CIFAR10
-3.3359406,6.8337145,3,airplane,CIFAR10
-5.543643,16.880924,3,airplane,CIFAR10
12.850393,13.73052,3,airplane,CIFAR10
42.845306,-7.5579896,3,airplane,CIFAR10
0.69946223,30.45613,3,airplane,CIFAR10
1.0312276,31.580463,3,airplane,CIFAR10
-25.49511,-23.552265,3,airplane,CIFAR10
44.090034,-15.104314,3,airplane,CIFAR10
35.260025,5.9232535,3,airplane,CIFAR10
7.259251,17.570635,3,airplane,CIFAR10
-36.476406,-5.24851,3,airplane,CIFAR10
31.536123,14.226405,3,airplane,CIFAR10
-33.590847,-0.5338093,3,airplane,CIFAR10
-28.44643,-20.440062,3,airplane,CIFAR10
-12.882612,14.207922,3,airplane,CIFAR10
-19.885195,1.4432122,3,airplane,CIFAR10
5.1802454,10.415409,3,airplane,CIFAR10
-4.5447536,-3.8401263,3,airplane,CIFAR10
4.6655188,16.088083,3,airplane,CIFAR10
-3.7775671,-17.256292,3,airplane,CIFAR10
-36.67446,-4.230405,3,airplane,CIFAR10
36.313404,-0.23316723,3,airplane,CIFAR10
12.263719,26.821539,3,airplane,CIFAR10
-17.694807,2.8166873,3,airplane,CIFAR10
-1.0873808,17.228771,3,airplane,CIFAR10
35.311073,4.625751,3,airplane,CIFAR10
29.157507,13.547685,3,airplane,CIFAR10
-24.917887,-22.580992,3,airplane,CIFAR10
31.425299,5.192907,3,airplane,CIFAR10
-12.118086,-11.220861,3,airplane,CIFAR10
-28.804628,12.508624,3,airplane,CIFAR10
9.739569,10.458546,3,airplane,CIFAR10
33.124897,8.520027,3,airplane,CIFAR10
-7.9548225,-3.4865146,3,airplane,CIFAR10
2.2081096,22.874975,4,apple,CIFAR100
-4.291717,8.674156,4,apple,CIFAR100
0.24530263,21.406977,4,apple,CIFAR100
-14.698936,15.862544,4,apple,CIFAR100
-12.244915,14.841684,4,apple,CIFAR100
-16.088926,-15.11973,4,apple,CIFAR100
22.176298,5.9184804,4,apple,CIFAR100
-24.759912,-25.317745,5,banded,DTD
-32.462273,-29.583185,5,banded,DTD
-35.808224,-24.596346,5,banded,DTD
-27.60088,-27.06653,5,banded,DTD
49.412308,-23.20547,5,banded,DTD
-28.31625,-28.980738,5,banded,DTD
-27.012121,-27.236086,5,banded,DTD
-34.658825,-31.386202,5,banded,DTD
-35.537075,-31.573591,5,banded,DTD
48.582447,-25.684095,5,banded,DTD
12.586676,26.623983,5,banded,DTD
-33.244175,-31.589096,5,banded,DTD
41.46666,-16.06255,5,banded,DTD
-33.145626,-29.606716,5,banded,DTD
-35.69198,-30.949358,5,banded,DTD
-28.848124,-29.379826,5,banded,DTD
-34.225746,-32.957127,5,banded,DTD
-5.3818126,-19.127842,5,banded,DTD
-23.720522,-24.879784,5,banded,DTD
-32.73504,-29.82092,5,banded,DTD
-33.814156,-30.585028,5,banded,DTD
50.013905,-23.078733,5,banded,DTD
-35.514935,-29.773596,5,banded,DTD
-34.616337,-30.39776,5,banded,DTD
49.439682,-23.899618,5,banded,DTD
49.060726,-26.120815,5,banded,DTD
40.695904,-16.0793,5,banded,DTD
48.53562,-24.572403,5,banded,DTD
48.585342,-23.785736,5,banded,DTD
50.036522,-15.932939,5,banded,DTD
-24.169882,-23.607471,5,banded,DTD
-34.008205,-32.409054,5,banded,DTD
-36.59206,-24.7501,5,banded,DTD
-33.18397,-32.66164,5,banded,DTD
48.019123,-24.880606,5,banded,DTD
49.79597,-24.94005,5,banded,DTD
49.631966,-25.649954,5,banded,DTD
-31.529985,-29.190948,5,banded,DTD
-27.514025,-25.812893,5,banded,DTD
-28.908735,-26.851648,5,banded,DTD
-26.424135,-29.97286,6,annual crop land,EuroSAT
27.23635,-6.8347163,6,annual crop land,EuroSAT
-5.7402506,-14.5574,6,annual crop land,EuroSAT
-29.679785,14.880251,6,annual crop land,EuroSAT
-31.766409,-22.902796,6,annual crop land,EuroSAT
-8.319829,-14.056007,6,annual crop land,EuroSAT
-35.724045,-26.14764,6,annual crop land,EuroSAT
34.76148,6.9426594,6,annual crop land,EuroSAT
-8.037767,-17.698011,6,annual crop land,EuroSAT
-24.886648,-24.401014,6,annual crop land,EuroSAT
-14.521885,-1.0722789,6,annual crop land,EuroSAT
1.9940209,-13.158546,6,annual crop land,EuroSAT
-2.133909,-1.1911056,6,annual crop land,EuroSAT
-27.496536,7.8593774,6,annual crop land,EuroSAT
20.880533,16.561335,6,annual crop land,EuroSAT
-3.9133103,18.209215,6,annual crop land,EuroSAT
-31.392433,-24.07748,6,annual crop land,EuroSAT
-6.020112,-19.600677,6,annual crop land,EuroSAT
-15.916265,0.98949265,6,annual crop land,EuroSAT
-31.511229,-26.165201,6,annual crop land,EuroSAT
2.3129153,27.685486,6,annual crop land,EuroSAT
29.552528,-4.0117545,6,annual crop land,EuroSAT
7.654816,25.134264,6,annual crop land,EuroSAT
-31.65104,-20.385948,6,annual crop land,EuroSAT
2.3964288,27.262672,6,annual crop land,EuroSAT
-38.233135,-21.755983,6,annual crop land,EuroSAT
12.065197,16.03799,6,annual crop land,EuroSAT
-15.469987,-4.8926516,6,annual crop land,EuroSAT
47.714622,-25.338594,6,annual crop land,EuroSAT
49.05058,-25.11076,6,annual crop land,EuroSAT
-14.361529,-15.165031,6,annual crop land,EuroSAT
13.111363,25.60934,6,annual crop land,EuroSAT
-26.335611,-29.92794,6,annual crop land,EuroSAT
-2.8161943,-14.0374565,6,annual crop land,EuroSAT
4.1227646,26.384874,6,annual crop land,EuroSAT
10.8181095,8.935317,6,annual crop land,EuroSAT
-4.8212247,-17.320976,6,annual crop land,EuroSAT
26.4223,-6.257543,6,annual crop land,EuroSAT
-27.75053,-21.293848,6,annual crop land,EuroSAT
43.91327,-19.812372,6,annual crop land,EuroSAT
-32.001156,-26.374197,6,annual crop land,EuroSAT
-7.421927,-17.42942,6,annual crop land,EuroSAT
14.35733,22.502926,6,annual crop land,EuroSAT
-3.4252558,-14.710562,6,annual crop land,EuroSAT
-15.52484,14.873415,6,annual crop land,EuroSAT
10.066155,11.480813,6,annual crop land,EuroSAT
17.022055,19.310453,6,annual crop land,EuroSAT
-4.5445814,-16.760483,6,annual crop land,EuroSAT
-36.96855,-20.769331,6,annual crop land,EuroSAT
-0.030542929,-2.3345912,6,annual crop land,EuroSAT
-13.167673,-13.171681,6,annual crop land,EuroSAT
46.130127,-13.523861,6,annual crop land,EuroSAT
-30.442791,-12.7827015,6,annual crop land,EuroSAT
35.828045,-3.5304537,6,annual crop land,EuroSAT
-5.5029573,18.180294,6,annual crop land,EuroSAT
30.589218,14.0818615,6,annual crop land,EuroSAT
20.36119,22.831898,6,annual crop land,EuroSAT
-28.248075,-19.874464,6,annual crop land,EuroSAT
0.57800454,-4.0059505,6,annual crop land,EuroSAT
-5.8394194,-18.905308,6,annual crop land,EuroSAT
-8.751924,16.809822,7,pink primrose,Flowers
10.246864,10.263141,7,pink primrose,Flowers
7.6418443,27.10815,7,pink primrose,Flowers
-8.946258,15.896682,7,pink primrose,Flowers
-18.614212,-14.966569,7,pink primrose,Flowers
6.4894214,19.074648,7,pink primrose,Flowers
4.544084,11.803285,7,pink primrose,Flowers
-7.035399,8.333675,7,pink primrose,Flowers
-11.672194,17.801428,7,pink primrose,Flowers
32.49642,4.362458,7,pink primrose,Flowers
-6.8290725,9.42931,7,pink primrose,Flowers
6.845857,17.045704,7,pink primrose,Flowers
1.5619361,14.449089,7,pink primrose,Flowers
-6.537839,-14.313445,7,pink primrose,Flowers
-14.184107,14.102305,7,pink primrose,Flowers
30.68775,1.8976003,7,pink primrose,Flowers
8.637933,10.716056,7,pink primrose,Flowers
-5.477184,18.668453,7,pink primrose,Flowers
19.96756,22.255823,7,pink primrose,Flowers
-7.7593117,6.8670034,7,pink primrose,Flowers
19.57324,17.687786,9,0 - zero,MNIST
22.062025,4.2813225,9,0 - zero,MNIST
5.1485972,12.077354,9,0 - zero,MNIST
18.360472,14.481229,9,0 - zero,MNIST
2.7627604,-9.6681795,9,0 - zero,MNIST
-1.2887509,-5.8847327,9,0 - zero,MNIST
34.24579,1.9495403,9,0 - zero,MNIST
8.129986,10.788728,9,0 - zero,MNIST
11.773023,13.556411,9,0 - zero,MNIST
25.29592,8.33419,9,0 - zero,MNIST
1.1845932,-4.0814247,9,0 - zero,MNIST
10.088453,13.987646,9,0 - zero,MNIST
0.9490672,-5.656324,9,0 - zero,MNIST
12.734038,14.898458,9,0 - zero,MNIST
3.0396779,-9.304647,9,0 - zero,MNIST
11.211738,9.435988,9,0 - zero,MNIST
10.483726,8.171501,9,0 - zero,MNIST
