x,y,z,label,classname,dataset
-23.075956,1.4531142,3.1982791,0,707-320,Aircraft
-24.93881,1.1939675,4.6390953,0,707-320,Aircraft
-26.677101,4.901654,4.1048274,0,707-320,Aircraft
-24.168524,0.7387439,4.994159,0,707-320,Aircraft
-24.305836,0.7711071,5.0243025,0,707-320,Aircraft
-25.510525,4.469482,4.948519,0,707-320,Aircraft
-24.35998,0.7140655,5.0694118,0,707-320,Aircraft
-24.49586,1.380859,3.9786851,0,707-320,Aircraft
-28.243212,4.8927236,4.2044783,0,707-320,Aircraft
-24.691795,0.7562688,3.6560242,0,707-320,Aircraft
-25.414728,3.847251,4.63433,0,707-320,Aircraft
-22.926767,1.1775775,3.514726,0,707-320,Aircraft
-25.090168,4.9273787,3.7960744,0,707-320,Aircraft
-25.53991,0.9133885,3.8511567,0,707-320,Aircraft
-24.354576,1.1924459,4.360667,0,707-320,Aircraft
-22.989,1.2763304,3.4450676,0,707-320,Aircraft
-24.783344,2.1130295,4.455009,0,707-320,Aircraft
-24.64861,4.02146,5.4244223,0,707-320,Aircraft
-25.711878,3.8936522,5.005627,0,707-320,Aircraft
-24.07762,0.7777885,5.0997753,0,707-320,Aircraft
-24.268202,0.43319112,3.6441817,0,707-320,Aircraft
-25.8219,2.4992425,5.044441,0,707-320,Aircraft
-24.151554,0.92228675,5.0734434,0,707-320,Aircraft
-24.539165,2.3892488,5.3635507,0,707-320,Aircraft
-24.351936,0.7656394,5.112972,0,707-320,Aircraft
-24.19743,1.3381819,4.29191,0,707-320,Aircraft
-24.882532,1.6175919,3.6649587,0,707-320,Aircraft
-24.224424,0.9419172,4.903461,0,707-320,Aircraft
-24.073143,0.83537346,5.1896973,0,707-320,Aircraft
-25.767498,4.3742614,4.1137314,0,707-320,Aircraft
-23.83807,1.3518919,4.548867,0,707-320,Aircraft
-26.135826,3.3091612,5.3930373,0,707-320,Aircraft
-23.224388,1.0828173,5.3948007,0,707-320,Aircraft
-24.436935,1.0092975,3.8538709,1,727-200,Aircraft
-26.066639,3.9429138,1.6585431,1,727-200,Aircraft
-24.354748,4.0628734,5.186827,1,727-200,Aircraft
-24.179075,4.861908,5.61557,1,727-200,Aircraft
-24.265854,4.0494165,5.5317826,1,727-200,Aircraft
-23.903448,1.4133854,3.8043869,1,727-200,Aircraft
-24.058926,5.8121996,1.0777932,1,727-200,Aircraft
-23.947275,1.5753111,3.8046558,1,727-200,Aircraft
-24.460392,2.5184767,4.485773,1,727-200,Aircraft
-23.549244,1.9577584,2.947616,1,727-200,Aircraft
-25.541548,5.0700502,4.9292855,1,727-200,Aircraft
-23.696218,0.68455213,3.233157,1,727-200,Aircraft
-25.35057,4.802837,2.4713063,1,727-200,Aircraft
-24.355455,3.3848536,6.690921,1,727-200,Aircraft
-23.944437,1.2253733,4.470345,1,727-200,Aircraft
-23.72486,1.239501,4.032311,1,727-200,Aircraft
-25.427439,3.9399867,4.6210265,1,727-200,Aircraft
-24.732576,6.094041,6.1217837,1,727-200,Aircraft
-23.056776,1.4904143,4.019042,1,727-200,Aircraft
-25.586958,3.2386525,4.270076,1,727-200,Aircraft
-22.915794,2.9724736,3.8991127,1,727-200,Aircraft
