x,y,z,label,classname,dataset
-28.10537,0.24498217,-4.0434704,0,707-320,Aircraft
-26.47701,1.2056476,-3.0332377,0,707-320,Aircraft
-25.76953,3.1555507,-6.5952168,0,707-320,Aircraft
-26.334951,0.66229767,-2.8151004,0,707-320,Aircraft
-26.315992,0.70172495,-2.7969258,0,707-320,Aircraft
-25.191866,2.1794147,-6.0358033,0,707-320,Aircraft
-26.312056,0.66105086,-2.7794592,0,707-320,Aircraft
-27.01105,1.0954394,-3.490324,0,707-320,Aircraft
-27.528845,4.320165,-8.615503,0,707-320,Aircraft
-27.154835,1.3494332,-2.954973,0,707-320,Aircraft
-25.712065,2.139991,-5.6778316,0,707-320,Aircraft
-27.865074,-0.023956647,-3.7016363,0,707-320,Aircraft
-25.398178,1.9078177,-6.9250326,0,707-320,Aircraft
-27.26918,2.10502,-3.0286376,0,707-320,Aircraft
-26.718096,0.9326684,-3.1963015,0,707-320,Aircraft
-27.898817,0.041532136,-3.8490577,0,707-320,Aircraft
-26.380217,1.4600247,-4.015702,0,707-320,Aircraft
-25.111044,1.5063834,-5.4681716,0,707-320,Aircraft
-25.371271,2.5395138,-5.4832783,0,707-320,Aircraft
-26.233644,0.5702244,-2.7889447,0,707-320,Aircraft
-27.611698,0.9766574,-2.8161867,0,707-320,Aircraft
-25.592833,2.8851914,-4.442861,0,707-320,Aircraft
-26.21889,0.6633717,-2.9846787,0,707-320,Aircraft
-25.562836,1.3334363,-3.869099,0,707-320,Aircraft
-26.24597,0.6904762,-2.8097746,0,707-320,Aircraft
-26.84711,0.80496293,-3.4306114,0,707-320,Aircraft
-27.335812,1.4712876,-3.8269079,0,707-320,Aircraft
-26.372578,0.7466107,-3.0009432,0,707-320,Aircraft
-26.138836,0.5660847,-2.844628,0,707-320,Aircraft
-25.935953,2.316671,-6.368775,0,707-320,Aircraft
-26.739613,0.4994402,-3.5515728,0,707-320,Aircraft
-25.27526,3.017465,-4.817506,0,707-320,Aircraft
-25.989069,-0.4963519,-3.3868465,0,707-320,Aircraft
-27.145979,0.9056684,-3.097508,1,727-200,Aircraft
-26.198454,3.4156501,-8.846482,1,727-200,Aircraft
-25.26704,1.2328349,-5.479715,1,727-200,Aircraft
-25.242548,0.31079087,-6.1881814,1,727-200,Aircraft
-25.247683,1.1733648,-5.389707,1,727-200,Aircraft
-27.298023,0.6183738,-3.814992,1,727-200,Aircraft
-24.977411,2.7879517,-9.55851,1,727-200,Aircraft
-27.246384,0.65842074,-3.9279723,1,727-200,Aircraft
-26.104961,1.3016354,-4.356086,1,727-200,Aircraft
-27.83719,0.3657631,-4.3532276,1,727-200,Aircraft
-25.931692,1.3709551,-6.189353,1,727-200,Aircraft
-28.016045,0.73449624,-3.2051685,1,727-200,Aircraft
-25.835073,2.4539745,-7.9866633,1,727-200,Aircraft
-23.92297,0.24047491,-5.7519197,1,727-200,Aircraft
-26.843142,0.5644026,-3.487676,1,727-200,Aircraft
-27.197252,0.35698733,-3.5678499,1,727-200,Aircraft
-25.427885,2.289976,-5.654086,1,727-200,Aircraft
-27.501823,-1.3712106,-6.136326,1,727-200,Aircraft
-27.342978,-0.10089681,-3.8563144,1,727-200,Aircraft
-26.329977,2.111491,-5.316075,1,727-200,Aircraft
-26.384764,-0.094647996,-5.1981616,1,727-200,Aircraft
-26.473516,2.935618,-5.648119,1,727-200,Aircraft
-28.714262,1.2340473,-4.1319685,1,727-200,Aircraft
-26.147072,0.69570756,-2.9312038,1,727-200,Aircraft
-26.229603,0.796303,-2.6301386,1,727-200,Aircraft
-25.533806,1.0567256,-3.6484382,1,727-200,Aircraft
-26.546932,4.3078094,-6.2241545,1,727-200,Aircraft
-26.297733,0.42580965,-2.7702975,1,727-200,Aircraft
-26.09731,-0.13768403,-3.1618538,1,727-200,Aircraft
-25.461292,1.1822499,-4.26416,1,727-200,Aircraft
-24.586494,1.1201591,-4.7782383,1,727-200,Aircraft
-25.15481,0.78355515,-5.5649457,1,727-200,Aircraft
-28.341864,1.7970706,-7.424115,1,727-200,Aircraft
-26.523516,-0.22661696,-8.8983755,2,737-200,Aircraft
-27.844814,0.9477791,-2.515192,2,737-200,Aircraft
-26.472914,0.5496929,-4.981094,2,737-200,Aircraft
-26.59425,4.241456,-8.277043,2,737-200,Aircraft
-27.303373,1.7976284,-3.1385555,2,737-200,Aircraft
-28.894707,1.8322701,-5.324199,2,737-200,Aircraft
-28.286581,1.2282147,-3.8550282,2,737-200,Aircraft
-26.78859,0.20640196,-4.499036,2,737-200,Aircraft
-28.007824,0.74238306,-8.425508,2,737-200,Aircraft
-25.702345,2.1990497,-6.3083305,2,737-200,Aircraft
-27.059187,0.93060505,-3.9058828,2,737-200,Aircraft
-25.372301,0.84205824,-8.611687,2,737-200,Aircraft
-27.192501,2.1238978,-7.1493397,2,737-200,Aircraft
-27.063715,1.5883623,-8.823758,2,737-200,Aircraft
-25.805397,1.9034381,-6.507712,2,737-200,Aircraft
-27.06321,3.308725,-8.956024,2,737-200,Aircraft
-24.173367,0.83914596,-4.78826,2,737-200,Aircraft
-27.179144,2.186643,-8.536091,2,737-200,Aircraft
-26.33471,0.8301685,-4.534175,2,737-200,Aircraft
-24.962032,1.5464069,-8.217095,2,737-200,Aircraft
-26.214035,2.8677542,-5.5518613,2,737-200,Aircraft
-25.204779,4.008602,-7.745842,2,737-200,Aircraft
-24.54988,1.6901213,-6.97706,2,737-200,Aircraft
-25.363354,2.9643967,-4.836041,2,737-200,Aircraft
-26.102621,2.5898154,-8.073076,2,737-200,Aircraft
-26.665657,0.6250594,-4.8335185,2,737-200,Aircraft
-26.64362,4.141377,-8.142288,2,737-200,Aircraft
-24.396906,2.7983775,-6.7854953,2,737-200,Aircraft
-27.521574,4.0938272,-8.894593,2,737-200,Aircraft
-27.09473,3.154623,-8.7357435,2,737-200,Aircraft
-24.066338,2.3955746,-6.8784685,2,737-200,Aircraft
-28.631443,1.9696351,-4.111087,2,737-200,Aircraft
-28.447206,1.6429052,-4.0824475,2,737-200,Aircraft
-28.683504,1.8879462,-7.9825587,2,737-200,Aircraft
-27.068277,4.9964514,-7.0819273,3,737-300,Aircraft
-25.651737,2.008126,-7.7718205,3,737-300,Aircraft
-25.77958,-0.39907148,-8.481049,3,737-300,Aircraft
-26.740908,0.6323694,-4.839601,3,737-300,Aircraft
-25.07296,1.6923572,-6.7879443,3,737-300,Aircraft
-29.121527,3.0451043,-9.386052,3,737-300,Aircraft
-30.042175,2.796854,-7.251658,3,737-300,Aircraft
-26.230145,2.6574955,-6.892768,3,737-300,Aircraft
-26.985605,1.610927,-8.335736,3,737-300,Aircraft
-28.664627,1.4973179,-4.691072,3,737-300,Aircraft
-26.147331,1.1242182,-7.362513,3,737-300,Aircraft
-27.020712,3.5942335,-9.1259165,3,737-300,Aircraft
-26.248177,2.4854696,-7.932238,3,737-300,Aircraft
-30.430061,2.7035422,-7.2214723,3,737-300,Aircraft
-27.86501,0.9737993,-2.552631,3,737-300,Aircraft
