x,y,z,label,classname,dataset
10.840385,-17.600426,0.15411928,0,707-320,Aircraft
12.310489,-15.423004,0.358152,0,707-320,Aircraft
11.311602,-15.804151,-1.1613581,0,707-320,Aircraft
12.681408,-16.999626,2.0467515,0,707-320,Aircraft
13.062018,-16.275805,1.1405373,0,707-320,Aircraft
10.216203,-14.800192,0.3154563,0,707-320,Aircraft
13.174181,-16.468847,1.4134026,0,707-320,Aircraft
11.863473,-16.791319,0.7624879,0,707-320,Aircraft
9.90808,-16.40918,-0.95435935,0,707-320,Aircraft
12.949777,-17.922108,1.1177062,0,707-320,Aircraft
10.716929,-15.631133,-0.13359874,0,707-320,Aircraft
10.596314,-17.141851,1.5372756,0,707-320,Aircraft
10.001709,-15.506292,-0.118725255,0,707-320,Aircraft
13.012697,-16.991026,-0.6969519,0,707-320,Aircraft
12.352537,-16.64042,0.5189565,0,707-320,Aircraft
10.674627,-17.358492,1.0555947,0,707-320,Aircraft
11.2408,-16.57544,0.22975296,0,707-320,Aircraft
10.65987,-15.153856,0.8364261,0,707-320,Aircraft
10.993248,-14.475455,-0.49955058,0,707-320,Aircraft
11.887392,-17.062784,2.3629405,0,707-320,Aircraft
11.895128,-17.879698,1.2479453,0,707-320,Aircraft
12.187729,-15.503104,-0.62071264,0,707-320,Aircraft
12.327254,-15.838769,1.913628,0,707-320,Aircraft
10.363859,-16.299557,1.0280025,0,707-320,Aircraft
12.869107,-15.638477,1.4099112,0,707-320,Aircraft
11.634027,-15.743726,0.9547055,0,707-320,Aircraft
11.781974,-17.059689,-0.23143312,0,707-320,Aircraft
12.121727,-16.573856,1.522269,0,707-320,Aircraft
12.793438,-15.897306,2.5400136,0,707-320,Aircraft
10.424791,-15.3922615,-0.4605936,0,707-320,Aircraft
11.335445,-15.922073,1.8101717,0,707-320,Aircraft
11.904194,-14.329592,-0.46388552,0,707-320,Aircraft
11.488332,-15.908424,2.9948013,0,707-320,Aircraft
4.2090263,-10.494494,-11.894486,1,off-center face,Caltech101
2.6337729,-12.052092,-10.9702425,1,off-center face,Caltech101
4.40979,-10.505693,-10.712676,1,off-center face,Caltech101
5.096868,-7.655321,-15.124679,2,centered face,Caltech101
4.426292,-9.839527,-15.578858,1,off-center face,Caltech101
4.433626,-9.79252,-15.476689,1,off-center face,Caltech101
3.2830796,-7.7583866,-13.58486,2,centered face,Caltech101
4.0411134,-12.572171,-12.143482,1,off-center face,Caltech101
5.7303405,-8.0349045,-13.034612,1,off-center face,Caltech101
2.315064,-11.260413,-13.524108,2,centered face,Caltech101
5.690859,-9.675531,-14.252559,1,off-center face,Caltech101
3.1838746,-7.697776,-13.504719,1,off-center face,Caltech101
3.595436,-7.437217,-13.351789,1,off-center face,Caltech101
2.4069755,-10.486417,-11.294421,2,centered face,Caltech101
5.631628,-9.837488,-14.096802,2,centered face,Caltech101
5.0089417,-10.03423,-10.380696,1,off-center face,Caltech101
5.5726643,-9.512451,-10.533781,1,off-center face,Caltech101
6.7469435,-9.18642,-14.735575,1,off-center face,Caltech101
2.258772,-11.153536,-13.499406,1,off-center face,Caltech101
2.4121923,-11.311362,-13.41849,2,centered face,Caltech101
4.7651606,-11.100337,-11.967797,1,off-center face,Caltech101
4.6320972,-11.269666,-12.316985,1,off-center face,Caltech101
2.5508263,-10.843317,-12.650555,1,off-center face,Caltech101
2.9386575,-7.610513,-13.560975,2,centered face,Caltech101
5.1589985,-12.422537,-12.010942,1,off-center face,Caltech101
4.0096884,-11.989228,-10.378564,2,centered face,Caltech101
6.138641,-10.558054,-11.510557,2,centered face,Caltech101
2.1796727,-10.666947,-13.3058605,1,off-center face,Caltech101
5.241153,-12.146615,-12.53348,2,centered face,Caltech101
5.1272154,-12.478458,-12.69036,2,centered face,Caltech101
5.005453,-12.437356,-12.64162,2,centered face,Caltech101
2.8039904,-11.389624,-11.312701,2,centered face,Caltech101
3.9421356,-9.386362,-11.043707,1,off-center face,Caltech101
5.605701,-9.558606,-14.253122,2,centered face,Caltech101
4.28324,-10.053651,-15.979939,1,off-center face,Caltech101
5.181115,-7.6562214,-15.231774,1,off-center face,Caltech101
4.1879005,-10.378502,-10.923302,1,off-center face,Caltech101
6.149993,-10.565899,-11.505913,2,centered face,Caltech101
3.9080615,-9.205708,-14.684909,2,centered face,Caltech101
5.73171,-8.799304,-13.099248,1,off-center face,Caltech101
5.013588,-7.553219,-14.981536,2,centered face,Caltech101
5.494174,-8.851514,-13.474422,2,centered face,Caltech101
5.7161655,-7.835574,-13.046327,1,off-center face,Caltech101
5.304213,-8.3907585,-13.504583,2,centered face,Caltech101
4.7552876,-11.351954,-11.364687,1,off-center face,Caltech101
3.8765705,-9.277666,-14.761833,1,off-center face,Caltech101
6.4188976,-9.303078,-13.823061,1,off-center face,Caltech101
2.6108627,-11.745337,-11.24268,1,off-center face,Caltech101
2.6690993,-11.49322,-11.2290535,2,centered face,Caltech101
7.261887,-5.950842,0.50663304,3,airplane,CIFAR10
11.505707,-5.2563987,2.5030675,3,airplane,CIFAR10
11.194228,-6.613951,4.078728,3,airplane,CIFAR10
9.415899,-5.424496,2.2328975,3,airplane,CIFAR10
7.69247,-8.054935,2.5197394,3,airplane,CIFAR10
10.302651,-7.555805,4.784209,3,airplane,CIFAR10
9.876763,-7.0988126,-0.13249506,3,airplane,CIFAR10
8.923302,-9.381598,1.8876765,3,airplane,CIFAR10
10.087797,-9.63508,4.774099,3,airplane,CIFAR10
8.538909,-6.4075027,4.0479755,3,airplane,CIFAR10
11.056814,-7.628564,1.0602127,3,airplane,CIFAR10
9.847759,-8.53584,3.049527,3,airplane,CIFAR10
9.390638,-4.9250145,4.1702995,3,airplane,CIFAR10
6.8949184,-7.0430574,4.0335536,3,airplane,CIFAR10
11.428489,-7.73622,3.5538929,3,airplane,CIFAR10
10.769445,-7.5501003,-0.6819158,3,airplane,CIFAR10
10.956449,-7.478743,-0.6571497,3,airplane,CIFAR10
10.868572,-4.246889,2.7792165,3,airplane,CIFAR10
7.450953,-6.142468,0.6618579,3,airplane,CIFAR10
10.675572,-7.6217237,1.0111016,3,airplane,CIFAR10
9.037153,-7.9484024,4.6899524,3,airplane,CIFAR10
10.713399,-4.486609,2.755719,3,airplane,CIFAR10
9.795584,-9.346628,2.6606677,3,airplane,CIFAR10
9.265937,-7.2250185,0.13086921,3,airplane,CIFAR10
10.684803,-8.149501,2.577826,3,airplane,CIFAR10
11.937716,-6.8103743,2.2154844,3,airplane,CIFAR10
11.177,-9.558877,3.001335,3,airplane,CIFAR10
6.9510117,-7.7108912,3.3785205,3,airplane,CIFAR10
9.336044,-6.8562446,1.8744524,3,airplane,CIFAR10
10.812786,-5.2248106,2.5802064,3,airplane,CIFAR10
11.745388,-9.091857,2.1331735,3,airplane,CIFAR10
