x,y,z,label,classname,dataset
-33.564865,-3.5525713,-3.4084806,0,707-320,Aircraft
-33.522144,-2.6246035,-1.2600205,0,707-320,Aircraft
-33.50449,1.1254851,-3.4847748,0,707-320,Aircraft
-32.814598,-3.1745934,-1.1787399,0,707-320,Aircraft
-32.798576,-3.2569315,-1.2444503,0,707-320,Aircraft
-32.539963,0.6761019,-3.0746849,0,707-320,Aircraft
-32.783234,-3.2768629,-1.2008148,0,707-320,Aircraft
-33.55464,-2.683069,-2.0953164,0,707-320,Aircraft
-34.083,2.9694064,-5.584337,0,707-320,Aircraft
-34.067932,-3.334067,-1.8508048,0,707-320,Aircraft
-32.96948,-0.04908055,-3.0917375,0,707-320,Aircraft
-33.310753,-3.750121,-3.0299978,0,707-320,Aircraft
-32.186623,0.7164759,-4.108844,0,707-320,Aircraft
-34.490047,-2.400019,-1.3764622,0,707-320,Aircraft
-33.209465,-2.9349844,-1.7272602,0,707-320,Aircraft
-33.35939,-3.632632,-3.156575,0,707-320,Aircraft
-33.08247,-1.8892758,-2.2032914,0,707-320,Aircraft
-31.794048,-0.42264152,-2.7917368,0,707-320,Aircraft
-33.026657,0.2672229,-2.633442,0,707-320,Aircraft
-32.858322,-3.233721,-1.1211199,0,707-320,Aircraft
-34.036064,-3.4814065,-1.7523723,0,707-320,Aircraft
-33.510845,-0.6030943,-1.6391958,0,707-320,Aircraft
-32.71143,-3.0953605,-1.2933474,0,707-320,Aircraft
-31.944979,-1.7857771,-1.8813434,0,707-320,Aircraft
-32.75821,-3.202956,-1.1961453,0,707-320,Aircraft
-33.3338,-2.7949328,-1.8740581,0,707-320,Aircraft
-33.86414,-2.409868,-2.4544404,0,707-320,Aircraft
-32.913292,-3.083546,-1.3694438,0,707-320,Aircraft
-32.5808,-3.2479653,-1.2120389,0,707-320,Aircraft
-33.07133,0.3865216,-3.727609,0,707-320,Aircraft
-32.962345,-2.844211,-1.9963256,0,707-320,Aircraft
-33.55645,0.16428687,-1.7965603,0,707-320,Aircraft
-32.023304,-2.1496608,-0.38507935,0,707-320,Aircraft
-33.417744,-3.2969644,-2.0572975,1,727-200,Aircraft
-34.25224,-0.8738942,-5.2971272,1,727-200,Aircraft
-31.847794,-0.6121349,-3.1310334,1,727-200,Aircraft
-31.103973,-0.72712076,-3.7011554,1,727-200,Aircraft
-31.699587,-0.5987318,-2.943406,1,727-200,Aircraft
-33.430504,-2.7480383,-2.6383553,1,727-200,Aircraft
-32.24518,3.0746024,-5.5401607,1,727-200,Aircraft
-33.391266,-2.8458316,-2.5816374,1,727-200,Aircraft
-32.663624,-1.571504,-2.3934882,1,727-200,Aircraft
-33.56202,-3.1801898,-3.244365,1,727-200,Aircraft
-32.950104,-0.1902101,-3.1046243,1,727-200,Aircraft
-33.43133,-1.7636328,-1.4846619,1,727-200,Aircraft
-32.871334,1.4558054,-4.97282,1,727-200,Aircraft
-29.970163,-2.1883068,-1.5022174,1,727-200,Aircraft
-33.254154,-2.9135277,-1.9472225,1,727-200,Aircraft
-33.435555,-3.2421017,-2.299684,1,727-200,Aircraft
-33.081696,-0.015618092,-2.992249,1,727-200,Aircraft
-31.577257,-2.8194363,-5.368201,1,727-200,Aircraft
-32.921215,-3.529395,-2.8718102,1,727-200,Aircraft
-33.29312,-0.6330685,-2.9901767,1,727-200,Aircraft
-31.78983,-2.2618358,-3.6176763,1,727-200,Aircraft
-33.840523,0.058870763,-3.076903,1,727-200,Aircraft
-34.575947,-2.7853706,-3.4289775,1,727-200,Aircraft
-32.64273,-3.100138,-1.2464414,1,727-200,Aircraft
-32.88515,-3.3542473,-1.1436661,1,727-200,Aircraft
-32.033733,-2.2120023,-1.8050909,1,727-200,Aircraft
-34.385544,0.9552471,-2.5103843,1,727-200,Aircraft
-32.755173,-3.2077003,-1.1566186,1,727-200,Aircraft
-32.35211,-2.8130202,-0.84863967,1,727-200,Aircraft
-32.069397,-1.4630867,-2.2318108,1,727-200,Aircraft
-31.333601,-0.5394544,-2.5494432,1,727-200,Aircraft
-31.42185,-0.71250105,-3.0960958,1,727-200,Aircraft
-33.97353,-0.48478687,-5.487282,1,727-200,Aircraft
-30.91668,-0.04138562,-6.9551587,2,737-200,Aircraft
-34.31702,-3.895944,-1.7284713,2,737-200,Aircraft
-32.431213,-2.0978386,-3.256038,2,737-200,Aircraft
-33.97663,2.4563391,-4.9983068,2,737-200,Aircraft
-34.28005,-2.4925418,-1.5093791,2,737-200,Aircraft
-35.178326,-2.0219054,-4.360862,2,737-200,Aircraft
-34.523327,-2.9348896,-2.992551,2,737-200,Aircraft
-32.408207,-2.7210758,-3.056476,2,737-200,Aircraft
-33.033104,-0.4292464,-7.097249,2,737-200,Aircraft
-32.81861,0.3716553,-3.5823545,2,737-200,Aircraft
-33.502686,-2.6134992,-2.2608247,2,737-200,Aircraft
-31.133854,1.0427454,-5.6551385,2,737-200,Aircraft
-34.871613,0.12400088,-4.714844,2,737-200,Aircraft
-32.357857,0.61423045,-6.5857835,2,737-200,Aircraft
-32.51429,0.251047,-3.8683617,2,737-200,Aircraft
-34.286465,1.849426,-5.760092,2,737-200,Aircraft
-31.017231,-0.24935457,-2.4958513,2,737-200,Aircraft
-33.609543,0.6572625,-5.701426,2,737-200,Aircraft
-32.56091,-2.0240257,-2.9258313,2,737-200,Aircraft
-31.554987,1.1895913,-4.6345625,2,737-200,Aircraft
-32.27423,-0.17978467,-3.3347056,2,737-200,Aircraft
-33.41595,2.7101362,-3.8537383,2,737-200,Aircraft
-31.503168,0.7597821,-4.0199285,2,737-200,Aircraft
-33.598793,0.12656422,-1.8702049,2,737-200,Aircraft
-33.046616,1.5763761,-5.1460524,2,737-200,Aircraft
-32.578503,-2.1560924,-3.1925557,2,737-200,Aircraft
-34.11283,2.2529995,-5.0063744,2,737-200,Aircraft
-34.463264,0.08428173,-2.0767908,2,737-200,Aircraft
-34.048546,2.5498078,-6.051173,2,737-200,Aircraft
-34.212326,1.5463347,-5.6385183,2,737-200,Aircraft
-34.823414,-0.4885029,-2.1689446,2,737-200,Aircraft
-35.14013,-2.5562077,-3.1486795,2,737-200,Aircraft
-34.87695,-2.581552,-3.260953,2,737-200,Aircraft
-34.75791,-0.5996979,-6.484945,2,737-200,Aircraft
-35.320858,2.3597078,-3.927966,3,737-300,Aircraft
-31.6094,1.666542,-3.5154455,3,737-300,Aircraft
-30.579065,-0.11228592,-5.83495,3,737-300,Aircraft
-32.67807,-2.2289255,-3.1498976,3,737-300,Aircraft
-31.777609,0.52453315,-3.827337,3,737-300,Aircraft
-35.34064,1.1888809,-7.3349047,3,737-300,Aircraft
-36.487343,-0.7138074,-6.2984943,3,737-300,Aircraft
-33.405094,0.7751959,-4.1666307,3,737-300,Aircraft
-32.87915,0.6337792,-6.0335217,3,737-300,Aircraft
-34.84687,-2.4682915,-3.831139,3,737-300,Aircraft
-32.123325,0.15262048,-5.085132,3,737-300,Aircraft
-34.65343,2.1921809,-5.6925416,3,737-300,Aircraft
-33.04813,1.2773997,-5.0346723,3,737-300,Aircraft
-36.684456,-0.68595314,-6.508503,3,737-300,Aircraft
-34.338966,-3.8714077,-1.7498727,3,737-300,Aircraft
-35.334637,1.6049418,-5.439629,3,737-300,Aircraft
-35.72752,-1.8879201,-3.6309736,3,737-300,Aircraft
-34.865967,-1.386167,-6.7348213,3,737-300,Aircraft
-35.723007,-0.0017768812,-7.6104207,3,737-300,Aircraft
-34.965965,3.443638,-3.5659914,3,737-300,Aircraft
-33.38448,0.76847786,-4.3566813,3,737-300,Aircraft
-35.95274,0.011883539,-6.0293136,3,737-300,Aircraft
-37.105473,0.5299433,-5.4107604,3,737-300,Aircraft
-34.020176,-2.5542457,-2.4747274,3,737-300,Aircraft
-33.97207,2.0237515,-4.1763067,3,737-300,Aircraft
-35.247063,0.47478962,-5.589929,3,737-300,Aircraft
-35.167645,1.8074919,-5.9979615,3,737-300,Aircraft
-34.617325,-0.32083985,-2.15108,3,737-300,Aircraft
-36.322063,0.0061088065,-6.5681653,3,737-300,Aircraft
-33.47183,1.3828151,-5.534833,3,737-300,Aircraft
-33.96352,0.62416077,-5.555894,3,737-300,Aircraft
-34.89784,2.335727,-6.96852,3,737-300,Aircraft
-34.587574,-0.966784,-8.807571,3,737-300,Aircraft
-33.2245,1.7690098,-3.661341,4,737-400,Aircraft
-34.753464,-0.73034585,-8.791842,4,737-400,Aircraft
-37.062065,0.24176702,-7.198231,4,737-400,Aircraft
-33.147423,-1.6856033,-6.4741855,4,737-400,Aircraft
-33.606255,-2.309049,-2.2171435,4,737-400,Aircraft
-36.339394,1.3517838,-5.1661706,4,737-400,Aircraft
-33.952923,1.5969231,-5.8072615,4,737-400,Aircraft
-34.440384,1.158673,-5.9923735,4,737-400,Aircraft
-31.777231,0.3700475,-8.400279,4,737-400,Aircraft
-34.231926,-1.746838,-2.814178,4,737-400,Aircraft
-35.250458,-1.2433039,-4.961938,4,737-400,Aircraft
-33.486233,-2.8914394,-2.159803,4,737-400,Aircraft
-33.005695,1.4360876,-3.5598016,4,737-400,Aircraft
-34.736332,-0.41334856,-8.477139,4,737-400,Aircraft
-32.085102,0.35574695,-5.2209888,4,737-400,Aircraft
-35.33596,0.37912595,-5.5669584,4,737-400,Aircraft
-36.163086,-0.29234183,-6.6427894,4,737-400,Aircraft
-33.310127,-2.677859,-2.589531,4,737-400,Aircraft
-34.03326,-0.36482266,-7.2500215,4,737-400,Aircraft
-34.98258,-2.7391205,-3.7183766,4,737-400,Aircraft
-32.74446,1.5438796,-5.1178684,4,737-400,Aircraft
-36.644035,-0.6181389,-6.5308747,4,737-400,Aircraft
-34.090633,-1.862408,-2.750037,4,737-400,Aircraft
-33.714,0.5601039,-4.779614,4,737-400,Aircraft
-31.7705,-2.9327197,-5.1729865,4,737-400,Aircraft
-36.64821,-0.65190387,-6.5159855,4,737-400,Aircraft
-33.326057,1.0472112,-4.0409994,4,737-400,Aircraft
-37.159645,0.56165177,-5.533397,4,737-400,Aircraft
-34.579285,1.3597281,-4.4971952,4,737-400,Aircraft
-33.96467,3.4353516,-6.802796,4,737-400,Aircraft
-33.405083,1.428629,-4.698093,4,737-400,Aircraft
-33.88673,1.7072942,-5.7216005,4,737-400,Aircraft
-33.307487,-2.5029533,-2.493304,4,737-400,Aircraft
-32.90923,-1.4714609,-2.6072233,5,737-500,Aircraft
-34.486214,2.0339737,-6.1710825,5,737-500,Aircraft
-33.9501,0.3691436,-7.402582,5,737-500,Aircraft
-34.75269,0.6705866,-5.3782306,5,737-500,Aircraft
-33.435963,1.6429685,-6.3421702,5,737-500,Aircraft
-34.871353,-1.3525528,-6.6985345,5,737-500,Aircraft
-35.754986,0.37748766,-4.7195997,5,737-500,Aircraft
-34.29762,0.81351537,-3.1542573,5,737-500,Aircraft
