x,y,z,label,classname,dataset
8.2933655,-17.34304,1.277519,0,707-320,Aircraft
10.292801,-18.354866,0.73331136,0,707-320,Aircraft
10.059693,-17.060661,1.66935,0,707-320,Aircraft
8.418211,-19.703724,-0.25261655,0,707-320,Aircraft
9.340597,-19.21824,0.33152422,0,707-320,Aircraft
10.188751,-16.14566,-0.2854542,0,707-320,Aircraft
9.390088,-19.626364,0.258626,0,707-320,Aircraft
8.888387,-18.380075,0.5626732,0,707-320,Aircraft
9.18418,-15.788911,1.288594,0,707-320,Aircraft
8.02769,-19.394226,1.1242741,0,707-320,Aircraft
9.984067,-16.75999,0.61446327,0,707-320,Aircraft
7.8258295,-17.269371,-0.15577497,0,707-320,Aircraft
9.840432,-16.183086,0.5858169,0,707-320,Aircraft
9.795009,-18.906103,1.9462202,0,707-320,Aircraft
8.626142,-18.123692,-0.3643724,0,707-320,Aircraft
7.975929,-17.221846,0.4124624,0,707-320,Aircraft
9.026794,-17.469189,0.36944082,0,707-320,Aircraft
9.683069,-16.560587,-0.5085103,0,707-320,Aircraft
11.177018,-16.8473,0.6381264,0,707-320,Aircraft
7.9650292,-18.990175,-0.6955605,0,707-320,Aircraft
7.610606,-18.608038,0.48350367,0,707-320,Aircraft
10.375816,-17.61397,-0.78642696,0,707-320,Aircraft
9.30496,-19.131495,-0.6826426,0,707-320,Aircraft
8.791925,-16.891338,-0.7350309,0,707-320,Aircraft
9.888013,-19.300997,-0.20452066,0,707-320,Aircraft
9.671341,-18.021065,-0.16280179,0,707-320,Aircraft
9.118716,-18.03473,1.3209312,0,707-320,Aircraft
8.815302,-18.867903,-0.15132596,0,707-320,Aircraft
9.216995,-19.83028,-1.0342609,0,707-320,Aircraft
10.249741,-16.432262,0.7891261,0,707-320,Aircraft
9.162673,-18.186739,-1.0837767,0,707-320,Aircraft
11.329537,-17.478947,0.0019878456,0,707-320,Aircraft
8.37074,-18.990202,-1.815798,0,707-320,Aircraft
4.473238,-9.656547,10.038807,1,off-center face,Caltech101
2.7956579,-11.337835,10.292604,1,off-center face,Caltech101
4.764859,-10.15451,9.021988,1,off-center face,Caltech101
5.5714893,-6.1214757,12.592367,2,centered face,Caltech101
