x,y,z,label,classname,dataset
9.669628,-18.046108,3.8393004,0,707-320,Aircraft
11.077377,-17.872805,1.9318142,0,707-320,Aircraft
10.705695,-16.718832,3.1520538,0,707-320,Aircraft
10.26292,-20.384422,2.1944633,0,707-320,Aircraft
10.7530985,-19.201235,1.928387,0,707-320,Aircraft
9.212864,-16.237507,1.481535,0,707-320,Aircraft
11.093284,-19.653564,1.8124378,0,707-320,Aircraft
10.19334,-18.77153,2.69918,0,707-320,Aircraft
9.10756,-16.287626,3.43353,0,707-320,Aircraft
10.815653,-19.858038,3.4739327,0,707-320,Aircraft
10.037504,-16.761402,2.2653,0,707-320,Aircraft
8.335149,-18.706736,2.9597492,0,707-320,Aircraft
9.639491,-16.138002,2.4133341,0,707-320,Aircraft
11.991882,-18.312878,2.978511,0,707-320,Aircraft
9.274351,-18.909855,2.1665385,0,707-320,Aircraft
8.793213,-18.455872,3.4361165,0,707-320,Aircraft
9.454065,-17.957792,2.5500457,0,707-320,Aircraft
8.975115,-16.932686,1.765128,0,707-320,Aircraft
10.870122,-16.239485,1.4196744,0,707-320,Aircraft
9.214941,-20.162579,2.158483,0,707-320,Aircraft
9.546427,-19.738619,3.4088807,0,707-320,Aircraft
9.464149,-17.670586,0.76053387,0,707-320,Aircraft
10.04845,-19.499405,1.2008346,0,707-320,Aircraft
8.369616,-17.84314,1.9817212,0,707-320,Aircraft
10.828867,-19.13481,1.1141598,0,707-320,Aircraft
9.920179,-18.195526,1.6578825,0,707-320,Aircraft
10.611184,-18.179255,3.2049649,0,707-320,Aircraft
10.008979,-19.434801,2.1092906,0,707-320,Aircraft
10.171018,-20.30684,0.93773484,0,707-320,Aircraft
10.190218,-16.254883,2.2361257,0,707-320,Aircraft
9.082892,-18.909767,1.217821,0,707-320,Aircraft
10.736661,-16.90102,0.6644606,0,707-320,Aircraft
8.667475,-20.157757,0.9798236,0,707-320,Aircraft
3.9000623,-10.416993,13.268637,1,off-center face,Caltech101
1.8291448,-11.107738,12.529564,1,off-center face,Caltech101
3.8482122,-11.513813,12.616481,1,off-center face,Caltech101
5.7087564,-6.2097077,13.340634,2,centered face,Caltech101
4.892804,-7.1765785,15.364223,1,off-center face,Caltech101
4.8853517,-7.218598,15.257991,1,off-center face,Caltech101
3.5313957,-7.0905685,12.229502,2,centered face,Caltech101
3.076357,-11.317881,15.035569,1,off-center face,Caltech101
5.9030914,-8.149566,12.1598625,1,off-center face,Caltech101
2.0854576,-9.189259,15.152904,2,centered face,Caltech101
6.0047407,-8.45095,14.387617,1,off-center face,Caltech101
3.4467702,-7.100127,12.104677,1,off-center face,Caltech101
3.899351,-7.188725,11.803293,1,off-center face,Caltech101
1.5959067,-11.130803,14.227949,2,centered face,Caltech101
5.8636684,-8.693535,14.397471,2,centered face,Caltech101
4.4700365,-11.669629,12.164966,1,off-center face,Caltech101
5.3502245,-11.35401,11.9088,1,off-center face,Caltech101
7.229013,-7.915704,14.215796,1,off-center face,Caltech101
1.9722002,-9.095709,15.063303,1,off-center face,Caltech101
2.199372,-9.369486,15.047173,2,centered face,Caltech101
4.224546,-10.905323,14.02015,1,off-center face,Caltech101
4.063432,-10.674607,14.290325,1,off-center face,Caltech101
2.3024504,-9.514397,14.05797,1,off-center face,Caltech101
3.2025166,-6.8597484,12.147582,2,centered face,Caltech101
4.1289134,-11.889059,15.015679,1,off-center face,Caltech101
2.6691823,-12.331143,13.942146,2,centered face,Caltech101
5.716704,-11.11115,13.3313675,2,centered face,Caltech101
1.9126959,-8.919704,14.452331,1,off-center face,Caltech101
4.526606,-11.315805,15.138817,2,centered face,Caltech101
4.180694,-11.374157,15.623039,2,centered face,Caltech101
4.044237,-11.351693,15.544607,2,centered face,Caltech101
2.003136,-10.80106,13.327987,2,centered face,Caltech101
4.0473967,-10.419336,11.828891,1,off-center face,Caltech101
5.9300838,-8.322262,14.259622,2,centered face,Caltech101
4.8264604,-7.0115356,15.850929,1,off-center face,Caltech101
5.8153586,-6.1449013,13.453437,1,off-center face,Caltech101
3.6501036,-11.078073,12.614147,1,off-center face,Caltech101
5.761554,-11.125697,13.337949,2,centered face,Caltech101
4.1601915,-7.3385186,14.165791,2,centered face,Caltech101
5.8765416,-8.760924,12.799069,1,off-center face,Caltech101
5.5930943,-6.2214828,13.030935,2,centered face,Caltech101
5.7049575,-8.408019,13.136796,2,centered face,Caltech101
5.9334445,-7.9723988,12.045771,1,off-center face,Caltech101
5.5046105,-7.8994713,12.745657,2,centered face,Caltech101
4.0672274,-11.638257,13.730037,1,off-center face,Caltech101
4.13042,-7.320413,14.263999,1,off-center face,Caltech101
6.6832623,-8.679158,13.622861,1,off-center face,Caltech101
