x,y,z,label,classname,dataset
-25.472319,3.9709249,-5.3728957,0,707-320,Aircraft
-25.20007,1.9220449,-4.6704636,0,707-320,Aircraft
-26.038445,0.64455146,-8.29893,0,707-320,Aircraft
-24.446749,2.2933958,-4.370751,0,707-320,Aircraft
-24.54189,2.3358517,-4.3984585,0,707-320,Aircraft
-24.696718,0.73396987,-7.816275,0,707-320,Aircraft
-24.494637,2.3880424,-4.310827,0,707-320,Aircraft
-25.303762,2.6161077,-4.973022,0,707-320,Aircraft
-28.169392,0.5008102,-9.416467,0,707-320,Aircraft
-25.58725,2.5942214,-4.379562,0,707-320,Aircraft
-25.184227,0.9847254,-7.4731073,0,707-320,Aircraft
-24.970148,4.0430303,-5.0811944,0,707-320,Aircraft
-25.028292,1.2308573,-8.7473,0,707-320,Aircraft
-26.14069,1.8734043,-4.647243,0,707-320,Aircraft
-24.93595,2.4985554,-4.7718177,0,707-320,Aircraft
-25.071321,4.030029,-5.228327,0,707-320,Aircraft
-24.96801,1.8337207,-5.744216,0,707-320,Aircraft
-24.22969,1.1008064,-7.32875,0,707-320,Aircraft
-25.137394,0.50547695,-7.3529716,0,707-320,Aircraft
-24.426126,2.2856123,-4.373031,0,707-320,Aircraft
-25.71374,2.9143856,-4.2101064,0,707-320,Aircraft
-25.51841,0.24291635,-6.218806,0,707-320,Aircraft
-24.415834,2.2802608,-4.533195,0,707-320,Aircraft
-24.086641,1.4136906,-5.7849784,0,707-320,Aircraft
-24.458855,2.318243,-4.3377833,0,707-320,Aircraft
-25.000656,2.6921875,-4.9846826,0,707-320,Aircraft
-25.838102,2.5498188,-5.3118715,0,707-320,Aircraft
-24.618803,2.3336747,-4.5852075,0,707-320,Aircraft
-24.312399,2.2409716,-4.3884687,0,707-320,Aircraft
-25.513557,1.0909323,-7.9897294,0,707-320,Aircraft
-24.607132,2.7361345,-4.9548464,0,707-320,Aircraft
-25.469513,-0.012970213,-6.5110025,0,707-320,Aircraft
-23.430113,2.9322262,-4.694723,0,707-320,Aircraft
-25.098639,2.9194589,-4.5342097,1,727-200,Aircraft
-27.423822,1.645179,-9.337731,1,727-200,Aircraft
-24.276747,1.5366479,-7.3394575,1,727-200,Aircraft
-23.662294,2.0948322,-7.835043,1,727-200,Aircraft
-24.177816,1.4523735,-7.2965302,1,727-200,Aircraft
-25.29201,3.1836772,-5.1734242,1,727-200,Aircraft
-25.85756,0.8059155,-11.44719,1,727-200,Aircraft
-25.205822,3.20059,-5.3955483,1,727-200,Aircraft
-24.692152,1.883069,-5.965739,1,727-200,Aircraft
-25.387167,3.9157355,-5.8923955,1,727-200,Aircraft
-25.057402,0.63926846,-7.32852,1,727-200,Aircraft
-25.756975,3.6317058,-4.6512475,1,727-200,Aircraft
-25.66447,1.0654055,-9.687729,1,727-200,Aircraft
-21.943298,0.9809822,-5.5501533,1,727-200,Aircraft
-24.883368,2.8023312,-4.790378,1,727-200,Aircraft
-24.974703,3.1862087,-4.8121486,1,727-200,Aircraft
-25.082388,0.6952375,-7.507866,1,727-200,Aircraft
-22.970346,2.0284557,-8.714242,1,727-200,Aircraft
-24.666693,3.799861,-5.232264,1,727-200,Aircraft
-25.58718,1.3624988,-6.9361987,1,727-200,Aircraft
-23.985062,3.6517825,-6.589618,1,727-200,Aircraft
-26.550425,0.7769825,-7.2325215,1,727-200,Aircraft
-26.368578,4.06862,-5.651036,1,727-200,Aircraft
-24.385727,2.2072558,-4.511863,1,727-200,Aircraft
-24.596104,2.0939794,-4.2870693,1,727-200,Aircraft
-24.102716,1.5086347,-5.560631,1,727-200,Aircraft
-27.045422,-0.04370415,-7.7106857,1,727-200,Aircraft
-24.28919,2.4305818,-4.282818,1,727-200,Aircraft
-23.812563,2.5088482,-4.4372144,1,727-200,Aircraft
-24.294992,1.5559827,-6.025277,1,727-200,Aircraft
-23.810362,1.0964451,-6.803762,1,727-200,Aircraft
-23.828144,1.7527996,-7.4381385,1,727-200,Aircraft
-27.352383,3.422668,-8.236503,1,727-200,Aircraft
-25.04729,4.1384134,-10.253977,2,737-200,Aircraft
-25.91434,3.0295289,-3.9740088,2,737-200,Aircraft
-24.604652,2.8904362,-6.587468,2,737-200,Aircraft
-27.501375,0.39103666,-10.132614,2,737-200,Aircraft
-25.99558,2.0984058,-4.7130666,2,737-200,Aircraft
-27.46496,3.1400843,-6.203943,2,737-200,Aircraft
-26.013355,3.6199005,-5.4420094,2,737-200,Aircraft
-24.47453,3.4389417,-6.001721,2,737-200,Aircraft
-26.61664,3.9756937,-9.554493,2,737-200,Aircraft
-25.25514,1.120678,-8.043863,2,737-200,Aircraft
-25.404646,2.77638,-5.298439,2,737-200,Aircraft
-24.655294,2.567461,-10.36622,2,737-200,Aircraft
-26.1112,2.439655,-8.883084,2,737-200,Aircraft
-26.534552,2.999271,-10.150953,2,737-200,Aircraft
-25.150826,1.4622496,-8.134464,2,737-200,Aircraft
-27.590189,1.5813301,-10.390452,2,737-200,Aircraft
-22.98782,1.026003,-6.859399,2,737-200,Aircraft
-26.807222,2.700012,-9.8763895,2,737-200,Aircraft
-24.647512,2.4503813,-6.0329547,2,737-200,Aircraft
-24.185978,1.6543484,-9.587268,2,737-200,Aircraft
-26.163763,0.70793676,-7.191648,2,737-200,Aircraft
