x,y,z,label,classname,dataset
-3.4709277,-15.599056,8.158061,0,707-320,Aircraft
-2.2657993,-13.824072,7.3256807,0,707-320,Aircraft
-3.5948217,-14.394634,6.8012633,0,707-320,Aircraft
-1.4319141,-14.449797,9.477194,0,707-320,Aircraft
-1.864384,-13.9282675,8.575041,0,707-320,Aircraft
-2.294248,-15.490943,5.8697124,0,707-320,Aircraft
-1.8332325,-13.728135,8.860739,0,707-320,Aircraft
-2.4267805,-14.659122,8.303621,0,707-320,Aircraft
-4.015238,-15.74377,6.6397204,0,707-320,Aircraft
-2.7634661,-14.328584,9.636961,0,707-320,Aircraft
-2.836211,-14.999355,6.58964,0,707-320,Aircraft
-2.0969255,-16.367138,8.259404,0,707-320,Aircraft
-3.0557408,-15.439466,6.276502,0,707-320,Aircraft
-3.2934613,-13.231604,8.044126,0,707-320,Aircraft
-2.0837817,-15.095719,8.384297,0,707-320,Aircraft
-2.605918,-16.174967,8.214066,0,707-320,Aircraft
-2.5441144,-15.1683855,7.6418834,0,707-320,Aircraft
-1.9692198,-15.67231,6.461659,0,707-320,Aircraft
-2.6608188,-14.242191,5.755145,0,707-320,Aircraft
-1.2009653,-15.231212,9.117279,0,707-320,Aircraft
-2.4245996,-15.341408,9.390313,0,707-320,Aircraft
-1.3465599,-14.656603,6.705309,0,707-320,Aircraft
-0.9632347,-14.300717,8.418774,0,707-320,Aircraft
-1.8777118,-16.057491,7.3478637,0,707-320,Aircraft
-1.3899012,-13.719308,8.175777,0,707-320,Aircraft
-1.6292233,-14.8411875,7.5030565,0,707-320,Aircraft
-3.2200444,-14.510408,8.023447,0,707-320,Aircraft
-1.561783,-14.633921,8.559203,0,707-320,Aircraft
-0.6040818,-14.027696,8.968419,0,707-320,Aircraft
-3.0745246,-15.00018,6.232038,0,707-320,Aircraft
-1.0077322,-15.30738,7.9037733,0,707-320,Aircraft
-2.0455148,-13.773452,6.015865,0,707-320,Aircraft
-0.18866976,-15.408799,8.761912,0,707-320,Aircraft
7.3649044,-9.094482,-10.317396,1,off-center face,Caltech101
9.747385,-9.363935,-10.431568,1,off-center face,Caltech101
7.6555905,-9.233308,-9.238719,1,off-center face,Caltech101
3.8576221,-7.7377095,-12.363225,2,centered face,Caltech101
5.619921,-6.250332,-11.608068,1,off-center face,Caltech101
5.613638,-6.4110208,-11.6141,1,off-center face,Caltech101
5.555744,-8.945288,-13.381906,2,centered face,Caltech101
8.374372,-10.135069,-11.303298,1,off-center face,Caltech101
4.5222282,-9.413452,-11.338509,1,off-center face,Caltech101
8.388526,-7.9051194,-12.101501,2,centered face,Caltech101
5.2012696,-7.683107,-10.40876,1,off-center face,Caltech101
5.577643,-9.031857,-13.444656,1,off-center face,Caltech101
5.3168197,-9.250144,-13.296985,1,off-center face,Caltech101
9.030517,-8.144706,-10.010152,2,centered face,Caltech101
5.2699986,-7.73207,-10.416222,2,centered face,Caltech101
7.126408,-9.217943,-8.664888,1,off-center face,Caltech101
6.514817,-9.056022,-8.460235,1,off-center face,Caltech101
4.0135736,-7.62414,-10.103421,1,off-center face,Caltech101
8.402939,-7.8306046,-12.045336,1,off-center face,Caltech101
8.388277,-8.014696,-11.997685,2,centered face,Caltech101
7.258674,-9.866564,-10.447466,1,off-center face,Caltech101
7.276923,-9.8083105,-10.787757,1,off-center face,Caltech101
8.414844,-8.023893,-11.180957,1,off-center face,Caltech101
5.656664,-8.964519,-13.634294,2,centered face,Caltech101
7.6387057,-10.860253,-10.949754,1,off-center face,Caltech101
8.803642,-10.409436,-9.748946,2,centered face,Caltech101
6.2190123,-10.246981,-9.415134,2,centered face,Caltech101
8.283618,-7.581558,-11.594444,1,off-center face,Caltech101
7.2175636,-10.717529,-11.14121,2,centered face,Caltech101
7.43354,-10.88422,-11.479783,2,centered face,Caltech101
7.5365386,-10.775431,-11.391793,2,centered face,Caltech101
9.221946,-8.974155,-10.38995,2,centered face,Caltech101
7.2656503,-8.086054,-9.239014,1,off-center face,Caltech101
5.1555233,-7.755034,-10.534631,2,centered face,Caltech101
5.667759,-5.926553,-11.614591,1,off-center face,Caltech101
3.755596,-7.6762724,-12.376249,1,off-center face,Caltech101
7.6905155,-8.951375,-9.470729,1,off-center face,Caltech101
6.1898694,-10.285352,-9.416735,2,centered face,Caltech101
5.726724,-7.353931,-12.196053,2,centered face,Caltech101
4.905181,-8.995362,-10.872606,1,off-center face,Caltech101
3.8960974,-7.8762255,-12.415081,2,centered face,Caltech101
4.917513,-8.717952,-11.014354,2,centered face,Caltech101
4.4065766,-9.557192,-11.419535,1,off-center face,Caltech101
4.7679033,-8.86484,-11.4544,2,centered face,Caltech101
7.5698957,-10.124646,-9.970209,1,off-center face,Caltech101
5.774797,-7.2662334,-12.204849,1,off-center face,Caltech101
4.6004243,-8.373517,-10.144317,1,off-center face,Caltech101
9.524975,-9.116017,-10.518077,1,off-center face,Caltech101
9.353301,-9.009517,-10.413591,2,centered face,Caltech101
5.394103,-13.331067,-1.8180093,3,airplane,CIFAR10
4.5179567,-10.736282,0.4474039,3,airplane,CIFAR10
4.081112,-13.032656,2.2182145,3,airplane,CIFAR10
5.152201,-12.009272,0.7635185,3,airplane,CIFAR10
1.7331465,-12.49016,-0.75899315,3,airplane,CIFAR10
3.028172,-13.351456,2.2820652,3,airplane,CIFAR10
3.037309,-11.189939,-2.765819,3,airplane,CIFAR10
1.1941708,-12.280332,0.20235965,3,airplane,CIFAR10
0.8672912,-11.681576,2.5948858,3,airplane,CIFAR10
4.349666,-11.939077,2.2859063,3,airplane,CIFAR10
3.2162137,-10.775498,-0.77625245,3,airplane,CIFAR10
2.066882,-11.333554,1.070103,3,airplane,CIFAR10
5.3653827,-10.766276,2.4028776,3,airplane,CIFAR10
2.3935995,-14.624224,-0.12533274,3,airplane,CIFAR10
3.6182988,-12.916084,1.0864958,3,airplane,CIFAR10
2.928742,-10.779275,-2.8783054,3,airplane,CIFAR10
2.8393443,-10.400866,-2.800501,3,airplane,CIFAR10
6.6126933,-10.143853,0.9997664,3,airplane,CIFAR10
5.225699,-13.263277,-1.8336542,3,airplane,CIFAR10
3.0579135,-11.280177,-0.99580187,3,airplane,CIFAR10
3.0989633,-11.382821,2.7530925,3,airplane,CIFAR10
6.5239506,-10.277478,0.9831849,3,airplane,CIFAR10
1.668055,-12.253517,0.9023301,3,airplane,CIFAR10
4.009746,-11.913606,-2.1692839,3,airplane,CIFAR10
2.7630382,-11.577708,0.37263677,3,airplane,CIFAR10
4.3886743,-11.424729,-0.26306438,3,airplane,CIFAR10
1.4836968,-10.641217,0.6905406,3,airplane,CIFAR10
1.7921662,-14.236994,-0.28943127,3,airplane,CIFAR10
4.5119905,-12.63291,0.1050114,3,airplane,CIFAR10
5.5401583,-9.803859,0.93181646,3,airplane,CIFAR10
1.6490772,-10.240986,-0.11460393,3,airplane,CIFAR10
6.2130938,-11.451545,0.8576764,3,airplane,CIFAR10
3.223256,-13.404055,-0.8142961,3,airplane,CIFAR10
0.41782045,-12.173238,2.272315,3,airplane,CIFAR10
2.6987936,-11.764728,1.7150449,3,airplane,CIFAR10
4.358041,-13.18054,-1.3131406,3,airplane,CIFAR10
3.4758236,-9.659573,1.1674994,3,airplane,CIFAR10
3.7157242,-13.568963,1.4191166,3,airplane,CIFAR10
3.5307415,-10.618066,1.5989981,3,airplane,CIFAR10
1.9425755,-12.013587,-0.22471239,3,airplane,CIFAR10
0.84095764,-12.246255,0.47073734,3,airplane,CIFAR10
2.6456952,-13.408807,0.5984106,3,airplane,CIFAR10
2.3019273,-10.241233,2.1082678,3,airplane,CIFAR10
5.205276,-12.698381,2.0016103,3,airplane,CIFAR10
0.45896795,-12.46456,0.56369287,3,airplane,CIFAR10
2.3493905,-11.849016,0.25181913,3,airplane,CIFAR10
5.3735585,-9.938392,0.83219194,3,airplane,CIFAR10
2.4666593,-14.889665,-0.11404796,3,airplane,CIFAR10
5.434817,-13.447072,0.5049569,3,airplane,CIFAR10
2.5476372,-12.351121,-1.036871,3,airplane,CIFAR10
