x,y,label,classname,dataset
0.91630757,-46.37586,0,707-320,Aircraft
-0.8163787,-47.610653,0,707-320,Aircraft
-1.1890268,-46.462795,0,707-320,Aircraft
0.64082307,-48.778854,0,707-320,Aircraft
0.009140978,-48.402287,0,707-320,Aircraft
-0.67939967,-45.484745,0,707-320,Aircraft
-0.0626623,-48.58336,0,707-320,Aircraft
0.17514226,-47.509537,0,707-320,Aircraft
-0.16880131,-44.905037,0,707-320,Aircraft
1.7602713,-48.115143,0,707-320,Aircraft
-0.5849757,-46.095173,0,707-320,Aircraft
1.2947866,-46.763367,0,707-320,Aircraft
-0.61134815,-45.727493,0,707-320,Aircraft
-1.5800904,-48.22138,0,707-320,Aircraft
0.24119322,-47.64742,0,707-320,Aircraft
1.183861,-46.659336,0,707-320,Aircraft
-0.11146179,-46.877438,0,707-320,Aircraft
0.011241561,-45.85334,0,707-320,Aircraft
-1.6030447,-45.891994,0,707-320,Aircraft
1.0647159,-48.46701,0,707-320,Aircraft
1.392099,-47.64232,0,707-320,Aircraft
-1.2223768,-47.005337,0,707-320,Aircraft
0.3175244,-48.559834,0,707-320,Aircraft
0.36302945,-46.36758,0,707-320,Aircraft
-0.16664107,-48.522915,0,707-320,Aircraft
0.4330314,-47.199867,0,707-320,Aircraft
-0.43301865,-47.279743,0,707-320,Aircraft
0.3512205,-48.130314,0,707-320,Aircraft
0.29900128,-49.290413,0,707-320,Aircraft
-0.83189595,-45.810104,0,707-320,Aircraft
0.718529,-47.720318,0,707-320,Aircraft
-1.940197,-46.631668,0,707-320,Aircraft
1.3933288,-49.115803,0,707-320,Aircraft
49.908817,-4.063439,1,off-center face,Caltech101
51.710606,-3.2694774,1,off-center face,Caltech101
49.57746,-3.6086187,1,off-center face,Caltech101
45.49819,-1.0668325,2,centered face,Caltech101
47.598,0.0127769215,1,off-center face,Caltech101
47.56265,-0.12901601,1,off-center face,Caltech101
44.54207,-2.8304095,2,centered face,Caltech101
51.0039,-5.0333076,1,off-center face,Caltech101
46.38759,-2.9297976,1,off-center face,Caltech101
50.699158,-1.2054554,2,centered face,Caltech101
