x,y,label,classname,dataset
-11.119902,-35.551,0,707-320,Aircraft
-10.935666,-37.756992,0,707-320,Aircraft
-9.886537,-37.245235,0,707-320,Aircraft
-12.812273,-37.278244,0,707-320,Aircraft
-12.098383,-37.577778,0,707-320,Aircraft
-9.4735775,-36.266922,0,707-320,Aircraft
-12.213691,-37.743958,0,707-320,Aircraft
-11.488383,-36.91145,0,707-320,Aircraft
-9.505616,-35.394222,0,707-320,Aircraft
-12.854212,-35.950497,0,707-320,Aircraft
-10.008117,-36.546104,0,707-320,Aircraft
-11.591544,-35.65802,0,707-320,Aircraft
-9.646405,-36.25204,0,707-320,Aircraft
-10.885952,-38.620174,0,707-320,Aircraft
-11.64934,-36.958534,0,707-320,Aircraft
-11.497635,-35.67009,0,707-320,Aircraft
-10.838295,-36.67765,0,707-320,Aircraft
-10.203297,-36.05369,0,707-320,Aircraft
-9.264357,-37.24413,0,707-320,Aircraft
-12.689828,-36.798347,0,707-320,Aircraft
-12.319507,-35.96127,0,707-320,Aircraft
-10.287472,-37.52427,0,707-320,Aircraft
-12.377505,-37.44925,0,707-320,Aircraft
-10.836245,-36.042934,0,707-320,Aircraft
-12.069624,-37.777206,0,707-320,Aircraft
-11.413818,-36.592243,0,707-320,Aircraft
-10.986258,-37.218025,0,707-320,Aircraft
-12.085803,-37.182774,0,707-320,Aircraft
-12.92881,-37.809864,0,707-320,Aircraft
-9.659169,-36.484543,0,707-320,Aircraft
-11.976351,-36.60804,0,707-320,Aircraft
-9.5021105,-37.836243,0,707-320,Aircraft
-13.370594,-36.836803,0,707-320,Aircraft
43.048832,-4.2275653,1,off-center face,Caltech101
44.798485,-3.907655,1,off-center face,Caltech101
42.858173,-3.7783911,1,off-center face,Caltech101
39.880577,-0.21506739,2,centered face,Caltech101
42.0071,0.23828405,1,off-center face,Caltech101
41.958122,0.1436444,1,off-center face,Caltech101
38.65219,-1.6121019,2,centered face,Caltech101
43.919697,-5.3680644,1,off-center face,Caltech101
40.327198,-2.1528053,1,off-center face,Caltech101
44.60707,-1.7717779,2,centered face,Caltech101
41.47212,-1.3944702,1,off-center face,Caltech101
38.561882,-1.6743263,1,off-center face,Caltech101
38.63613,-1.6728976,1,off-center face,Caltech101
44.215454,-3.1618495,2,centered face,Caltech101
41.317852,-1.4008543,2,centered face,Caltech101
42.25921,-3.7812147,1,off-center face,Caltech101
41.734734,-3.7437863,1,off-center face,Caltech101
42.0258,-1.3601054,1,off-center face,Caltech101
44.605495,-1.8015372,1,off-center face,Caltech101
44.576942,-1.8608222,2,centered face,Caltech101
42.783672,-4.898981,1,off-center face,Caltech101
42.812252,-4.9999146,1,off-center face,Caltech101
44.376358,-2.3396235,1,off-center face,Caltech101
38.457836,-1.6737748,2,centered face,Caltech101
43.168148,-5.6552496,1,off-center face,Caltech101
44.417126,-4.7900333,2,centered face,Caltech101
41.52722,-4.6650043,2,centered face,Caltech101
44.477783,-1.9532259,1,off-center face,Caltech101
43.13394,-5.730774,2,centered face,Caltech101
43.28273,-5.807817,2,centered face,Caltech101
43.38218,-5.7396436,2,centered face,Caltech101
44.427773,-3.709447,2,centered face,Caltech101
42.704746,-3.0545423,1,off-center face,Caltech101
41.409233,-1.3924905,2,centered face,Caltech101
42.1368,0.486155,1,off-center face,Caltech101
39.85195,-0.15837365,1,off-center face,Caltech101
42.999805,-3.6451068,1,off-center face,Caltech101
