x,y,label,classname,dataset
-65.34191,-37.809143,0,707-320,Aircraft
-64.68055,-36.58584,0,707-320,Aircraft
-70.167885,-37.00187,0,707-320,Aircraft
-63.942955,-36.416256,0,707-320,Aircraft
-64.015236,-36.412735,0,707-320,Aircraft
-68.956505,-35.790848,0,707-320,Aircraft
-64.01863,-36.360123,0,707-320,Aircraft
-65.04412,-37.08371,0,707-320,Aircraft
-72.78111,-37.524048,0,707-320,Aircraft
-64.50776,-37.38962,0,707-320,Aircraft
-68.75262,-35.928844,0,707-320,Aircraft
-64.6632,-37.45707,0,707-320,Aircraft
-69.25543,-37.273205,0,707-320,Aircraft
-64.77144,-38.080784,0,707-320,Aircraft
-64.631424,-36.699127,0,707-320,Aircraft
-64.83818,-37.42588,0,707-320,Aircraft
-65.98156,-36.43574,0,707-320,Aircraft
-67.44099,-34.938816,0,707-320,Aircraft
-68.75696,-35.5777,0,707-320,Aircraft
-63.8691,-36.41015,0,707-320,Aircraft
-64.43632,-37.470722,0,707-320,Aircraft
-68.64433,-34.695763,0,707-320,Aircraft
-64.073395,-36.33068,0,707-320,Aircraft
-65.215355,-34.979565,0,707-320,Aircraft
-64.03612,-36.31737,0,707-320,Aircraft
-64.894226,-36.725605,0,707-320,Aircraft
-65.48735,-37.35148,0,707-320,Aircraft
-64.15956,-36.48664,0,707-320,Aircraft
-63.872208,-36.306652,0,707-320,Aircraft
-69.515564,-36.39234,0,707-320,Aircraft
-64.78813,-36.397747,0,707-320,Aircraft
-68.78445,-34.800247,0,707-320,Aircraft
-64.17525,-35.766598,0,707-320,Aircraft
-64.60258,-36.962215,1,727-200,Aircraft
-72.14899,-37.309254,1,727-200,Aircraft
-67.06756,-35.1086,1,727-200,Aircraft
-67.15474,-34.205536,1,727-200,Aircraft
-66.99679,-34.922173,1,727-200,Aircraft
-65.27284,-36.88992,1,727-200,Aircraft
-71.1273,-41.760254,1,727-200,Aircraft
-65.32386,-36.911648,1,727-200,Aircraft
-66.13599,-36.16014,1,727-200,Aircraft
-67.01268,-37.497295,1,727-200,Aircraft
-68.55793,-35.974716,1,727-200,Aircraft
-65.04329,-37.56406,1,727-200,Aircraft
-69.37556,-37.262173,1,727-200,Aircraft
-64.04394,-33.50617,1,727-200,Aircraft
-64.69048,-36.541416,1,727-200,Aircraft
-64.98175,-36.741295,1,727-200,Aircraft
-68.82329,-36.137672,1,727-200,Aircraft
-66.00195,-34.22487,1,727-200,Aircraft
-65.192,-36.43577,1,727-200,Aircraft
-67.36522,-35.950546,1,727-200,Aircraft
-67.26749,-36.70843,1,727-200,Aircraft
-70.31572,-35.29488,1,727-200,Aircraft
-66.918594,-38.68219,1,727-200,Aircraft
-64.03038,-36.313725,1,727-200,Aircraft
-63.805363,-36.4835,1,727-200,Aircraft
-65.071594,-35.34825,1,727-200,Aircraft
-70.24068,-34.43933,1,727-200,Aircraft
-64.000656,-36.30129,1,727-200,Aircraft
-64.0226,-35.784824,1,727-200,Aircraft
-66.16114,-35.36185,1,727-200,Aircraft
-66.667656,-34.851994,1,727-200,Aircraft
-66.94564,-34.68945,1,727-200,Aircraft
-73.80395,-36.787735,1,727-200,Aircraft
-68.87743,-40.17766,2,737-200,Aircraft
-64.12088,-37.800457,2,737-200,Aircraft
-66.52627,-36.283714,2,737-200,Aircraft
-71.80451,-37.55703,2,737-200,Aircraft
-64.881134,-37.720604,2,737-200,Aircraft
-72.70309,-36.762924,2,737-200,Aircraft
-65.75815,-37.909927,2,737-200,Aircraft
-65.85645,-36.81451,2,737-200,Aircraft
-71.60217,-40.090572,2,737-200,Aircraft
-69.332726,-36.3598,2,737-200,Aircraft
-65.39157,-37.05724,2,737-200,Aircraft
-69.44459,-41.047314,2,737-200,Aircraft
-71.45306,-36.553,2,737-200,Aircraft
-71.31507,-39.348473,2,737-200,Aircraft
-69.27109,-36.654377,2,737-200,Aircraft
-72.25857,-38.16719,2,737-200,Aircraft
-66.26327,-32.40774,2,737-200,Aircraft
-71.62217,-38.748425,2,737-200,Aircraft
-66.19284,-36.242783,2,737-200,Aircraft
-69.94278,-38.951717,2,737-200,Aircraft
-69.780266,-35.21964,2,737-200,Aircraft
-70.36881,-38.47091,2,737-200,Aircraft
-68.51618,-37.542336,2,737-200,Aircraft
-68.82083,-34.82083,2,737-200,Aircraft
-70.61256,-37.781185,2,737-200,Aircraft
-66.41777,-36.723637,2,737-200,Aircraft
-71.777954,-37.415157,2,737-200,Aircraft
-68.80003,-36.764526,2,737-200,Aircraft
-72.79239,-37.9347,2,737-200,Aircraft
-72.18678,-37.91564,2,737-200,Aircraft
-68.153015,-37.589622,2,737-200,Aircraft
-66.530075,-38.513615,2,737-200,Aircraft
-66.2244,-38.351894,2,737-200,Aircraft
-74.32327,-37.00444,2,737-200,Aircraft
-71.26412,-33.980038,3,737-300,Aircraft
-69.69701,-37.55417,3,737-300,Aircraft
-68.43857,-40.432007,3,737-300,Aircraft
-66.33375,-36.710712,3,737-300,Aircraft
-68.83301,-37.2445,3,737-300,Aircraft
-74.15788,-38.04319,3,737-300,Aircraft
-74.5466,-35.685146,3,737-300,Aircraft
-70.25875,-36.818302,3,737-300,Aircraft
-70.55246,-39.298862,3,737-300,Aircraft
-65.448006,-38.401005,3,737-300,Aircraft
-69.119415,-38.288937,3,737-300,Aircraft
-72.354675,-38.170654,3,737-300,Aircraft
-70.62587,-37.833725,3,737-300,Aircraft
-75.04634,-35.45684,3,737-300,Aircraft
-64.18712,-37.83065,3,737-300,Aircraft
-72.44071,-37.2671,3,737-300,Aircraft
-69.32626,-33.082314,3,737-300,Aircraft
-74.320015,-37.286736,3,737-300,Aircraft
-75.47534,-37.00718,3,737-300,Aircraft
-71.51043,-41.92278,3,737-300,Aircraft
-70.417595,-36.84533,3,737-300,Aircraft
-73.798096,-36.019577,3,737-300,Aircraft
-74.207695,-34.79919,3,737-300,Aircraft
-65.644585,-37.318645,3,737-300,Aircraft
-70.849144,-37.490814,3,737-300,Aircraft
-72.4978,-35.956245,3,737-300,Aircraft
-73.34075,-38.060696,3,737-300,Aircraft
-68.2556,-37.489983,3,737-300,Aircraft
-74.13749,-35.935226,3,737-300,Aircraft
-71.48394,-38.11322,3,737-300,Aircraft
-73.29753,-37.656208,3,737-300,Aircraft
-72.91918,-38.9902,3,737-300,Aircraft
-68.24709,-34.9713,3,737-300,Aircraft
-70.27382,-37.89349,4,737-400,Aircraft
-76.02424,-38.057003,4,737-400,Aircraft
-76.102844,-35.659283,4,737-400,Aircraft
-70.00313,-39.667423,4,737-400,Aircraft
-65.79463,-37.035427,4,737-400,Aircraft
-73.249825,-34.887928,4,737-400,Aircraft
-71.83381,-38.187183,4,737-400,Aircraft
-73.50207,-37.270954,4,737-400,Aircraft
-72.70566,-41.60849,4,737-400,Aircraft
-67.15904,-37.6909,4,737-400,Aircraft
-72.85221,-36.386982,4,737-400,Aircraft
-65.11835,-36.885124,4,737-400,Aircraft
-70.0414,-36.700325,4,737-400,Aircraft
