x,y,label,classname,dataset
-10.81376,-36.12326,0,707-320,Aircraft
-10.491079,-38.158787,0,707-320,Aircraft
-9.51296,-37.72098,0,707-320,Aircraft
-12.382491,-37.836044,0,707-320,Aircraft
-11.677861,-38.09653,0,707-320,Aircraft
-9.106506,-36.72467,0,707-320,Aircraft
-11.763934,-38.2411,0,707-320,Aircraft
-11.099209,-37.36017,0,707-320,Aircraft
-9.133683,-35.838905,0,707-320,Aircraft
-12.514003,-36.539845,0,707-320,Aircraft
-9.636997,-36.990032,0,707-320,Aircraft
-11.279612,-36.043606,0,707-320,Aircraft
-9.284827,-36.692413,0,707-320,Aircraft
-10.465877,-39.104015,0,707-320,Aircraft
-11.255933,-37.453655,0,707-320,Aircraft
-11.16588,-36.06017,0,707-320,Aircraft
-10.452196,-37.125874,0,707-320,Aircraft
-9.86241,-36.50404,0,707-320,Aircraft
-8.830121,-37.625725,0,707-320,Aircraft
-12.343209,-37.357582,0,707-320,Aircraft
-12.022038,-36.575928,0,707-320,Aircraft
-9.809514,-38.06318,0,707-320,Aircraft
-11.951875,-37.97871,0,707-320,Aircraft
-10.361019,-36.39364,0,707-320,Aircraft
-11.633497,-38.27537,0,707-320,Aircraft
-11.112092,-36.99778,0,707-320,Aircraft
-10.585421,-37.580135,0,707-320,Aircraft
-11.68004,-37.68448,0,707-320,Aircraft
-12.4495,-38.449486,0,707-320,Aircraft
-9.279965,-36.925137,0,707-320,Aircraft
-11.549921,-37.077564,0,707-320,Aircraft
-9.132632,-38.319733,0,707-320,Aircraft
-13.011502,-37.528316,0,707-320,Aircraft
41.363064,-3.748344,1,off-center face,Caltech101
43.108997,-3.3491309,1,off-center face,Caltech101
41.04493,-3.379493,1,off-center face,Caltech101
37.531673,-0.3039438,2,centered face,Caltech101
39.7046,0.34996304,1,off-center face,Caltech101
39.654514,0.23611914,1,off-center face,Caltech101
36.518856,-1.9112939,2,centered face,Caltech101
42.223667,-4.785783,1,off-center face,Caltech101
38.269215,-2.153918,1,off-center face,Caltech101
42.56093,-1.2717983,2,centered face,Caltech101
39.297016,-1.2634293,1,off-center face,Caltech101
36.45876,-1.9758375,1,off-center face,Caltech101
36.51876,-1.9629058,1,off-center face,Caltech101
42.32148,-2.7355137,2,centered face,Caltech101
39.132328,-1.2808226,2,centered face,Caltech101
40.485268,-3.4520674,1,off-center face,Caltech101
39.984264,-3.491397,1,off-center face,Caltech101
39.82277,-1.2187765,1,off-center face,Caltech101
42.56033,-1.2996814,1,off-center face,Caltech101
42.549335,-1.3637316,2,centered face,Caltech101
41.10325,-4.456512,1,off-center face,Caltech101
41.159153,-4.540103,1,off-center face,Caltech101
42.400333,-1.8740754,1,off-center face,Caltech101
36.36579,-1.9810915,2,centered face,Caltech101
41.584564,-5.1764936,1,off-center face,Caltech101
42.791237,-4.3494396,2,centered face,Caltech101
39.81198,-4.462787,2,centered face,Caltech101
42.42406,-1.4467614,1,off-center face,Caltech101
41.51295,-5.317587,2,centered face,Caltech101
41.661415,-5.397235,2,centered face,Caltech101
41.74475,-5.302916,2,centered face,Caltech101
42.731934,-3.167431,2,centered face,Caltech101
40.91196,-2.630753,1,off-center face,Caltech101
39.23584,-1.2815343,2,centered face,Caltech101
39.806946,0.59972394,1,off-center face,Caltech101
37.500614,-0.25375566,1,off-center face,Caltech101
41.231705,-3.2119174,1,off-center face,Caltech101
39.821907,-4.453696,2,centered face,Caltech101
38.972603,-0.08066985,2,centered face,Caltech101
38.57278,-2.076284,1,off-center face,Caltech101
37.471115,-0.36816207,2,centered face,Caltech101
38.538364,-1.8244815,2,centered face,Caltech101
38.215256,-2.1501176,1,off-center face,Caltech101
38.2797,-1.8061999,2,centered face,Caltech101
41.34572,-4.1281967,1,off-center face,Caltech101
39.061184,-0.03592278,1,off-center face,Caltech101
39.281174,-1.760203,1,off-center face,Caltech101
42.97574,-3.1777604,1,off-center face,Caltech101
42.864773,-3.180278,2,centered face,Caltech101
4.463619,-27.930662,3,airplane,CIFAR10
1.9316193,-27.490639,3,airplane,CIFAR10
-0.38555425,-27.717237,3,airplane,CIFAR10
2.6110637,-28.483536,3,airplane,CIFAR10
1.328478,-30.744926,3,airplane,CIFAR10
0.39092714,-27.120739,3,airplane,CIFAR10
3.0771363,-30.37194,3,airplane,CIFAR10
-0.82759345,-31.45938,3,airplane,CIFAR10
-0.2107449,-25.694267,3,airplane,CIFAR10
-2.494373,-29.479197,3,airplane,CIFAR10
-0.8131562,-28.689539,3,airplane,CIFAR10
0.57252467,-28.505857,3,airplane,CIFAR10
2.0304554,-25.781193,3,airplane,CIFAR10
-2.6258156,-29.953577,3,airplane,CIFAR10
-0.4990335,-28.398628,3,airplane,CIFAR10
3.1785614,-31.332346,3,airplane,CIFAR10
3.1987088,-31.050722,3,airplane,CIFAR10
3.2455518,-26.849792,3,airplane,CIFAR10
0.43745333,-29.683315,3,airplane,CIFAR10
2.3125567,-30.736456,3,airplane,CIFAR10
0.9715764,-27.223404,3,airplane,CIFAR10
2.9400158,-27.22931,3,airplane,CIFAR10
-0.3724335,-30.75556,3,airplane,CIFAR10
2.8732963,-30.497028,3,airplane,CIFAR10
0.33822185,-28.849575,3,airplane,CIFAR10
2.8747478,-27.564157,3,airplane,CIFAR10
-1.2991543,-28.546274,3,airplane,CIFAR10
-1.5758207,-30.772339,3,airplane,CIFAR10
1.4802432,-29.088394,3,airplane,CIFAR10
2.7553477,-27.888212,3,airplane,CIFAR10
-1.3162519,-28.87899,3,airplane,CIFAR10
2.9204109,-29.078888,3,airplane,CIFAR10
0.82471013,-30.88132,3,airplane,CIFAR10
1.1621721,-32.17583,3,airplane,CIFAR10
0.94078153,-27.768967,3,airplane,CIFAR10
0.7941981,-30.058968,3,airplane,CIFAR10
3.4592156,-28.638561,3,airplane,CIFAR10
-1.0567137,-27.210934,3,airplane,CIFAR10
1.8286823,-26.834637,3,airplane,CIFAR10
1.590933,-29.748184,3,airplane,CIFAR10
-0.5034621,-31.464066,3,airplane,CIFAR10
-0.28248233,-30.52104,3,airplane,CIFAR10
1.4498141,-25.990267,3,airplane,CIFAR10
1.9768966,-27.431885,3,airplane,CIFAR10
-0.60178953,-31.770147,3,airplane,CIFAR10
-0.26666406,-30.208216,3,airplane,CIFAR10
2.5498607,-27.273176,3,airplane,CIFAR10
-2.6485157,-29.908592,3,airplane,CIFAR10
