x,y,z,label,classname,dataset
-0.0008577913,-15.803494,6.887928,0,707-320,Aircraft
-2.1707733,-16.34908,6.876761,0,707-320,Aircraft
-1.7712191,-15.12917,7.5879517,0,707-320,Aircraft
-0.92198473,-18.178345,6.05598,0,707-320,Aircraft
-1.4870727,-17.560413,6.618351,0,707-320,Aircraft
-1.9843489,-14.456163,5.770415,0,707-320,Aircraft
-1.586111,-17.797598,6.7109604,0,707-320,Aircraft
-0.91196907,-16.636595,6.658453,0,707-320,Aircraft
-0.761634,-14.146775,7.3123307,0,707-320,Aircraft
-0.20625521,-17.645868,7.19523,0,707-320,Aircraft
-1.5799072,-14.983607,6.559983,0,707-320,Aircraft
0.015119274,-16.059746,5.3243084,0,707-320,Aircraft
-1.3275853,-14.448848,6.4503894,0,707-320,Aircraft
-1.7549813,-16.751768,8.153996,0,707-320,Aircraft
-0.85326743,-16.704494,5.937411,0,707-320,Aircraft
0.06124699,-15.878545,5.8039956,0,707-320,Aircraft
-0.9842179,-15.810132,6.463584,0,707-320,Aircraft
-1.6401153,-15.059192,5.4075527,0,707-320,Aircraft
-2.7238202,-14.75322,6.7071714,0,707-320,Aircraft
-0.5171087,-17.718624,5.409479,0,707-320,Aircraft
0.16325289,-17.172476,6.3183136,0,707-320,Aircraft
-2.5991259,-15.798528,5.64796,0,707-320,Aircraft
-1.7632248,-17.506638,5.7451777,0,707-320,Aircraft
-0.83656734,-15.430026,5.3967876,0,707-320,Aircraft
-2.0643349,-17.44364,6.3548336,0,707-320,Aircraft
-1.6597253,-16.28773,5.8246484,0,707-320,Aircraft
-0.9686827,-16.188162,7.380038,0,707-320,Aircraft
-1.0896598,-17.277122,6.1147623,0,707-320,Aircraft
-1.917595,-18.222221,5.4967113,0,707-320,Aircraft
-1.6636099,-14.596977,6.735567,0,707-320,Aircraft
-1.4867969,-16.69467,5.1011286,0,707-320,Aircraft
-3.189162,-15.4332695,6.427723,0,707-320,Aircraft
-1.242057,-17.623901,4.5163937,0,707-320,Aircraft
10.265594,-7.5228343,-10.018904,1,off-center face,Caltech101
9.112022,-9.630209,-10.301151,1,off-center face,Caltech101
10.251213,-8.312442,-9.100354,1,off-center face,Caltech101
10.005433,-3.4020662,-10.994049,2,centered face,Caltech101
10.383571,-5.032849,-12.676071,1,off-center face,Caltech101
10.336325,-5.061822,-12.500456,1,off-center face,Caltech101
8.194484,-4.7916765,-10.358415,2,centered face,Caltech101
10.69464,-9.051138,-11.282744,1,off-center face,Caltech101
10.393791,-4.7417154,-9.396442,1,off-center face,Caltech101
8.917626,-7.767282,-12.223117,2,centered face,Caltech101
11.31131,-5.259675,-11.09439,1,off-center face,Caltech101
8.101164,-4.795186,-10.28298,1,off-center face,Caltech101
8.29862,-4.6980734,-10.039368,1,off-center face,Caltech101
8.455566,-8.187153,-10.197505,2,centered face,Caltech101
11.292555,-5.365534,-10.975375,2,centered face,Caltech101
10.57519,-8.004085,-8.44336,1,off-center face,Caltech101
10.826107,-7.6526003,-8.122847,1,off-center face,Caltech101
12.095234,-4.382335,-10.789028,1,off-center face,Caltech101
8.907194,-7.760867,-12.157092,1,off-center face,Caltech101
8.989632,-7.8556366,-12.124424,2,centered face,Caltech101
11.064125,-7.85278,-10.24724,1,off-center face,Caltech101
11.061308,-7.80719,-10.552739,1,off-center face,Caltech101
8.977429,-7.8815117,-11.267515,1,off-center face,Caltech101
7.882401,-4.76377,-10.353746,2,centered face,Caltech101
11.706159,-8.702998,-10.846994,1,off-center face,Caltech101
10.54987,-9.611466,-9.733858,2,centered face,Caltech101
11.842298,-7.3252444,-9.083832,2,centered face,Caltech101
8.892853,-7.583262,-11.724594,1,off-center face,Caltech101
11.760768,-8.30744,-11.132945,2,centered face,Caltech101
11.762201,-8.564471,-11.424829,2,centered face,Caltech101
11.621484,-8.606219,-11.376438,2,centered face,Caltech101
9.052157,-8.970238,-10.370397,2,centered face,Caltech101
9.5019655,-7.4075227,-8.700236,1,off-center face,Caltech101
11.206589,-5.193175,-11.039133,2,centered face,Caltech101
10.43977,-4.9950743,-13.009597,1,off-center face,Caltech101
10.023967,-3.3331165,-11.038075,1,off-center face,Caltech101
10.024102,-8.143193,-9.237312,1,off-center face,Caltech101
11.850757,-7.329386,-9.09278,2,centered face,Caltech101
9.589376,-5.177138,-11.745099,2,centered face,Caltech101
10.799328,-5.2084394,-9.76707,1,off-center face,Caltech101
9.957815,-3.3999665,-10.8803625,2,centered face,Caltech101
10.718516,-5.079243,-10.085777,2,centered face,Caltech101
10.331463,-4.6255617,-9.375059,1,off-center face,Caltech101
10.324059,-4.776878,-10.011285,2,centered face,Caltech101
10.904649,-8.349246,-9.986779,1,off-center face,Caltech101
9.583577,-5.2015285,-11.819572,1,off-center face,Caltech101
11.717387,-5.0216074,-10.17352,1,off-center face,Caltech101
9.001964,-9.247765,-10.486711,1,off-center face,Caltech101
8.980716,-9.113309,-10.336839,2,centered face,Caltech101
4.9648943,-10.086808,-2.6645262,3,airplane,CIFAR10
5.032356,-11.45934,-0.2319094,3,airplane,CIFAR10
3.8617935,-13.0840225,2.4496877,3,airplane,CIFAR10
4.509497,-10.90103,1.2936846,3,airplane,CIFAR10
3.3494813,-12.271941,-2.1890173,3,airplane,CIFAR10
3.8058105,-13.601965,1.4529696,3,airplane,CIFAR10
2.178722,-10.06154,-1.0893549,3,airplane,CIFAR10
3.2766287,-13.361969,-1.7953938,3,airplane,CIFAR10
5.1574697,-14.858597,-0.9425265,3,airplane,CIFAR10
5.424239,-12.799643,2.2020695,3,airplane,CIFAR10
2.567862,-11.480226,0.3264936,3,airplane,CIFAR10
4.4130735,-13.000138,-0.6601831,3,airplane,CIFAR10
4.503485,-10.287814,2.2965922,3,airplane,CIFAR10
0.7622421,-13.3435955,-0.20783015,3,airplane,CIFAR10
2.960989,-12.567789,1.327727,3,airplane,CIFAR10
2.1469958,-9.004125,-0.9087773,3,airplane,CIFAR10
2.0838916,-8.998559,-0.7652487,3,airplane,CIFAR10
6.514207,-9.730008,1.079061,3,airplane,CIFAR10
4.821818,-10.224708,-2.555927,3,airplane,CIFAR10
2.8784082,-11.71998,-0.40312195,3,airplane,CIFAR10
5.421182,-13.869155,0.80439484,3,airplane,CIFAR10
6.4607487,-9.910954,1.0774474,3,airplane,CIFAR10
3.5661297,-13.44238,-0.9861077,3,airplane,CIFAR10
3.5589228,-9.91655,-1.108904,3,airplane,CIFAR10
4.139638,-12.173557,-0.54219735,3,airplane,CIFAR10
3.8507574,-10.85464,-0.22218923,3,airplane,CIFAR10
3.6384418,-14.223714,0.006871418,3,airplane,CIFAR10
1.2434494,-12.933537,-1.0010457,3,airplane,CIFAR10
3.6314008,-12.118792,1.0955269,3,airplane,CIFAR10
6.7681456,-10.652276,1.0601474,3,airplane,CIFAR10
1.9758158,-11.749507,1.2146933,3,airplane,CIFAR10
4.6352024,-10.365153,1.5537213,3,airplane,CIFAR10
2.0726855,-11.807673,-1.5216368,3,airplane,CIFAR10
4.347376,-15.103284,-1.5660521,3,airplane,CIFAR10
4.415931,-13.181212,-0.03108165,3,airplane,CIFAR10
4.2871313,-11.062696,-2.3109953,3,airplane,CIFAR10
6.3427095,-11.902989,-0.7300066,3,airplane,CIFAR10
