x,y,z,label,classname,dataset
-6.339851,-2.6031334,-18.830723,0,707-320,Aircraft
-5.2296596,-4.341861,-18.108116,0,707-320,Aircraft
-8.374302,-6.3900633,-20.610447,0,707-320,Aircraft
-5.1544895,-3.7758923,-17.229002,0,707-320,Aircraft
-5.186781,-3.774789,-17.278263,0,707-320,Aircraft
-7.753661,-6.578813,-19.207605,0,707-320,Aircraft
-5.214802,-3.7335033,-17.229996,0,707-320,Aircraft
-5.6880846,-3.6748323,-18.42882,0,707-320,Aircraft
-7.9181733,-7.5611076,-22.041569,0,707-320,Aircraft
-5.140187,-3.294657,-18.511593,0,707-320,Aircraft
-7.3740444,-5.94417,-19.30137,0,707-320,Aircraft
-6.3960876,-2.378565,-18.202282,0,707-320,Aircraft
-8.608849,-5.324598,-19.701187,0,707-320,Aircraft
-4.8585443,-4.342898,-18.999416,0,707-320,Aircraft
-5.5277524,-3.7327886,-17.908308,0,707-320,Aircraft
-6.4664674,-2.4706287,-18.287006,0,707-320,Aircraft
-6.1160965,-4.6622133,-18.606743,0,707-320,Aircraft
-7.4901996,-6.088707,-18.206549,0,707-320,Aircraft
-7.0871806,-6.4288425,-19.2297,0,707-320,Aircraft
-5.0791273,-3.7772758,-17.19232,0,707-320,Aircraft
-5.146296,-3.1582706,-18.473206,0,707-320,Aircraft
-5.8873525,-6.6132283,-19.236279,0,707-320,Aircraft
-5.2902155,-3.8504505,-17.249557,0,707-320,Aircraft
-6.2708693,-5.484028,-17.127003,0,707-320,Aircraft
-5.226299,-3.802324,-17.217115,0,707-320,Aircraft
-5.8064094,-3.7031279,-18.044594,0,707-320,Aircraft
-5.7573442,-3.9909286,-18.922167,0,707-320,Aircraft
-5.269935,-3.7992742,-17.433687,0,707-320,Aircraft
-5.150587,-3.8537617,-17.0792,0,707-320,Aircraft
-7.7665644,-5.921016,-19.877012,0,707-320,Aircraft
-5.9447885,-3.6958747,-17.661388,0,707-320,Aircraft
-6.077827,-6.8029375,-19.30015,0,707-320,Aircraft
-6.075481,-3.6373117,-16.873064,0,707-320,Aircraft
-5.5869336,-3.1308467,-17.968723,1,727-200,Aircraft
-8.02193,-4.2833858,-21.75225,1,727-200,Aircraft
-7.564734,-5.4432187,-18.172388,1,727-200,Aircraft
-9.549113,-5.2675066,-18.417898,1,727-200,Aircraft
-7.4962387,-5.5232835,-18.108492,1,727-200,Aircraft
-6.1071525,-3.5318341,-18.304073,1,727-200,Aircraft
-10.092488,-3.1467745,-20.365305,1,727-200,Aircraft
-6.2163506,-3.4450202,-18.335358,1,727-200,Aircraft
-6.4557447,-4.8157587,-18.34534,1,727-200,Aircraft
-7.3053837,-3.2262788,-19.12862,1,727-200,Aircraft
-7.3730416,-6.103281,-19.121254,1,727-200,Aircraft
-5.668303,-2.6525247,-18.758242,1,727-200,Aircraft
-8.475361,-4.880601,-20.082872,1,727-200,Aircraft
-6.625796,-4.5143228,-14.835807,1,727-200,Aircraft
-5.8402596,-3.5798893,-17.73282,1,727-200,Aircraft
-6.0722065,-3.21008,-17.970476,1,727-200,Aircraft
-7.4666414,-5.8335524,-19.399303,1,727-200,Aircraft
-7.6789474,-2.8235886,-16.446522,1,727-200,Aircraft
-6.5707636,-2.8654053,-17.91076,1,727-200,Aircraft
-6.98748,-5.1041145,-19.025915,1,727-200,Aircraft
-8.252386,-3.7599106,-18.010187,1,727-200,Aircraft
-6.7074823,-6.139472,-20.536762,1,727-200,Aircraft
-7.553953,-2.87027,-21.208717,1,727-200,Aircraft
-5.251086,-3.8704677,-17.2088,1,727-200,Aircraft
-4.9427714,-3.8185809,-17.238443,1,727-200,Aircraft
-6.005343,-5.0397453,-17.240417,1,727-200,Aircraft
-6.1734166,-7.1953173,-20.640503,1,727-200,Aircraft
-5.41954,-3.596614,-17.121317,1,727-200,Aircraft
-5.93244,-3.7529197,-16.763239,1,727-200,Aircraft
-6.6318793,-5.3058805,-17.83649,1,727-200,Aircraft
-7.0994515,-5.701471,-17.836525,1,727-200,Aircraft
-7.7041106,-5.46823,-17.906437,1,727-200,Aircraft
-8.121965,-5.3947625,-23.784908,1,727-200,Aircraft
-11.359837,-7.0204735,-20.4453,2,737-200,Aircraft
-4.811593,-2.847379,-18.615252,2,737-200,Aircraft
-7.340251,-4.2623663,-18.158531,2,737-200,Aircraft
-8.767292,-3.81495,-21.320642,2,737-200,Aircraft
-5.0222926,-4.1375594,-18.995651,2,737-200,Aircraft
-6.7740154,-3.5287676,-21.809954,2,737-200,Aircraft
-6.2668366,-2.9569938,-19.288681,2,737-200,Aircraft
-7.1366653,-3.5144587,-18.106062,2,737-200,Aircraft
-10.421947,-7.2641077,-22.583992,2,737-200,Aircraft
-7.8507185,-5.9639544,-19.66049,2,737-200,Aircraft
-6.044465,-3.6736598,-18.460623,2,737-200,Aircraft
-10.588198,-5.0522256,-19.757687,2,737-200,Aircraft
-7.611092,-5.3751082,-21.631613,2,737-200,Aircraft
-10.168473,-6.0724764,-21.72858,2,737-200,Aircraft
-8.1430435,-5.661057,-19.4869,2,737-200,Aircraft
-8.902934,-4.2294965,-22.201704,2,737-200,Aircraft
-8.606707,-5.555177,-17.13354,2,737-200,Aircraft
-9.40466,-5.981605,-22.082201,2,737-200,Aircraft
-6.8825974,-4.407426,-18.15928,2,737-200,Aircraft
-10.432973,-4.816918,-20.633495,2,737-200,Aircraft
-6.7436824,-6.0375924,-20.107073,2,737-200,Aircraft
-9.38209,-6.990289,-20.665356,2,737-200,Aircraft
-8.734634,-4.6468124,-19.121117,2,737-200,Aircraft
-6.077091,-6.7619915,-19.361956,2,737-200,Aircraft
-8.909221,-4.93638,-20.755997,2,737-200,Aircraft
-7.226056,-4.057367,-18.300081,2,737-200,Aircraft
-8.656267,-3.9365506,-21.369959,2,737-200,Aircraft
-8.193658,-7.501733,-19.848755,2,737-200,Aircraft
-8.076284,-3.1518364,-21.858118,2,737-200,Aircraft
-8.76131,-4.442312,-22.121527,2,737-200,Aircraft
-8.393312,-3.8767412,-19.418331,2,737-200,Aircraft
-6.2608795,-3.0728302,-20.444075,2,737-200,Aircraft
-6.2774787,-2.9826372,-20.118023,2,737-200,Aircraft
-8.257282,-5.761874,-23.816679,2,737-200,Aircraft
-5.948234,-7.376914,-21.826515,3,737-300,Aircraft
-9.350445,-6.4505296,-19.00381,3,737-300,Aircraft
-11.445624,-6.5893497,-19.697008,3,737-300,Aircraft
-7.1403112,-3.9730237,-18.333836,3,737-300,Aircraft
-8.590519,-5.0792203,-19.286003,3,737-300,Aircraft
-9.315204,-5.0508294,-24.065666,3,737-300,Aircraft
-7.1033907,-6.5085196,-23.849234,3,737-300,Aircraft
-8.133585,-5.9617324,-20.578539,3,737-300,Aircraft
-10.150814,-6.55856,-21.43969,3,737-300,Aircraft
-5.5340004,-2.854741,-19.547394,3,737-300,Aircraft
-9.404869,-4.874491,-20.020296,3,737-300,Aircraft
-8.830238,-3.942499,-22.324732,3,737-300,Aircraft
-9.005404,-5.2447467,-20.842571,3,737-300,Aircraft
-6.759419,-6.410775,-24.521074,3,737-300,Aircraft
-4.8536916,-2.8578467,-18.672651,3,737-300,Aircraft
-7.9732256,-4.227112,-22.202856,3,737-300,Aircraft
-6.2663817,-3.1351392,-21.898563,3,737-300,Aircraft
-8.238062,-4.475389,-24.172411,3,737-300,Aircraft
-8.471178,-6.67154,-24.494318,3,737-300,Aircraft
-9.894515,-2.5277214,-20.306658,3,737-300,Aircraft
-8.134332,-5.894141,-20.719149,3,737-300,Aircraft
-7.256976,-5.751092,-23.415028,3,737-300,Aircraft
-6.3989005,-4.706094,-24.203568,3,737-300,Aircraft
-5.86638,-3.721467,-19.023705,3,737-300,Aircraft
-8.889147,-6.465949,-21.156744,3,737-300,Aircraft
-7.1458507,-5.22443,-22.34759,3,737-300,Aircraft
-8.933092,-4.519606,-23.23954,3,737-300,Aircraft
-8.409667,-4.047175,-19.372274,3,737-300,Aircraft
-7.230813,-5.7467246,-23.76914,3,737-300,Aircraft
-9.116442,-5.169628,-21.532335,3,737-300,Aircraft
-8.72754,-5.4365005,-22.908728,3,737-300,Aircraft
-9.516309,-4.019659,-22.59567,3,737-300,Aircraft
-7.713994,-7.0335493,-18.616833,3,737-300,Aircraft
-8.967338,-6.928529,-20.638498,4,737-400,Aircraft
-8.872353,-7.9208236,-23.399782,4,737-400,Aircraft
-7.3996935,-5.641979,-25.500158,4,737-400,Aircraft
-9.9128,-8.000537,-21.043442,4,737-400,Aircraft
-5.8961267,-4.116197,-19.008982,4,737-400,Aircraft
-6.003338,-4.5432525,-22.930796,4,737-400,Aircraft
-8.981171,-4.877074,-21.898932,4,737-400,Aircraft
-8.107971,-4.630263,-23.413883,4,737-400,Aircraft
-12.028811,-6.6264424,-22.69728,4,737-400,Aircraft
-6.8214407,-4.20268,-19.852203,4,737-400,Aircraft
-6.9978366,-4.1247587,-22.109856,4,737-400,Aircraft
-6.048231,-3.4308712,-18.207977,4,737-400,Aircraft
-8.329637,-6.913168,-20.41123,4,737-400,Aircraft
-8.911155,-7.4937987,-23.401608,4,737-400,Aircraft
-9.533097,-4.7491765,-20.035418,4,737-400,Aircraft
-7.378058,-5.8314724,-22.791273,4,737-400,Aircraft
-7.5047364,-6.0090394,-24.170198,4,737-400,Aircraft
-6.466248,-3.5594685,-18.438248,4,737-400,Aircraft
-10.110513,-6.969219,-23.238932,4,737-400,Aircraft
-6.737899,-2.853053,-20.650078,4,737-400,Aircraft
-9.055283,-4.9714837,-20.618023,4,737-400,Aircraft
-6.8083553,-6.3834057,-24.521812,4,737-400,Aircraft
-6.2052994,-3.8560753,-19.364319,4,737-400,Aircraft
-8.095349,-5.388728,-20.967829,4,737-400,Aircraft
-6.8071737,-2.8092272,-16.833252,4,737-400,Aircraft
-6.7269444,-6.4306917,-24.525257,4,737-400,Aircraft
-8.321839,-6.157657,-20.650312,4,737-400,Aircraft
-6.4430275,-4.648638,-24.283884,4,737-400,Aircraft
-8.166833,-5.8420315,-21.589216,4,737-400,Aircraft
-10.096671,-3.2809796,-22.181484,4,737-400,Aircraft
-7.6456156,-6.2348475,-22.307821,4,737-400,Aircraft
-8.914806,-5.010954,-21.94227,4,737-400,Aircraft
-6.41215,-3.7864022,-18.524677,4,737-400,Aircraft
-6.637258,-4.8593416,-18.547682,5,737-500,Aircraft
-8.649594,-4.3155932,-22.99715,5,737-500,Aircraft
-10.171358,-6.3426237,-23.312523,5,737-500,Aircraft
-8.173187,-5.9859734,-22.332949,5,737-500,Aircraft
-9.567385,-4.8586864,-21.626966,5,737-500,Aircraft
-8.225668,-4.3065324,-23.689192,5,737-500,Aircraft
-6.680242,-5.9737954,-22.499977,5,737-500,Aircraft
-7.3714476,-6.9696984,-21.094866,5,737-500,Aircraft
-6.997901,-4.150184,-22.24936,5,737-500,Aircraft
-8.275318,-5.8168626,-20.706194,5,737-500,Aircraft
-6.5049033,-5.843171,-21.793205,5,737-500,Aircraft
-11.104824,-6.340149,-23.110914,5,737-500,Aircraft
-11.125254,-4.8978834,-19.625927,5,737-500,Aircraft
-7.334258,-2.8491447,-19.217972,5,737-500,Aircraft
-9.514754,-5.430545,-19.488146,5,737-500,Aircraft
-5.3940096,-2.7566955,-19.625568,5,737-500,Aircraft
-10.670759,-5.0478134,-23.70264,5,737-500,Aircraft
-8.797228,-4.5278144,-23.03595,5,737-500,Aircraft
-10.266813,-6.5558805,-23.552366,5,737-500,Aircraft
-5.5851808,-4.858899,-22.521929,5,737-500,Aircraft
-6.2929106,-2.9648438,-20.238424,5,737-500,Aircraft
-9.079494,-4.7919936,-22.289085,5,737-500,Aircraft
-7.271432,-6.0046277,-22.78575,5,737-500,Aircraft
-6.0536084,-7.1610556,-21.692673,5,737-500,Aircraft
-8.239629,-3.2561827,-22.03797,5,737-500,Aircraft
-11.399781,-4.4099784,-19.524036,5,737-500,Aircraft
-9.040418,-4.7209272,-23.105955,5,737-500,Aircraft
-8.368719,-4.6094985,-21.87516,5,737-500,Aircraft
-8.48616,-6.662142,-24.384583,5,737-500,Aircraft
-6.0366054,-7.257305,-21.741695,5,737-500,Aircraft
-6.3107123,-6.063819,-21.151167,5,737-500,Aircraft
-5.939018,-7.3015823,-21.567198,5,737-500,Aircraft
-7.6953616,-5.872406,-23.861172,5,737-500,Aircraft
-9.40335,-6.48001,-20.575565,5,737-500,Aircraft
-10.328564,-4.4806633,-22.878641,6,737-600,Aircraft
-9.574554,-5.2105284,-19.637482,6,737-600,Aircraft
-9.01544,-2.4833333,-23.389444,6,737-600,Aircraft
-10.687,-4.29212,-22.853422,6,737-600,Aircraft
-10.509303,-4.428498,-22.74588,6,737-600,Aircraft
-10.370649,-4.370837,-22.82866,6,737-600,Aircraft
-8.966634,-2.371917,-23.427294,6,737-600,Aircraft
-8.987553,-2.4205556,-23.41945,6,737-600,Aircraft
-10.635315,-4.3202014,-22.934145,6,737-600,Aircraft
-5.3870487,-4.7871523,-22.260891,6,737-600,Aircraft
-5.5056853,-4.9683986,-22.499243,6,737-600,Aircraft
-5.9681535,-5.508522,-22.31696,6,737-600,Aircraft
-6.540537,-6.065197,-21.170923,6,737-600,Aircraft
