x,y,z,label,classname,dataset
6.4425335,-4.207944,-18.303993,0,707-320,Aircraft
7.7514687,-6.1818094,-18.206717,0,707-320,Aircraft
6.8580465,-5.9503574,-17.087654,0,707-320,Aircraft
8.59968,-4.669015,-20.00673,0,707-320,Aircraft
8.54417,-5.160185,-19.015718,0,707-320,Aircraft
5.655912,-6.720603,-18.50777,0,707-320,Aircraft
8.802529,-5.094114,-19.03691,0,707-320,Aircraft
7.485082,-4.9595385,-18.633919,0,707-320,Aircraft
5.3790965,-5.153341,-17.30398,0,707-320,Aircraft
8.229629,-3.815421,-18.558428,0,707-320,Aircraft
6.2912583,-6.0198765,-18.03053,0,707-320,Aircraft
6.1924644,-4.5995817,-19.807825,0,707-320,Aircraft
5.631768,-6.0588746,-17.831747,0,707-320,Aircraft
8.427403,-5.471112,-17.25756,0,707-320,Aircraft
7.337766,-5.0657496,-19.196886,0,707-320,Aircraft
6.1936007,-4.4004474,-19.315226,0,707-320,Aircraft
6.687882,-5.1476936,-18.352514,0,707-320,Aircraft
5.9408627,-6.2136497,-19.037537,0,707-320,Aircraft
6.616091,-7.12774,-17.6916,0,707-320,Aircraft
7.803985,-4.5197554,-20.260286,0,707-320,Aircraft
7.4606023,-3.830944,-19.291668,0,707-320,Aircraft
6.885389,-6.9774084,-19.154236,0,707-320,Aircraft
8.251738,-5.6905003,-19.721779,0,707-320,Aircraft
5.8385324,-5.3969507,-19.186188,0,707-320,Aircraft
8.524643,-5.8211465,-19.155884,0,707-320,Aircraft
7.101027,-5.871478,-19.301186,0,707-320,Aircraft
7.366257,-4.9295607,-17.832392,0,707-320,Aircraft
7.9457836,-5.0678835,-19.442001,0,707-320,Aircraft
8.786793,-5.768181,-20.252262,0,707-320,Aircraft
6.0302143,-6.139471,-17.673649,0,707-320,Aircraft
7.071858,-5.7198586,-20.070015,0,707-320,Aircraft
7.1299915,-7.4489822,-18.308798,0,707-320,Aircraft
7.6962166,-5.59087,-20.93454,0,707-320,Aircraft
5.312778,-10.26291,11.879653,1,off-center face,Caltech101
5.8634405,-12.396001,12.751994,1,off-center face,Caltech101
5.4364295,-10.989089,11.124354,1,off-center face,Caltech101
5.8933563,-5.9860454,12.034113,2,centered face,Caltech101
7.613585,-7.6601763,12.117064,1,off-center face,Caltech101
7.4426255,-7.691729,12.1215725,1,off-center face,Caltech101
4.8110704,-7.3187127,13.730714,2,centered face,Caltech101
4.4712486,-11.1901,13.274255,1,off-center face,Caltech101
4.5402417,-7.521215,11.368591,1,off-center face,Caltech101
6.557515,-10.099145,14.006345,2,centered face,Caltech101
6.3668823,-8.115691,10.924706,1,off-center face,Caltech101
4.7144303,-7.3260965,13.811778,1,off-center face,Caltech101
4.551851,-7.2765965,13.566746,1,off-center face,Caltech101
6.805725,-11.201169,12.222735,2,centered face,Caltech101
6.280644,-8.215818,10.909272,2,centered face,Caltech101
5.295614,-10.962824,10.4144945,1,off-center face,Caltech101
5.2203746,-10.573205,9.868256,1,off-center face,Caltech101
6.257896,-7.204054,10.084304,1,off-center face,Caltech101
6.623862,-10.125133,13.941488,1,off-center face,Caltech101
6.44485,-10.156516,13.935086,2,centered face,Caltech101
4.448542,-10.163265,12.0635805,1,off-center face,Caltech101
4.42372,-10.101847,12.276231,1,off-center face,Caltech101
6.4390106,-10.47401,13.184199,1,off-center face,Caltech101
4.7603126,-7.272684,14.032001,2,centered face,Caltech101
3.6285388,-10.958764,12.508651,1,off-center face,Caltech101
4.591882,-12.236944,11.946732,2,centered face,Caltech101
3.9723706,-10.026674,10.545437,2,centered face,Caltech101
6.856263,-10.102596,13.48155,1,off-center face,Caltech101
3.4816272,-10.456594,12.740063,2,centered face,Caltech101
3.4653313,-10.754308,13.037134,2,centered face,Caltech101
3.6103032,-10.807784,13.024742,2,centered face,Caltech101
6.0410643,-11.750579,12.623135,2,centered face,Caltech101
6.439014,-10.473473,10.780405,1,off-center face,Caltech101
6.2637606,-8.025575,10.983505,2,centered face,Caltech101
7.9539394,-7.6180954,12.141244,1,off-center face,Caltech101
5.9574943,-5.9203176,12.02419,1,off-center face,Caltech101
5.7150507,-10.917806,11.298755,1,off-center face,Caltech101
3.981835,-10.027133,10.544217,2,centered face,Caltech101
6.479942,-7.7358646,12.68506,2,centered face,Caltech101
4.911663,-7.8799424,11.051909,1,off-center face,Caltech101
5.693376,-6.0014744,12.068363,2,centered face,Caltech101
5.2225084,-7.7337546,11.306243,2,centered face,Caltech101
4.4771447,-7.370094,11.481077,1,off-center face,Caltech101
5.042639,-7.4701276,11.663818,2,centered face,Caltech101
4.5831757,-10.897481,11.763628,1,off-center face,Caltech101
6.575163,-7.7600894,12.698421,1,off-center face,Caltech101
5.6666694,-7.825457,10.302562,1,off-center face,Caltech101
6.070055,-12.029316,12.868907,1,off-center face,Caltech101
6.0985613,-11.931923,12.678156,2,centered face,Caltech101
7.2845654,-5.1593547,-8.648299,3,airplane,CIFAR10
4.527631,-3.5888207,-8.510524,3,airplane,CIFAR10
2.99194,-3.7051892,-10.218264,3,airplane,CIFAR10
4.3305626,-5.185089,-8.094414,3,airplane,CIFAR10
6.08552,-6.7522097,-10.482473,3,airplane,CIFAR10
3.912334,-2.651566,-9.391388,3,airplane,CIFAR10
4.774407,-7.5105405,-9.142184,3,airplane,CIFAR10
5.3546715,-6.290222,-12.610042,3,airplane,CIFAR10
2.3049085,-3.8097372,-8.253099,3,airplane,CIFAR10
7.3523746,-4.8009534,-10.931451,3,airplane,CIFAR10
2.842739,-5.525424,-10.441984,3,airplane,CIFAR10
4.6448464,-4.183353,-10.49248,3,airplane,CIFAR10
7.0062685,-3.3329844,-9.273888,3,airplane,CIFAR10
7.5833125,-5.3704414,-11.545347,3,airplane,CIFAR10
3.2020829,-4.434608,-10.753583,3,airplane,CIFAR10
3.6814895,-7.8045444,-9.603958,3,airplane,CIFAR10
3.6199684,-7.4189396,-9.317593,3,airplane,CIFAR10
5.366776,-3.5961738,-7.1913548,3,airplane,CIFAR10
5.3616962,-4.4876833,-11.47571,3,airplane,CIFAR10
3.682866,-6.4938736,-10.0889635,3,airplane,CIFAR10
5.126586,-3.0293205,-10.280546,3,airplane,CIFAR10
5.4327393,-3.9908512,-7.7163215,3,airplane,CIFAR10
4.234437,-5.4908895,-12.350281,3,airplane,CIFAR10
4.3658733,-7.072158,-9.386127,3,airplane,CIFAR10
4.354756,-4.7319183,-10.59625,3,airplane,CIFAR10
5.7436657,-4.4048142,-8.120581,3,airplane,CIFAR10
2.2058434,-5.0940185,-10.86028,3,airplane,CIFAR10
6.3552113,-6.5132384,-11.651604,3,airplane,CIFAR10
5.048489,-5.3028245,-9.643789,3,airplane,CIFAR10
5.126747,-4.7325864,-8.056604,3,airplane,CIFAR10
2.5269823,-5.122769,-11.519115,3,airplane,CIFAR10
4.7170343,-6.007166,-8.294518,3,airplane,CIFAR10
5.4082007,-6.561861,-11.062837,3,airplane,CIFAR10
3.4790413,-7.388976,-11.458986,3,airplane,CIFAR10
4.279949,-3.8995793,-9.6043215,3,airplane,CIFAR10
6.2573347,-5.265445,-10.731091,3,airplane,CIFAR10
5.3317447,-5.75774,-7.563671,3,airplane,CIFAR10
3.1403086,-2.7934394,-10.903137,3,airplane,CIFAR10
5.5477614,-3.6142461,-9.081324,3,airplane,CIFAR10
5.728512,-5.898292,-9.830635,3,airplane,CIFAR10
4.304102,-5.9772615,-12.888217,3,airplane,CIFAR10
4.4811916,-5.58206,-11.906739,3,airplane,CIFAR10
6.3064437,-2.9134836,-9.780063,3,airplane,CIFAR10
4.368616,-3.613336,-8.33243,3,airplane,CIFAR10
4.50625,-6.334832,-13.038211,3,airplane,CIFAR10
4.176118,-5.52044,-11.613675,3,airplane,CIFAR10
4.895686,-3.7735221,-7.94565,3,airplane,CIFAR10
7.6168866,-5.3086886,-11.537922,3,airplane,CIFAR10
4.720593,-5.083655,-11.994225,3,airplane,CIFAR10
5.6402726,-6.9562626,-10.042312,3,airplane,CIFAR10
2.678927,-3.8151236,-8.547344,3,airplane,CIFAR10
4.05546,-4.586089,-11.107144,3,airplane,CIFAR10
5.0148253,-6.823433,-9.046946,3,airplane,CIFAR10
5.8268447,-3.2252853,-9.604344,3,airplane,CIFAR10
3.674502,-5.5058484,-9.13824,3,airplane,CIFAR10
5.268606,-5.2949853,-9.834087,3,airplane,CIFAR10
3.3113432,-3.8547997,-10.156439,3,airplane,CIFAR10
7.2730536,-7.593703,-5.024035,4,apple,CIFAR100
6.696367,-6.898013,-5.118739,4,apple,CIFAR100
7.106933,-6.8307734,-4.63668,4,apple,CIFAR100
6.4675827,-7.6729736,-4.3411603,4,apple,CIFAR100
7.2253146,-6.8698854,-4.6792054,4,apple,CIFAR100
7.021299,-6.887996,-4.6787105,4,apple,CIFAR100
6.796505,-6.962627,-4.8615932,4,apple,CIFAR100
16.85266,0.75809777,2.7160394,5,banded,DTD
16.861965,0.6189772,3.5997846,5,banded,DTD
17.695139,0.88563305,2.3504827,5,banded,DTD
16.144855,3.3331354,3.864718,5,banded,DTD
15.684872,-0.24665003,1.6418827,5,banded,DTD
