x,y,z,label,classname,dataset
-26.573605,-2.5788555,-3.361951,0,707-320,Aircraft
-25.339972,-1.3617916,-1.6015306,0,707-320,Aircraft
-26.610249,1.8391966,-4.2414556,0,707-320,Aircraft
-24.627817,-2.212599,-1.8648831,0,707-320,Aircraft
-24.690107,-2.140843,-1.8808533,0,707-320,Aircraft
-25.336092,1.2673593,-4.1892824,0,707-320,Aircraft
-24.655441,-2.1862135,-1.8726228,0,707-320,Aircraft
-25.843517,-1.7341936,-2.2811813,0,707-320,Aircraft
-29.87002,-0.15865806,-4.1680017,0,707-320,Aircraft
-26.640778,-2.3281655,-2.111748,0,707-320,Aircraft
-25.595366,0.80920184,-3.8473938,0,707-320,Aircraft
-26.156015,-2.887886,-3.2832956,0,707-320,Aircraft
-26.33317,0.61555666,-5.153943,0,707-320,Aircraft
-25.993006,-1.1426655,-1.3272179,0,707-320,Aircraft
-25.307102,-1.8767716,-2.176254,0,707-320,Aircraft
-26.20604,-2.7878149,-3.356666,0,707-320,Aircraft
-25.42231,-0.51162404,-2.6619086,0,707-320,Aircraft
-24.643753,0.40077358,-3.9643323,0,707-320,Aircraft
-25.181585,1.2601346,-3.4837284,0,707-320,Aircraft
-24.639816,-2.2212064,-1.8401175,0,707-320,Aircraft
-26.14739,-2.4012396,-1.797499,0,707-320,Aircraft
-25.005775,1.2906646,-2.458913,0,707-320,Aircraft
-24.651203,-2.1007807,-1.9751813,0,707-320,Aircraft
-24.209093,-0.80139804,-2.8850057,0,707-320,Aircraft
-24.651604,-2.1266732,-1.8815244,0,707-320,Aircraft
-25.459478,-1.8776766,-2.4013176,0,707-320,Aircraft
-26.15989,-1.2978163,-2.21963,0,707-320,Aircraft
-24.829689,-2.0680246,-1.9830414,0,707-320,Aircraft
-24.513721,-2.1797261,-1.8793535,0,707-320,Aircraft
-26.212072,1.0371404,-4.1371264,0,707-320,Aircraft
-25.129402,-2.0085778,-2.6066973,0,707-320,Aircraft
-24.95197,1.4357027,-2.6645248,0,707-320,Aircraft
