x,y,label,classname,dataset
-51.14692,13.293669,0,707-320,Aircraft
-51.521164,11.8667755,0,707-320,Aircraft
-55.010925,14.68551,0,707-320,Aircraft
-51.29968,11.388377,0,707-320,Aircraft
-51.33504,11.3991,0,707-320,Aircraft
-54.947746,14.427949,0,707-320,Aircraft
-51.341267,11.352428,0,707-320,Aircraft
-51.48761,12.507322,0,707-320,Aircraft
-55.502205,18.329739,0,707-320,Aircraft
-50.816612,12.23787,0,707-320,Aircraft
-54.617184,13.892003,0,707-320,Aircraft
-51.030716,12.815539,0,707-320,Aircraft
-54.315746,15.639287,0,707-320,Aircraft
-50.247646,13.088012,0,707-320,Aircraft
-51.4908,12.049075,0,707-320,Aircraft
-51.147804,12.978604,0,707-320,Aircraft
-52.44157,12.487452,0,707-320,Aircraft
-54.487915,12.664322,0,707-320,Aircraft
-54.839005,13.874485,0,707-320,Aircraft
-51.259537,11.329586,0,707-320,Aircraft
-50.6615,12.28402,0,707-320,Aircraft
-54.861237,13.271899,0,707-320,Aircraft
-51.501774,11.404069,0,707-320,Aircraft
-52.985928,11.592769,0,707-320,Aircraft
-51.38732,11.32171,0,707-320,Aircraft
-51.55435,12.2198925,0,707-320,Aircraft
-51.460274,13.327624,0,707-320,Aircraft
-51.41336,11.5937395,0,707-320,Aircraft
-51.445957,11.27536,0,707-320,Aircraft
-55.003757,15.196213,0,707-320,Aircraft
-51.730244,12.045246,0,707-320,Aircraft
-55.062527,13.4866495,0,707-320,Aircraft
-51.971306,9.991345,0,707-320,Aircraft
-51.146847,12.28456,1,727-200,Aircraft
-56.388126,17.152367,1,727-200,Aircraft
-54.212708,12.506365,1,727-200,Aircraft
-54.880714,12.114222,1,727-200,Aircraft
-54.352173,12.333772,1,727-200,Aircraft
-51.675472,12.571036,1,727-200,Aircraft
-53.026836,17.448233,1,727-200,Aircraft
-51.663193,12.663442,1,727-200,Aircraft
-52.81292,12.470388,1,727-200,Aircraft
-51.440205,13.318132,1,727-200,Aircraft
-54.416157,14.217967,1,727-200,Aircraft
-51.069065,12.668152,1,727-200,Aircraft
-55.034454,16.730614,1,727-200,Aircraft
-53.992237,9.983255,1,727-200,Aircraft
-51.50032,12.072834,1,727-200,Aircraft
-51.36166,12.374761,1,727-200,Aircraft
-54.56492,14.014439,1,727-200,Aircraft
-56.10174,11.251387,1,727-200,Aircraft
-51.856033,12.305933,1,727-200,Aircraft
-54.15138,13.364227,1,727-200,Aircraft
-53.138752,13.694236,1,727-200,Aircraft
-55.690845,14.018082,1,727-200,Aircraft
-51.370144,14.827355,1,727-200,Aircraft
-51.514717,11.3429365,1,727-200,Aircraft
-51.196,11.348665,1,727-200,Aircraft
-52.665207,11.5098,1,727-200,Aircraft
-56.11597,14.06436,1,727-200,Aircraft
-51.324234,11.235783,1,727-200,Aircraft
-51.668583,10.742217,1,727-200,Aircraft
-53.29203,11.904174,1,727-200,Aircraft
-54.132492,11.597899,1,727-200,Aircraft
-54.484886,12.197699,1,727-200,Aircraft
-57.509285,18.008335,1,727-200,Aircraft
-52.863144,19.534607,2,737-200,Aircraft
-50.09271,12.240056,2,737-200,Aircraft
-52.975563,12.942653,2,737-200,Aircraft
-56.06779,17.346209,2,737-200,Aircraft
-50.50425,12.928112,2,737-200,Aircraft
-51.537148,15.113655,2,737-200,Aircraft
-51.11636,13.721994,2,737-200,Aircraft
-52.1891,12.926959,2,737-200,Aircraft
-54.37708,19.605137,2,737-200,Aircraft
-54.856796,15.035602,2,737-200,Aircraft
-51.681725,12.737445,2,737-200,Aircraft
-52.090683,18.26723,2,737-200,Aircraft
-56.174618,16.141191,2,737-200,Aircraft
-53.896152,19.224566,2,737-200,Aircraft
-54.669224,15.336521,2,737-200,Aircraft
-56.138466,18.047466,2,737-200,Aircraft
-54.363346,11.056122,2,737-200,Aircraft
-55.59997,17.71121,2,737-200,Aircraft
-52.8302,12.806241,2,737-200,Aircraft
-54.003063,17.53229,2,737-200,Aircraft
-55.67111,13.490428,2,737-200,Aircraft
-54.513313,17.453293,2,737-200,Aircraft
-53.705914,15.686482,2,737-200,Aircraft
-55.04354,13.518039,2,737-200,Aircraft
-55.10815,16.847652,2,737-200,Aircraft
-52.67746,13.087845,2,737-200,Aircraft
-56.197357,17.34993,2,737-200,Aircraft
-53.85053,14.753076,2,737-200,Aircraft
-55.67761,18.513245,2,737-200,Aircraft
-56.18961,17.829838,2,737-200,Aircraft
-53.27565,14.877252,2,737-200,Aircraft
-51.22609,14.5115795,2,737-200,Aircraft
-51.250187,14.312515,2,737-200,Aircraft
-58.30221,18.229094,2,737-200,Aircraft
-57.152103,15.686058,3,737-300,Aircraft
-54.55825,16.273447,3,737-300,Aircraft
-52.27781,19.359911,3,737-300,Aircraft
-52.53241,13.099038,3,737-300,Aircraft
-54.109955,15.45591,3,737-300,Aircraft
-57.863453,19.026802,3,737-300,Aircraft
-59.46215,17.556133,3,737-300,Aircraft
-55.323795,15.6312685,3,737-300,Aircraft
-54.627876,18.190948,3,737-300,Aircraft
-51.2678,14.5791025,3,737-300,Aircraft
-53.33191,15.850908,3,737-300,Aircraft
-56.232594,18.15318,3,737-300,Aircraft
-55.082874,16.720436,3,737-300,Aircraft
-59.798206,17.46543,3,737-300,Aircraft
-50.109882,12.285255,3,737-300,Aircraft
-56.659294,17.436747,3,737-300,Aircraft
-51.839,15.164884,3,737-300,Aircraft
-58.02243,18.419617,3,737-300,Aircraft
-59.36376,18.82601,3,737-300,Aircraft
-52.983215,17.264128,3,737-300,Aircraft
-55.32377,15.9669695,3,737-300,Aircraft
-58.628128,17.46321,3,737-300,Aircraft
-59.405922,16.342926,3,737-300,Aircraft
-51.76068,13.105319,3,737-300,Aircraft
-55.36496,17.04654,3,737-300,Aircraft
-57.44891,17.182646,3,737-300,Aircraft
-56.820263,18.502447,3,737-300,Aircraft
-53.48686,14.864195,3,737-300,Aircraft
-59.087994,17.739708,3,737-300,Aircraft
-55.66678,17.3852,3,737-300,Aircraft
-56.910294,18.000223,3,737-300,Aircraft
-56.65892,19.492779,3,737-300,Aircraft
-56.39564,12.509434,3,737-300,Aircraft
-55.10995,16.046898,4,737-400,Aircraft
-59.334267,20.106915,4,737-400,Aircraft
-60.250473,18.149164,4,737-400,Aircraft
-54.28657,18.573845,4,737-400,Aircraft
-52.007755,12.6017475,4,737-400,Aircraft
-58.34518,16.529598,4,737-400,Aircraft
-55.866055,17.98872,4,737-400,Aircraft
-56.9666,18.080986,4,737-400,Aircraft
-53.82547,20.65964,4,737-400,Aircraft
-52.23877,13.985219,4,737-400,Aircraft
-57.274765,17.012562,4,737-400,Aircraft
-51.35838,12.440041,4,737-400,Aircraft
-55.332504,15.394276,4,737-400,Aircraft
-58.99637,19.804453,4,737-400,Aircraft
-53.355637,16.209873,4,737-400,Aircraft
-57.896786,17.159346,4,737-400,Aircraft
-59.291126,17.865164,4,737-400,Aircraft
-51.842033,12.791813,4,737-400,Aircraft
-58.44635,19.3892,4,737-400,Aircraft
-51.151714,14.736973,4,737-400,Aircraft
-54.704735,16.777159,4,737-400,Aircraft
-59.75991,17.535936,4,737-400,Aircraft
-52.16715,13.792998,4,737-400,Aircraft
-55.698273,16.613323,4,737-400,Aircraft
-55.894173,11.355821,4,737-400,Aircraft
-59.774845,17.487118,4,737-400,Aircraft
-55.33426,15.791692,4,737-400,Aircraft
-59.451454,16.4076,4,737-400,Aircraft
-56.47503,16.193546,4,737-400,Aircraft
-55.7195,20.076105,4,737-400,Aircraft
-55.74012,16.604399,4,737-400,Aircraft
-55.813484,17.76655,4,737-400,Aircraft
-51.986755,12.766661,4,737-400,Aircraft
-53.01934,12.878671,5,737-500,Aircraft
-56.228973,18.516682,5,737-500,Aircraft
-57.6049,19.599031,5,737-500,Aircraft
-56.757378,16.918015,5,737-500,Aircraft
-55.588024,18.178808,5,737-500,Aircraft
-57.72645,18.360832,5,737-500,Aircraft
-57.97453,16.264181,5,737-500,Aircraft
-56.21094,14.701614,5,737-500,Aircraft
-57.539482,17.158415,5,737-500,Aircraft
-55.27383,15.851424,5,737-500,Aircraft
-57.007046,14.864991,5,737-500,Aircraft
-54.97945,20.152039,5,737-500,Aircraft
-51.77262,18.372013,5,737-500,Aircraft
-51.923103,13.61979,5,737-500,Aircraft
-54.135624,15.885531,5,737-500,Aircraft
-52.267017,15.029311,5,737-500,Aircraft
-57.05838,19.714472,5,737-500,Aircraft
-56.426373,18.513037,5,737-500,Aircraft
-58.10582,19.691046,5,737-500,Aircraft
-58.394127,15.513982,5,737-500,Aircraft
-51.230534,14.418666,5,737-500,Aircraft
-55.75297,18.44514,5,737-500,Aircraft
-57.93529,17.138227,5,737-500,Aircraft
-57.021168,15.656114,5,737-500,Aircraft
-55.822685,18.69369,5,737-500,Aircraft
-51.292454,18.313725,5,737-500,Aircraft
-56.59238,18.681541,5,737-500,Aircraft
-56.126915,17.468033,5,737-500,Aircraft
-59.254837,18.847927,5,737-500,Aircraft
-57.052334,15.665484,5,737-500,Aircraft
-56.872417,14.470126,5,737-500,Aircraft
-57.161095,15.363809,5,737-500,Aircraft
-58.758198,18.18075,5,737-500,Aircraft
-54.445305,17.084644,5,737-500,Aircraft
-56.97053,20.104155,6,737-600,Aircraft
-53.942757,16.077738,6,737-600,Aircraft
-55.85528,21.567163,6,737-600,Aircraft
-56.815876,20.43447,6,737-600,Aircraft
-56.76756,20.227581,6,737-600,Aircraft
-56.876972,20.178513,6,737-600,Aircraft
-55.793762,21.66509,6,737-600,Aircraft
-55.81458,21.640871,6,737-600,Aircraft
-56.951683,20.393438,6,737-600,Aircraft
-58.32609,15.202694,6,737-600,Aircraft
-58.358624,15.38243,6,737-600,Aircraft
-57.951294,15.546415,6,737-600,Aircraft
-56.65856,14.651096,6,737-600,Aircraft
-56.836674,20.328875,6,737-600,Aircraft
-56.923855,19.97627,6,737-600,Aircraft
-51.94254,13.701686,6,737-600,Aircraft
-52.458405,20.731297,6,737-600,Aircraft
-56.88475,20.191055,6,737-600,Aircraft
-51.881245,14.224178,6,737-600,Aircraft
-55.84995,21.578938,6,737-600,Aircraft
-58.00198,15.217318,6,737-600,Aircraft
-57.5159,14.899435,6,737-600,Aircraft
-58.618137,17.730385,6,737-600,Aircraft
-56.073505,11.373317,6,737-600,Aircraft
-57.505135,14.925357,6,737-600,Aircraft
-56.90012,20.254145,6,737-600,Aircraft
-58.414223,15.375086,6,737-600,Aircraft
-52.67352,12.979464,6,737-600,Aircraft
-57.25074,17.149319,6,737-600,Aircraft
-56.799145,20.350807,6,737-600,Aircraft
-55.77204,21.578213,6,737-600,Aircraft
-56.860107,19.98317,6,737-600,Aircraft
-57.887596,15.905216,6,737-600,Aircraft
-57.743664,16.106524,7,737-700,Aircraft
-55.55426,15.130052,7,737-700,Aircraft
-56.16955,14.705829,7,737-700,Aircraft
-55.794254,18.86317,7,737-700,Aircraft
-55.981834,14.813686,7,737-700,Aircraft
-52.826866,15.4337435,7,737-700,Aircraft
-54.862736,19.416775,7,737-700,Aircraft
-54.309593,18.437014,7,737-700,Aircraft
-55.5149,21.051054,7,737-700,Aircraft
-57.805428,15.897781,7,737-700,Aircraft
-55.158363,15.719368,7,737-700,Aircraft
-55.437862,16.344305,7,737-700,Aircraft
-54.909157,15.583344,7,737-700,Aircraft
-55.358166,15.404209,7,737-700,Aircraft
-51.56791,14.873067,7,737-700,Aircraft
-58.814907,17.317635,7,737-700,Aircraft
-58.510895,17.706734,7,737-700,Aircraft
-53.017212,17.481203,7,737-700,Aircraft
-57.29304,17.171144,7,737-700,Aircraft
-52.97598,17.240057,7,737-700,Aircraft
-55.27237,15.681674,7,737-700,Aircraft
-57.69959,16.041735,7,737-700,Aircraft
-57.372192,18.790714,7,737-700,Aircraft
-50.733,14.363511,7,737-700,Aircraft
-55.693462,18.783506,7,737-700,Aircraft
-53.972054,20.882076,7,737-700,Aircraft
-55.367336,15.490714,7,737-700,Aircraft
-54.740593,19.416471,7,737-700,Aircraft
-57.161846,15.037326,7,737-700,Aircraft
-55.042747,14.878045,7,737-700,Aircraft
-55.390373,15.633395,7,737-700,Aircraft
-57.001312,14.238685,7,737-700,Aircraft
-58.468685,14.970482,7,737-700,Aircraft
-53.103962,17.618063,8,737-800,Aircraft
-56.854477,18.913973,8,737-800,Aircraft
-57.37094,14.633008,8,737-800,Aircraft
-55.897717,16.42164,8,737-800,Aircraft
-59.34365,18.646572,8,737-800,Aircraft
-55.91833,17.407398,8,737-800,Aircraft
-54.741314,19.5021,8,737-800,Aircraft
-59.1519,19.843084,8,737-800,Aircraft
-52.723145,15.454799,8,737-800,Aircraft
-50.780537,13.323348,8,737-800,Aircraft
-55.40169,16.24792,8,737-800,Aircraft
-57.06605,14.858164,8,737-800,Aircraft
-58.345497,18.392323,8,737-800,Aircraft
-53.996033,20.890352,8,737-800,Aircraft
-58.30144,19.907227,8,737-800,Aircraft
-55.99495,19.590553,8,737-800,Aircraft
-56.421406,18.63193,8,737-800,Aircraft
-56.54442,19.03823,8,737-800,Aircraft
-55.737003,20.045704,8,737-800,Aircraft
-58.46125,18.790045,8,737-800,Aircraft
-57.70595,16.167624,8,737-800,Aircraft
-52.01828,14.036388,8,737-800,Aircraft
-54.1483,17.300787,8,737-800,Aircraft
-59.19486,18.479147,8,737-800,Aircraft
-56.72508,14.360377,8,737-800,Aircraft
-58.77583,19.783262,8,737-800,Aircraft
-52.43839,20.742746,8,737-800,Aircraft
-55.821163,21.59805,8,737-800,Aircraft
-59.60897,17.458422,8,737-800,Aircraft
-57.907894,19.06313,8,737-800,Aircraft
-58.06501,17.184238,8,737-800,Aircraft
-58.606537,17.705984,8,737-800,Aircraft
-54.38536,15.746653,8,737-800,Aircraft
-54.447025,16.207357,8,737-800,Aircraft
-54.673237,16.431993,9,737-900,Aircraft
-51.371986,18.339891,9,737-900,Aircraft
-58.70995,19.890396,9,737-900,Aircraft
-59.014656,19.763716,9,737-900,Aircraft
-52.612667,19.483446,9,737-900,Aircraft
-60.331795,18.182056,9,737-900,Aircraft
-52.811413,19.353455,9,737-900,Aircraft
-52.645916,19.487604,9,737-900,Aircraft
-59.91102,18.057844,9,737-900,Aircraft
-52.80363,19.487795,9,737-900,Aircraft
-51.41315,18.329105,9,737-900,Aircraft
-52.775265,19.44045,9,737-900,Aircraft
-58.331738,16.811483,9,737-900,Aircraft
-53.292263,19.251307,9,737-900,Aircraft
-52.703995,19.488808,9,737-900,Aircraft
-57.285812,19.609716,9,737-900,Aircraft
-57.291004,18.892336,9,737-900,Aircraft
-52.700718,19.398354,9,737-900,Aircraft
-51.387703,18.258013,9,737-900,Aircraft
-58.6649,19.832659,9,737-900,Aircraft
-51.633472,18.457224,9,737-900,Aircraft
-56.82316,18.791243,9,737-900,Aircraft
-52.629234,19.471766,9,737-900,Aircraft
-51.441998,18.404308,9,737-900,Aircraft
-51.34876,18.307068,9,737-900,Aircraft
-58.991512,19.818037,9,737-900,Aircraft
-60.338966,18.194618,9,737-900,Aircraft
-51.31321,18.32688,9,737-900,Aircraft
-52.308697,19.410519,9,737-900,Aircraft
-56.158806,19.689468,9,737-900,Aircraft
-60.365143,18.191694,9,737-900,Aircraft
-51.568703,18.483948,9,737-900,Aircraft
-58.299816,16.918509,9,737-900,Aircraft
-79.314674,55.901737,13,motorbike,Caltech101
12.406333,91.58087,10,off-center face,Caltech101
-50.64377,1.6400393,15,airplane,Caltech101
-76.64186,55.622116,13,motorbike,Caltech101
-76.21061,58.094444,13,motorbike,Caltech101
-40.945827,4.7353325,17,ant,Caltech101
