x,y,label,classname,dataset
11.114016,-47.128372,0,707-320,Aircraft
12.408265,-49.015324,0,707-320,Aircraft
13.101867,-48.090714,0,707-320,Aircraft
10.648241,-49.689045,0,707-320,Aircraft
11.453255,-49.47786,0,707-320,Aircraft
12.839763,-47.010693,0,707-320,Aircraft
11.437929,-49.689495,0,707-320,Aircraft
11.399962,-48.6447,0,707-320,Aircraft
12.486766,-46.27081,0,707-320,Aircraft
9.684014,-48.728737,0,707-320,Aircraft
12.558934,-47.53223,0,707-320,Aircraft
10.625031,-47.622955,0,707-320,Aircraft
12.717068,-47.200356,0,707-320,Aircraft
12.888946,-49.90492,0,707-320,Aircraft
11.329855,-48.66786,0,707-320,Aircraft
10.722869,-47.54963,0,707-320,Aircraft
11.820027,-48.155796,0,707-320,Aircraft
12.142069,-47.170273,0,707-320,Aircraft
13.628686,-47.643044,0,707-320,Aircraft
10.3216915,-49.407494,0,707-320,Aircraft
10.202169,-48.393143,0,707-320,Aircraft
12.858384,-48.64599,0,707-320,Aircraft
11.062669,-49.727894,0,707-320,Aircraft
11.488341,-47.569706,0,707-320,Aircraft
11.581724,-49.73826,0,707-320,Aircraft
11.21927,-48.29844,0,707-320,Aircraft
11.991,-48.51918,0,707-320,Aircraft
11.075538,-49.217197,0,707-320,Aircraft
10.871312,-50.286324,0,707-320,Aircraft
12.883926,-47.35943,0,707-320,Aircraft
10.780479,-48.794315,0,707-320,Aircraft
13.811392,-48.40822,0,707-320,Aircraft
9.768143,-49.917366,0,707-320,Aircraft
45.440277,-11.855988,1,off-center face,Caltech101
47.173435,-10.909054,1,off-center face,Caltech101
44.805958,-11.726652,1,off-center face,Caltech101
40.79971,-9.315292,2,centered face,Caltech101
42.90563,-8.205219,1,off-center face,Caltech101
42.88548,-8.293213,1,off-center face,Caltech101
39.859905,-11.007846,2,centered face,Caltech101
46.60037,-12.634871,1,off-center face,Caltech101
41.790554,-11.413565,1,off-center face,Caltech101
45.948566,-9.190903,2,centered face,Caltech101
42.56552,-9.988595,1,off-center face,Caltech101
39.801006,-11.072364,1,off-center face,Caltech101
39.89475,-11.092526,1,off-center face,Caltech101
46.184692,-10.724901,2,centered face,Caltech101
42.36656,-10.011094,2,centered face,Caltech101
44.20886,-12.045974,1,off-center face,Caltech101
43.832222,-12.22735,1,off-center face,Caltech101
43.15988,-9.870763,1,off-center face,Caltech101
45.945812,-9.197927,1,off-center face,Caltech101
45.97509,-9.243154,2,centered face,Caltech101
45.390224,-12.536388,1,off-center face,Caltech101
45.614647,-12.616495,1,off-center face,Caltech101
46.03408,-9.720979,1,off-center face,Caltech101
39.678875,-11.09178,2,centered face,Caltech101
46.11154,-13.248749,1,off-center face,Caltech101
47.078716,-12.027038,2,centered face,Caltech101
44.276596,-13.184056,2,centered face,Caltech101
45.778023,-9.281344,1,off-center face,Caltech101
46.067677,-13.316384,2,centered face,Caltech101
46.2478,-13.398702,2,centered face,Caltech101
46.30577,-13.311736,2,centered face,Caltech101
46.702175,-10.880187,2,centered face,Caltech101
44.560863,-10.991348,1,off-center face,Caltech101
42.49192,-10.001937,2,centered face,Caltech101
42.947857,-7.9018435,1,off-center face,Caltech101
40.755764,-9.288846,1,off-center face,Caltech101
44.95848,-11.528039,1,off-center face,Caltech101
44.276653,-13.196033,2,centered face,Caltech101
42.237736,-8.681525,2,centered face,Caltech101
42.094135,-11.040662,1,off-center face,Caltech101
40.76564,-9.379971,2,centered face,Caltech101
42.012093,-10.78639,2,centered face,Caltech101
41.723576,-11.533755,1,off-center face,Caltech101
41.769295,-10.926239,2,centered face,Caltech101
45.4136,-12.275184,1,off-center face,Caltech101
42.2998,-8.611167,1,off-center face,Caltech101
42.675407,-10.553401,1,off-center face,Caltech101
46.939487,-10.804966,1,off-center face,Caltech101
46.808468,-10.834127,2,centered face,Caltech101
19.706863,-27.522818,3,airplane,CIFAR10
