x,y,label,classname,dataset
-87.82731,15.374551,0,707-320,Aircraft
-86.86068,16.604696,0,707-320,Aircraft
-91.93349,17.806942,0,707-320,Aircraft
-86.46696,16.62363,0,707-320,Aircraft
-86.517006,16.695055,0,707-320,Aircraft
-90.76624,18.17044,0,707-320,Aircraft
-86.480576,16.76911,0,707-320,Aircraft
-87.36775,16.11669,0,707-320,Aircraft
-94.87869,17.693201,0,707-320,Aircraft
-86.76439,15.84229,0,707-320,Aircraft
-90.65172,18.102945,0,707-320,Aircraft
-87.348076,15.63971,0,707-320,Aircraft
-91.46947,17.035126,0,707-320,Aircraft
-87.17217,14.842999,0,707-320,Aircraft
-87.022995,16.399206,0,707-320,Aircraft
-87.5163,15.631159,0,707-320,Aircraft
-87.9313,16.942049,0,707-320,Aircraft
-89.37719,18.581722,0,707-320,Aircraft
-90.62339,18.360495,0,707-320,Aircraft
-86.38126,16.724136,0,707-320,Aircraft
-86.7418,15.474357,0,707-320,Aircraft
-90.0139,18.842278,0,707-320,Aircraft
-86.61052,16.788145,0,707-320,Aircraft
-87.589966,17.691671,0,707-320,Aircraft
-86.49786,16.785204,0,707-320,Aircraft
-87.22837,16.351625,0,707-320,Aircraft
-87.91974,15.622966,0,707-320,Aircraft
-86.690094,16.648697,0,707-320,Aircraft
-86.469505,16.81134,0,707-320,Aircraft
-91.505615,17.886223,0,707-320,Aircraft
-87.253944,16.546263,0,707-320,Aircraft
-90.29494,18.793451,0,707-320,Aircraft
-85.66295,17.395678,0,707-320,Aircraft
-86.996574,15.984071,1,727-200,Aircraft
-94.24023,17.53602,1,727-200,Aircraft
-89.22902,18.428242,1,727-200,Aircraft
-88.922325,19.195965,1,727-200,Aircraft
-89.0719,18.568787,1,727-200,Aircraft
-87.63598,16.120161,1,727-200,Aircraft
-93.09645,15.143857,1,727-200,Aircraft
-87.785416,16.138777,1,727-200,Aircraft
-88.19141,17.186195,1,727-200,Aircraft
-88.313965,15.733584,1,727-200,Aircraft
-90.6542,17.916409,1,727-200,Aircraft
-87.07502,15.332101,1,727-200,Aircraft
-93.02769,16.985937,1,727-200,Aircraft
-88.25579,20.44338,1,727-200,Aircraft
-87.169716,16.403362,1,727-200,Aircraft
-87.33359,16.195326,1,727-200,Aircraft
-90.69581,18.0835,1,727-200,Aircraft
-87.11842,19.260738,1,727-200,Aircraft
-87.598434,16.32127,1,727-200,Aircraft
-89.93758,17.987787,1,727-200,Aircraft
-89.31506,16.83869,1,727-200,Aircraft
-91.41408,18.998322,1,727-200,Aircraft
-88.93488,14.814359,1,727-200,Aircraft
-86.56708,16.81997,1,727-200,Aircraft
-86.37957,16.614626,1,727-200,Aircraft
