x,y,label,classname,dataset
37.941494,-27.013975,0,707-320,Aircraft
38.24872,-24.700796,0,707-320,Aircraft
36.980923,-24.919994,0,707-320,Aircraft
39.70951,-25.544289,0,707-320,Aircraft
39.24022,-24.946524,0,707-320,Aircraft
36.512535,-25.885736,0,707-320,Aircraft
39.41336,-24.902433,0,707-320,Aircraft
38.5483,-25.587828,0,707-320,Aircraft
36.31758,-26.63413,0,707-320,Aircraft
39.822445,-26.710339,0,707-320,Aircraft
36.948452,-25.637947,0,707-320,Aircraft
38.426018,-26.719164,0,707-320,Aircraft
36.618553,-25.836945,0,707-320,Aircraft
38.36332,-23.793417,0,707-320,Aircraft
38.683605,-25.5189,0,707-320,Aircraft
38.329018,-26.795649,0,707-320,Aircraft
37.952217,-25.70839,0,707-320,Aircraft
37.11336,-26.168808,0,707-320,Aircraft
36.381897,-24.88792,0,707-320,Aircraft
39.759228,-26.00044,0,707-320,Aircraft
39.252888,-26.607635,0,707-320,Aircraft
37.579876,-24.79067,0,707-320,Aircraft
39.432808,-25.264078,0,707-320,Aircraft
37.710545,-26.342499,0,707-320,Aircraft
39.259243,-24.856232,0,707-320,Aircraft
38.377068,-25.890738,0,707-320,Aircraft
38.106647,-25.235756,0,707-320,Aircraft
39.190998,-25.543802,0,707-320,Aircraft
40.061687,-24.97114,0,707-320,Aircraft
36.560974,-25.568474,0,707-320,Aircraft
38.811306,-25.906225,0,707-320,Aircraft
36.820236,-24.250872,0,707-320,Aircraft
40.5711,-25.85077,0,707-320,Aircraft
51.522278,-0.50366557,1,off-center face,Caltech101
53.237705,0.03326445,1,off-center face,Caltech101
51.13088,-0.1714262,1,off-center face,Caltech101
47.459023,2.5109076,2,centered face,Caltech101
49.4132,3.3082364,1,off-center face,Caltech101
49.387047,3.2138243,1,off-center face,Caltech101
46.48389,1.0442582,2,centered face,Caltech101
52.517212,-1.6129904,1,off-center face,Caltech101
48.233295,0.61660874,1,off-center face,Caltech101
52.52388,2.0814025,2,centered face,Caltech101
49.140625,1.6478953,1,off-center face,Caltech101
46.40616,0.9695571,1,off-center face,Caltech101
46.488876,0.9710103,1,off-center face,Caltech101
52.559017,0.521248,2,centered face,Caltech101
48.96244,1.6545166,2,centered face,Caltech101
50.53999,-0.25334907,1,off-center face,Caltech101
50.031696,-0.36536187,1,off-center face,Caltech101
49.72156,1.8797711,1,off-center face,Caltech101
52.523727,2.0654535,1,off-center face,Caltech101
52.513912,1.9703887,2,centered face,Caltech101
51.339443,-1.1607615,1,off-center face,Caltech101
51.444443,-1.329932,1,off-center face,Caltech101
52.501774,1.4883828,1,off-center face,Caltech101
46.285934,0.9663262,2,centered face,Caltech101
51.868683,-2.0284028,1,off-center face,Caltech101
52.86392,-0.85018456,2,centered face,Caltech101
50.149555,-1.3469765,2,centered face,Caltech101
52.39511,1.9488094,1,off-center face,Caltech101
51.811916,-2.0371356,2,centered face,Caltech101
51.89842,-2.1160145,2,centered face,Caltech101
51.975025,-2.047926,2,centered face,Caltech101
52.84921,0.17295454,2,centered face,Caltech101
