x,y,z,label,classname,dataset
-22.949541,-7.6627736,-13.041062,0,707-320,Aircraft
-22.387173,-7.525087,-11.7939415,0,707-320,Aircraft
-19.532137,-9.741008,-14.636795,0,707-320,Aircraft
-22.509441,-5.910214,-12.131166,0,707-320,Aircraft
-22.493538,-6.0171003,-12.137998,0,707-320,Aircraft
-19.478065,-9.473184,-12.990042,0,707-320,Aircraft
-22.519083,-6.0635877,-12.213091,0,707-320,Aircraft
-22.066296,-6.550971,-13.442378,0,707-320,Aircraft
-19.740725,-11.544754,-14.393151,0,707-320,Aircraft
-22.05556,-5.7202096,-13.507939,0,707-320,Aircraft
-20.457129,-9.354535,-13.259356,0,707-320,Aircraft
-23.053005,-7.820823,-13.116691,0,707-320,Aircraft
-19.22343,-8.764391,-13.829086,0,707-320,Aircraft
-21.953415,-6.16353,-14.247886,0,707-320,Aircraft
-22.356947,-6.751709,-12.798112,0,707-320,Aircraft
-22.885391,-7.72865,-13.150286,0,707-320,Aircraft
-21.381096,-8.261431,-13.150318,0,707-320,Aircraft
-19.939835,-8.824932,-11.86243,0,707-320,Aircraft
-20.591105,-9.537613,-12.920273,0,707-320,Aircraft
-22.505013,-5.8564105,-11.997916,0,707-320,Aircraft
-22.719421,-6.31354,-13.626444,0,707-320,Aircraft
-21.753672,-9.210118,-12.789921,0,707-320,Aircraft
-22.470469,-6.0640388,-12.208156,0,707-320,Aircraft
-21.435158,-8.175659,-12.202158,0,707-320,Aircraft
-22.47723,-6.119986,-12.147475,0,707-320,Aircraft
-22.422684,-7.1540456,-12.87713,0,707-320,Aircraft
-21.892263,-6.7827682,-13.644648,0,707-320,Aircraft
-22.43666,-6.0168905,-12.223187,0,707-320,Aircraft
-22.50628,-5.9717894,-12.064888,0,707-320,Aircraft
-20.214655,-9.388168,-13.615751,0,707-320,Aircraft
-22.36852,-7.0915246,-12.917027,0,707-320,Aircraft
-21.276976,-9.683908,-12.49256,0,707-320,Aircraft
-22.765085,-6.469423,-12.539939,0,707-320,Aircraft
-22.2401,-6.142028,-12.911997,1,727-200,Aircraft
-19.990778,-9.106865,-16.34196,1,727-200,Aircraft
-19.908077,-7.549437,-12.732975,1,727-200,Aircraft
-19.039734,-9.146418,-11.693068,1,727-200,Aircraft
-19.855211,-8.861957,-11.982539,1,727-200,Aircraft
-22.129549,-7.0131917,-13.539371,1,727-200,Aircraft
-17.964695,-7.329351,-16.481407,1,727-200,Aircraft
-22.163792,-7.188396,-13.607985,1,727-200,Aircraft
-20.810926,-7.411491,-13.166057,1,727-200,Aircraft
-21.177933,-8.304307,-14.358964,1,727-200,Aircraft
-20.431423,-9.512408,-12.655725,1,727-200,Aircraft
-21.801594,-6.1386843,-13.6239605,1,727-200,Aircraft
-19.52373,-8.311373,-15.374934,1,727-200,Aircraft
-18.95073,-6.910973,-10.263016,1,727-200,Aircraft
-22.468609,-6.651529,-13.30955,1,727-200,Aircraft
-22.4802,-7.260602,-13.457551,1,727-200,Aircraft
-20.510723,-9.486557,-13.121859,1,727-200,Aircraft
-19.238659,-10.752154,-12.253417,1,727-200,Aircraft
-22.660507,-7.666813,-13.471457,1,727-200,Aircraft
-21.687183,-8.203991,-13.713871,1,727-200,Aircraft
-18.705442,-7.788396,-13.596092,1,727-200,Aircraft
-21.537518,-9.697988,-14.326135,1,727-200,Aircraft
-20.834328,-7.617515,-16.772608,1,727-200,Aircraft
-22.475712,-6.0364184,-12.233411,1,727-200,Aircraft
-22.492716,-5.8769135,-12.00471,1,727-200,Aircraft
-22.117146,-6.8677893,-11.9566145,1,727-200,Aircraft
-21.325523,-10.356077,-13.57968,1,727-200,Aircraft
-22.700443,-6.1662107,-12.5927305,1,727-200,Aircraft
-22.755161,-6.0058374,-12.838148,1,727-200,Aircraft
-20.771664,-7.718411,-12.431771,1,727-200,Aircraft
-19.99632,-8.436087,-11.5152025,1,727-200,Aircraft
-19.667152,-8.868566,-11.777824,1,727-200,Aircraft
-22.262367,-9.09846,-15.193884,1,727-200,Aircraft
-17.2254,-10.726619,-14.426717,2,737-200,Aircraft
-23.195374,-6.0464196,-13.993193,2,737-200,Aircraft
-19.97071,-7.0501943,-12.879035,2,737-200,Aircraft
-19.427847,-8.247075,-16.489616,2,737-200,Aircraft
-22.232468,-6.2537637,-14.074047,2,737-200,Aircraft
-22.06599,-8.078973,-16.56267,2,737-200,Aircraft
-22.60916,-7.23455,-14.23918,2,737-200,Aircraft
-21.197762,-6.3266044,-13.065681,2,737-200,Aircraft
-17.936878,-12.429285,-16.362295,2,737-200,Aircraft
-20.022032,-9.29058,-13.332873,2,737-200,Aircraft
-21.493607,-6.444002,-13.267716,2,737-200,Aircraft
-17.576475,-8.870807,-14.794186,2,737-200,Aircraft
-21.447863,-10.535591,-15.406439,2,737-200,Aircraft
-17.295012,-10.040834,-15.45278,2,737-200,Aircraft
-19.777733,-8.861002,-13.4307375,2,737-200,Aircraft
-19.467558,-9.58902,-16.682686,2,737-200,Aircraft
-19.841549,-8.615154,-10.74356,2,737-200,Aircraft
-20.301222,-9.177079,-16.179033,2,737-200,Aircraft
-20.197723,-7.292788,-12.923034,2,737-200,Aircraft
-18.40337,-9.028723,-13.615334,2,737-200,Aircraft
-21.488071,-9.687906,-13.953901,2,737-200,Aircraft
-18.481085,-9.13032,-14.780976,2,737-200,Aircraft
-19.00052,-8.154195,-13.756886,2,737-200,Aircraft
-21.28479,-9.654996,-12.540576,2,737-200,Aircraft
-19.263016,-8.35626,-15.539846,2,737-200,Aircraft
-20.190502,-6.9503894,-13.26198,2,737-200,Aircraft
-20.132523,-10.07065,-15.153049,2,737-200,Aircraft
-19.132614,-9.483469,-12.939309,2,737-200,Aircraft
-20.569927,-7.832968,-17.017912,2,737-200,Aircraft
