x,y,z,label,classname,dataset
-24.398106,-12.706892,-5.5049295,0,707-320,Aircraft
-25.662067,-11.221571,-5.520936,0,707-320,Aircraft
-23.275377,-8.911992,-8.707359,0,707-320,Aircraft
-25.855455,-11.42263,-4.36739,0,707-320,Aircraft
-25.764841,-11.432064,-4.484262,0,707-320,Aircraft
-23.65385,-8.643528,-7.2264724,0,707-320,Aircraft
-25.737589,-11.455428,-4.4224725,0,707-320,Aircraft
-24.9908,-11.695785,-5.614195,0,707-320,Aircraft
-23.061214,-11.957638,-10.474658,0,707-320,Aircraft
-25.636747,-12.115744,-5.641552,0,707-320,Aircraft
-24.202604,-9.232609,-7.0549107,0,707-320,Aircraft
-24.47188,-12.867645,-5.030566,0,707-320,Aircraft
-22.917288,-9.394221,-7.38381,0,707-320,Aircraft
-25.73529,-11.4470005,-6.242915,0,707-320,Aircraft
-25.272585,-11.502223,-5.076827,0,707-320,Aircraft
-24.436552,-12.776894,-5.1007657,0,707-320,Aircraft
-24.641415,-10.693413,-6.0731277,0,707-320,Aircraft
-23.798594,-8.711044,-5.93815,0,707-320,Aircraft
-24.615374,-8.848541,-7.036534,0,707-320,Aircraft
-25.951015,-11.397223,-4.315734,0,707-320,Aircraft
-25.350086,-12.332087,-5.482473,0,707-320,Aircraft
-25.760103,-9.018355,-7.0398574,0,707-320,Aircraft
-25.691704,-11.372469,-4.4479666,0,707-320,Aircraft
-24.902197,-9.962771,-5.098779,0,707-320,Aircraft
-25.744034,-11.391348,-4.4199595,0,707-320,Aircraft
-24.902819,-11.661932,-5.20623,0,707-320,Aircraft
-24.938097,-11.493404,-5.959579,0,707-320,Aircraft
-25.711203,-11.42881,-4.566952,0,707-320,Aircraft
-25.814651,-11.33714,-4.3202763,0,707-320,Aircraft
-23.908876,-9.207633,-7.6541424,0,707-320,Aircraft
-24.88985,-11.392154,-4.85139,0,707-320,Aircraft
-25.625084,-8.880749,-7.112297,0,707-320,Aircraft
-25.157217,-11.315232,-4.095388,0,707-320,Aircraft
-25.163748,-11.883519,-5.2127366,1,727-200,Aircraft
-22.957909,-10.63762,-9.645027,1,727-200,Aircraft
-23.568417,-9.2714615,-5.9176397,1,727-200,Aircraft
-21.725334,-8.438417,-6.6229105,1,727-200,Aircraft
-23.681597,-8.898098,-5.912706,1,727-200,Aircraft
-24.56659,-11.67822,-5.5045714,1,727-200,Aircraft
-20.641003,-11.205931,-8.496006,1,727-200,Aircraft
-24.51411,-11.735254,-5.4648967,1,727-200,Aircraft
-24.268084,-10.449694,-5.9363055,1,727-200,Aircraft
-21.927876,-9.80458,-6.9371305,1,727-200,Aircraft
-24.447521,-8.255253,-7.7412486,1,727-200,Aircraft
-23.91547,-12.44923,-6.014324,1,727-200,Aircraft
-22.76131,-10.407578,-8.295263,1,727-200,Aircraft
-23.637913,-9.003498,-3.3028762,1,727-200,Aircraft
-24.922306,-11.639451,-4.828783,1,727-200,Aircraft
-24.441765,-11.854721,-5.0014925,1,727-200,Aircraft
-24.298655,-9.197538,-7.112525,1,727-200,Aircraft
-24.216349,-6.4121313,-7.4321513,1,727-200,Aircraft
-24.01533,-12.008099,-4.904937,1,727-200,Aircraft
-23.897133,-10.058433,-6.8093266,1,727-200,Aircraft
-22.62302,-10.8027725,-5.471357,1,727-200,Aircraft
-24.927404,-9.861728,-8.20708,1,727-200,Aircraft
-22.894281,-12.51474,-9.780514,1,727-200,Aircraft
-25.680838,-11.372711,-4.410689,1,727-200,Aircraft
-26.023619,-11.453211,-4.451828,1,727-200,Aircraft
-25.110695,-10.390048,-4.771383,1,727-200,Aircraft
-25.465532,-8.833002,-8.373338,1,727-200,Aircraft
-25.327593,-11.518163,-4.156922,1,727-200,Aircraft
-25.039562,-11.489506,-4.1063867,1,727-200,Aircraft
-24.35513,-9.759511,-5.551853,1,727-200,Aircraft
-23.814379,-8.846705,-5.5531363,1,727-200,Aircraft
-23.58693,-8.843284,-5.7891197,1,727-200,Aircraft
-24.735641,-9.111367,-10.1940565,1,727-200,Aircraft
-20.567299,-7.181342,-9.057932,2,737-200,Aircraft
-25.635885,-12.824211,-5.3759274,2,737-200,Aircraft
-23.41221,-10.281289,-5.5169845,2,737-200,Aircraft
-22.343683,-11.259052,-9.200494,2,737-200,Aircraft
-25.718512,-11.596959,-6.240769,2,737-200,Aircraft
-24.312778,-12.230577,-9.151901,2,737-200,Aircraft
-24.74707,-12.367689,-6.143451,2,737-200,Aircraft
-23.441353,-11.34024,-5.3695736,2,737-200,Aircraft
-22.034912,-7.267699,-11.377304,2,737-200,Aircraft
-23.770876,-9.080586,-7.417553,2,737-200,Aircraft
-23.959564,-11.372647,-5.654169,2,737-200,Aircraft
-20.8076,-9.003537,-7.9723883,2,737-200,Aircraft
-24.971163,-10.067855,-9.893472,2,737-200,Aircraft
-21.12889,-8.5238495,-9.48421,2,737-200,Aircraft
-23.414797,-9.1687565,-7.1808486,2,737-200,Aircraft
-22.542011,-10.596685,-10.279356,2,737-200,Aircraft
-23.46303,-8.0716505,-4.963158,2,737-200,Aircraft
-23.286186,-10.1569195,-9.587325,2,737-200,Aircraft
-23.73643,-10.303084,-5.699472,2,737-200,Aircraft
-22.960955,-7.4335704,-8.139515,2,737-200,Aircraft
-24.852213,-9.884952,-7.8712516,2,737-200,Aircraft
-22.51776,-8.339392,-9.064118,2,737-200,Aircraft
-22.528036,-9.63686,-6.959522,2,737-200,Aircraft
-25.588783,-8.928209,-7.180282,2,737-200,Aircraft
-22.429047,-10.336141,-8.593016,2,737-200,Aircraft
-23.425974,-10.56732,-5.6581154,2,737-200,Aircraft
-22.645329,-11.122995,-9.160844,2,737-200,Aircraft
-22.419247,-10.866769,-7.380536,2,737-200,Aircraft
-22.81168,-12.311721,-10.01722,2,737-200,Aircraft
-22.689558,-10.463663,-10.209297,2,737-200,Aircraft
-22.243963,-10.830684,-6.8023295,2,737-200,Aircraft
-25.08446,-12.37474,-7.799427,2,737-200,Aircraft
-24.92113,-12.453029,-7.4497867,2,737-200,Aircraft
-24.158215,-9.114928,-10.846412,2,737-200,Aircraft
-26.134716,-8.893913,-9.279769,3,737-300,Aircraft
-22.305737,-10.362986,-7.9951167,3,737-300,Aircraft
-20.428234,-7.3761673,-8.086497,3,737-300,Aircraft
-23.533686,-10.59706,-5.7430696,3,737-300,Aircraft
-22.831804,-9.434924,-7.0496,3,737-300,Aircraft
-23.2096,-10.142151,-11.994318,3,737-300,Aircraft
-25.391338,-9.196835,-11.214519,3,737-300,Aircraft
-23.497673,-9.305067,-8.394257,3,737-300,Aircraft
-21.942293,-7.825036,-9.11489,3,737-300,Aircraft
-24.64018,-12.534379,-6.258184,3,737-300,Aircraft
-21.78227,-9.496808,-7.9569836,3,737-300,Aircraft
-22.471647,-10.922027,-10.28258,3,737-300,Aircraft
-22.504683,-9.814344,-8.720108,3,737-300,Aircraft
-26.04523,-9.180941,-11.87949,3,737-300,Aircraft
-25.596834,-12.811175,-5.4275775,3,737-300,Aircraft
-23.455698,-10.839243,-9.964934,3,737-300,Aircraft
-24.79687,-12.638825,-9.222197,3,737-300,Aircraft
-23.286863,-9.227653,-11.427921,3,737-300,Aircraft
-24.306217,-8.244153,-12.111392,3,737-300,Aircraft
-20.403496,-11.970553,-8.529431,3,737-300,Aircraft
-23.749422,-9.203887,-8.552558,3,737-300,Aircraft
-25.218264,-10.312325,-11.336452,3,737-300,Aircraft
-26.602282,-10.249216,-10.840668,3,737-300,Aircraft
-24.963497,-11.692821,-6.222928,3,737-300,Aircraft
-23.279602,-9.078018,-9.4352665,3,737-300,Aircraft
-24.618586,-10.835981,-10.409283,3,737-300,Aircraft
-23.187359,-10.854054,-11.161464,3,737-300,Aircraft
-22.322088,-10.73329,-6.834452,3,737-300,Aircraft
-24.99101,-9.910433,-11.460605,3,737-300,Aircraft
-22.379944,-9.834671,-9.607724,3,737-300,Aircraft
-23.6521,-9.547138,-10.484299,3,737-300,Aircraft
-22.3063,-10.726364,-11.052986,3,737-300,Aircraft
-24.008062,-6.872069,-10.256141,3,737-300,Aircraft
-22.768738,-8.622268,-8.756809,4,737-400,Aircraft
-23.612415,-7.0254965,-10.255021,4,737-400,Aircraft
-25.470848,-10.018319,-12.976336,4,737-400,Aircraft
-22.634214,-12.091938,-7.458472,4,737-400,Aircraft
-25.00419,-11.118092,-6.7998843,4,737-400,Aircraft
-25.584492,-11.755493,-10.114629,4,737-400,Aircraft
-22.638262,-9.840978,-9.896601,4,737-400,Aircraft
-23.441347,-9.860264,-10.865841,4,737-400,Aircraft
-25.486326,-7.0321364,-8.815113,4,737-400,Aircraft
-23.584116,-11.08304,-7.378585,4,737-400,Aircraft
-24.375063,-11.521428,-9.558901,4,737-400,Aircraft
-24.640497,-11.7787075,-5.3857093,4,737-400,Aircraft
-22.785215,-8.849608,-8.3726845,4,737-400,Aircraft
-23.69941,-7.4911,-10.664389,4,737-400,Aircraft
-21.724062,-9.510331,-8.080635,4,737-400,Aircraft
-24.878637,-10.074244,-10.788263,4,737-400,Aircraft
-25.3158,-9.363255,-11.672804,4,737-400,Aircraft
-24.315474,-11.621956,-5.590378,4,737-400,Aircraft
-22.423294,-7.5120487,-11.529951,4,737-400,Aircraft
-23.863443,-12.558288,-8.213046,4,737-400,Aircraft
-22.309822,-10.363583,-8.389862,4,737-400,Aircraft
-25.999287,-9.196543,-11.889712,4,737-400,Aircraft
-24.15114,-11.602228,-6.388398,4,737-400,Aircraft
-23.591366,-9.786174,-8.679168,4,737-400,Aircraft
-24.63305,-11.904911,-4.244021,4,737-400,Aircraft
-26.067955,-9.164507,-11.901611,4,737-400,Aircraft
-23.236824,-9.290034,-8.545102,4,737-400,Aircraft
-26.69155,-10.233666,-10.888041,4,737-400,Aircraft
-24.37303,-9.463674,-9.41931,4,737-400,Aircraft
-21.054007,-11.223775,-10.636469,4,737-400,Aircraft
-25.249763,-10.688297,-11.183433,4,737-400,Aircraft
-22.56024,-10.305586,-9.987084,4,737-400,Aircraft
-24.370117,-11.24275,-5.767548,4,737-400,Aircraft
