x,y,z,label,classname,dataset
6.603682,-6.9390426,-18.45329,0,707-320,Aircraft
6.775192,-7.3278613,-16.200836,0,707-320,Aircraft
5.69417,-5.749489,-17.014198,0,707-320,Aircraft
7.9164705,-8.637726,-17.359793,0,707-320,Aircraft
8.467402,-7.5314083,-16.634201,0,707-320,Aircraft
7.0491295,-5.385694,-15.99127,0,707-320,Aircraft
8.151774,-7.605959,-16.703207,0,707-320,Aircraft
7.0159955,-7.465746,-17.450691,0,707-320,Aircraft
6.137732,-4.6791115,-16.523014,0,707-320,Aircraft
7.038985,-8.34834,-18.20391,0,707-320,Aircraft
6.4680424,-6.1604834,-16.302164,0,707-320,Aircraft
7.6084757,-6.0404806,-18.536644,0,707-320,Aircraft
6.469763,-5.6774673,-16.016096,0,707-320,Aircraft
5.9406915,-8.119089,-17.1059,0,707-320,Aircraft
7.584861,-7.064243,-17.710617,0,707-320,Aircraft
7.3392997,-6.2847776,-18.300379,0,707-320,Aircraft
6.715994,-6.286795,-17.49173,0,707-320,Aircraft
7.5523643,-5.719234,-16.339815,0,707-320,Aircraft
5.784233,-6.650443,-15.77827,0,707-320,Aircraft
8.87454,-8.153699,-17.465908,0,707-320,Aircraft
7.9035425,-7.6424494,-18.511934,0,707-320,Aircraft
6.4186563,-5.4636073,-17.557976,0,707-320,Aircraft
7.795492,-7.9835086,-16.80348,0,707-320,Aircraft
7.4066653,-5.4664974,-17.485039,0,707-320,Aircraft
7.8587365,-7.701357,-16.515621,0,707-320,Aircraft
7.3585253,-6.666887,-17.007822,0,707-320,Aircraft
6.487864,-7.293147,-17.336817,0,707-320,Aircraft
7.9832625,-7.93126,-17.210484,0,707-320,Aircraft
7.8058624,-8.5192995,-16.291428,0,707-320,Aircraft
6.3389783,-5.9581833,-16.079906,0,707-320,Aircraft
7.925623,-6.3720737,-17.188158,0,707-320,Aircraft
5.4400663,-6.653443,-16.567072,0,707-320,Aircraft
8.960923,-6.9905477,-17.578178,0,707-320,Aircraft
-7.134804,3.9509377,12.515528,1,off-center face,Caltech101
-7.1568503,1.9135282,12.690902,1,off-center face,Caltech101
-7.8616743,3.512492,11.809702,1,off-center face,Caltech101
-4.837494,7.241727,12.216745,2,centered face,Caltech101
-4.3753166,5.215825,11.189169,1,off-center face,Caltech101
-4.5248523,5.3065534,11.324631,1,off-center face,Caltech101
-4.8980155,6.101602,14.044087,2,centered face,Caltech101
-7.8961673,3.2076643,13.836916,1,off-center face,Caltech101
-6.519653,6.593094,12.627896,1,off-center face,Caltech101
-5.6217895,3.2448149,13.56651,2,centered face,Caltech101
-6.01753,5.6849494,11.094602,1,off-center face,Caltech101
-4.89138,6.096385,14.190372,1,off-center face,Caltech101
-5.012155,6.137957,14.156881,1,off-center face,Caltech101
-6.303404,2.8921785,11.828146,2,centered face,Caltech101
-6.1234074,5.7228703,11.087977,2,centered face,Caltech101
-8.343068,3.527545,11.30073,1,off-center face,Caltech101
-8.621578,4.0305953,10.793366,1,off-center face,Caltech101
-6.156198,6.855647,10.788205,1,off-center face,Caltech101
-5.6669216,3.2294803,13.489773,1,off-center face,Caltech101
-5.796285,3.264248,13.646513,2,centered face,Caltech101
-7.7701397,4.362213,13.464421,1,off-center face,Caltech101
-7.710317,4.3416324,13.58885,1,off-center face,Caltech101
-6.0824413,3.211383,12.887623,1,off-center face,Caltech101
-4.731553,6.0977173,14.272257,2,centered face,Caltech101
-8.523894,3.87132,14.039583,1,off-center face,Caltech101
-8.655075,2.473648,12.690963,2,centered face,Caltech101
-8.538259,5.0197964,11.711658,2,centered face,Caltech101
-5.8489223,3.3196816,13.297942,1,off-center face,Caltech101
-8.890515,4.1685967,13.693306,2,centered face,Caltech101
-8.738508,3.7268853,13.741306,2,centered face,Caltech101
-8.719512,3.6236367,13.787477,2,centered face,Caltech101
-7.098527,2.4312298,12.397949,2,centered face,Caltech101
-7.283994,3.9027686,11.07541,1,off-center face,Caltech101
-6.022929,5.7658195,11.180613,2,centered face,Caltech101
