x,y,z,label,classname,dataset
1.625775,-15.481259,17.301422,0,707-320,Aircraft
2.5215473,-14.784263,15.3086195,0,707-320,Aircraft
0.7029797,-13.555035,15.847672,0,707-320,Aircraft
4.38737,-15.772474,16.571463,0,707-320,Aircraft
3.5939388,-15.52231,16.385014,0,707-320,Aircraft
2.301365,-12.795606,15.692404,0,707-320,Aircraft
3.594467,-15.676199,15.8697195,0,707-320,Aircraft
2.5069325,-15.15645,16.564678,0,707-320,Aircraft
1.3145224,-12.419315,16.398287,0,707-320,Aircraft
2.7718832,-16.680029,16.727053,0,707-320,Aircraft
1.8235497,-13.740665,15.52095,0,707-320,Aircraft
2.1904597,-14.41357,18.25288,0,707-320,Aircraft
2.072086,-13.175764,15.210984,0,707-320,Aircraft
1.8883575,-16.088327,15.354889,0,707-320,Aircraft
2.9097955,-14.949399,17.29805,0,707-320,Aircraft
1.9334149,-14.686433,17.834795,0,707-320,Aircraft
1.6804539,-14.2820215,16.701353,0,707-320,Aircraft
2.5692906,-13.087266,16.392363,0,707-320,Aircraft
1.2255461,-14.195667,14.670454,0,707-320,Aircraft
4.3082767,-15.235257,17.446352,0,707-320,Aircraft
2.899546,-15.941177,17.670992,0,707-320,Aircraft
0.7009205,-14.090332,16.707457,0,707-320,Aircraft
3.8350377,-14.748659,16.126387,0,707-320,Aircraft
1.9326911,-13.620494,17.381584,0,707-320,Aircraft
3.6377845,-14.904813,15.855504,0,707-320,Aircraft
2.5916905,-14.202502,16.644026,0,707-320,Aircraft
1.9826211,-15.2349,16.2147,0,707-320,Aircraft
3.682463,-15.05718,16.710962,0,707-320,Aircraft
4.6105103,-14.607696,16.04256,0,707-320,Aircraft
1.771926,-13.496231,15.280855,0,707-320,Aircraft
3.1571512,-13.915139,17.039392,0,707-320,Aircraft
0.6994922,-14.644322,15.427315,0,707-320,Aircraft
4.322146,-13.998646,17.349274,0,707-320,Aircraft
0.77942836,-12.436467,-10.433366,1,off-center face,Caltech101
-0.7284806,-14.108679,-10.67098,1,off-center face,Caltech101
0.32766443,-12.824344,-9.346435,1,off-center face,Caltech101
2.1877303,-8.611257,-11.965055,2,centered face,Caltech101
-0.09660829,-9.434802,-11.836111,1,off-center face,Caltech101
0.15484697,-9.563344,-11.749484,1,off-center face,Caltech101
2.8032305,-10.727983,-12.751869,2,centered face,Caltech101
1.3337543,-14.271345,-10.916217,1,off-center face,Caltech101
2.6866074,-10.208001,-10.58812,1,off-center face,Caltech101
0.16645622,-12.790809,-12.626627,2,centered face,Caltech101
0.82432896,-9.845885,-10.239217,1,off-center face,Caltech101
2.9330027,-10.839731,-12.829101,1,off-center face,Caltech101
3.0694792,-10.929347,-12.675056,1,off-center face,Caltech101
-0.87069875,-12.324192,-10.759753,2,centered face,Caltech101
0.89637846,-9.980398,-10.123561,2,centered face,Caltech101
0.3104519,-12.675918,-8.611714,1,off-center face,Caltech101
0.6314182,-12.005995,-8.19441,1,off-center face,Caltech101
1.4517783,-8.808972,-9.80081,1,off-center face,Caltech101
0.15919559,-12.738223,-12.44502,1,off-center face,Caltech101
0.39142227,-13.018349,-12.414307,2,centered face,Caltech101
1.8136048,-12.926208,-10.279626,1,off-center face,Caltech101
1.8525857,-12.94673,-10.425484,1,off-center face,Caltech101
-0.122698314,-12.684951,-11.77805,1,off-center face,Caltech101
2.9912126,-10.690024,-13.170605,2,centered face,Caltech101
2.207273,-14.133489,-9.917238,1,off-center face,Caltech101
0.48022094,-14.434638,-9.391863,2,centered face,Caltech101
1.8572453,-12.10295,-8.696204,2,centered face,Caltech101
0.2619145,-12.578471,-12.152071,1,off-center face,Caltech101
2.7092412,-13.783293,-10.453694,2,centered face,Caltech101
2.2940755,-14.126335,-10.40766,2,centered face,Caltech101
2.2785342,-14.183394,-10.543985,2,centered face,Caltech101
-0.5181065,-13.457587,-10.530477,2,centered face,Caltech101
-0.027809767,-11.672067,-9.13855,1,off-center face,Caltech101
0.9834018,-9.828082,-10.318051,2,centered face,Caltech101
-0.36897838,-9.317728,-11.959839,1,off-center face,Caltech101
2.117777,-8.551649,-11.988488,1,off-center face,Caltech101
0.2219157,-12.675907,-9.532322,1,off-center face,Caltech101
1.8110598,-12.091214,-8.70771,2,centered face,Caltech101
0.91515106,-10.169122,-12.023926,2,centered face,Caltech101
2.30873,-10.396672,-10.321063,1,off-center face,Caltech101
2.5048323,-8.726873,-11.919151,2,centered face,Caltech101
2.0622811,-10.312021,-10.601492,2,centered face,Caltech101
2.6622481,-9.970924,-10.695774,1,off-center face,Caltech101
2.2511594,-10.032959,-11.022509,2,centered face,Caltech101
1.1336228,-13.315875,-10.093447,1,off-center face,Caltech101
0.87391263,-10.152282,-12.03679,1,off-center face,Caltech101
1.6321831,-9.699194,-9.53477,1,off-center face,Caltech101
-0.77335674,-13.791534,-10.61508,1,off-center face,Caltech101
-0.71049035,-13.543565,-10.504159,2,centered face,Caltech101
3.6927097,-8.907343,7.459692,3,airplane,CIFAR10
5.641647,-6.895739,9.376414,3,airplane,CIFAR10
3.8011563,-6.8917646,9.763637,3,airplane,CIFAR10
7.132362,-8.348063,9.048862,3,airplane,CIFAR10
6.8220596,-9.390852,12.285368,3,airplane,CIFAR10
4.6801295,-6.5577164,8.795045,3,airplane,CIFAR10
6.330418,-10.552375,9.604013,3,airplane,CIFAR10
4.984907,-9.766774,12.844144,3,airplane,CIFAR10
5.3526087,-4.8491263,11.009769,3,airplane,CIFAR10
7.9385195,-6.7789855,9.366076,3,airplane,CIFAR10
3.5754712,-9.151642,10.376121,3,airplane,CIFAR10
5.7746034,-6.5967484,9.993875,3,airplane,CIFAR10
7.498892,-7.348031,11.2218275,3,airplane,CIFAR10
6.025408,-8.105586,13.675136,3,airplane,CIFAR10
4.365395,-8.111594,10.303321,3,airplane,CIFAR10
5.212828,-11.586371,10.176189,3,airplane,CIFAR10
5.332731,-10.58616,9.802642,3,airplane,CIFAR10
6.084476,-7.089613,7.771335,3,airplane,CIFAR10
3.8865843,-8.793076,7.949217,3,airplane,CIFAR10
4.7773995,-10.163721,9.792903,3,airplane,CIFAR10
6.070709,-7.424469,10.83717,3,airplane,CIFAR10
6.048475,-7.37678,8.01163,3,airplane,CIFAR10
4.2823772,-9.402438,12.158939,3,airplane,CIFAR10
5.5726047,-10.662661,9.943238,3,airplane,CIFAR10
4.602132,-8.277176,8.547227,3,airplane,CIFAR10
4.9002976,-8.246343,7.705171,3,airplane,CIFAR10
3.2843454,-9.355717,10.300954,3,airplane,CIFAR10
5.920287,-9.389721,12.907128,3,airplane,CIFAR10
6.3863525,-8.447366,10.115447,3,airplane,CIFAR10
6.489874,-7.723127,8.0437975,3,airplane,CIFAR10
3.0938284,-8.906761,11.3890295,3,airplane,CIFAR10
7.343442,-8.432986,9.503925,3,airplane,CIFAR10
6.07995,-9.990735,12.605932,3,airplane,CIFAR10
4.91297,-12.125816,10.520014,3,airplane,CIFAR10
